county,pov,moe
Eureka,40.40150195966265,32.4
Mineral,40.32650195966265,8.4
Humboldt,40.25900195966265,7.3
Nye,19.352919609938183,5.699999999999999
Carson City,17.887922376664946,4.2
Clark,15.50445667357881,0.6999999999999998
Washoe,14.757388701472514,1.3999999999999997
Elko,13.06645752600611,3.4000000000000004
Lander,10.011863187753688,9.2
Lyon,5.876862954866495,4
Storey,4.781563819227666,12.3
White Pine,4.199742706936822,4.9
Churchill,4.056633142422202,4.300000000000001
Douglas,4.01377054110918,2.9000000000000004
Pershing,4.003021983072073,5.599999999999999
Lincoln,4.000380330872194,6.1000000000000005
Esmeralda,4.000010567090449,8.5
