county,pov,moe
Eureka,43.251501959662654,32.4
Mineral,41.751501959662654,8.4
Humboldt,40.40150195966265,7.3
Nye,19.28015034114527,5.699999999999999
Carson City,17.501336941323096,4.2
Clark,15.50220729372827,0.6999999999999998
Washoe,13.739682837675982,1.3999999999999997
Elko,11.394341483433767,3.4000000000000004
Lander,8.957132012394798,9.2
Lyon,5.576422081516937,4
Storey,4.847143511885233,12.3
White Pine,4.209946809365829,4.9
Churchill,4.064942705353316,4.300000000000001
Douglas,4.016992908709258,2.9000000000000004
Pershing,4.0044971827685805,5.599999999999999
Lincoln,4.000672026797844,6.1000000000000005
Esmeralda,4.000025984913858,8.5
