county,pov,moe
Eureka,40.25150195966265,32.4
Mineral,21.55409310065328,8.4
Lander,21.119378688583865,9.2
Humboldt,20.69712852794868,7.3
Nye,19.427826642215376,5.699999999999999
Carson City,18.244082325124968,4.2
Elko,17.374766977710713,3.4000000000000004
Storey,17.30269248085776,12.3
Washoe,16.01274251612612,1.3999999999999997
Lyon,15.860514731526298,4
Clark,15.535265738493228,0.6999999999999998
White Pine,8.951480914182822,4.9
Churchill,4.9806228371098245,4.300000000000001
Douglas,2.9036356787779423,2.9000000000000004
Pershing,2.2457870608756485,5.599999999999999
Lincoln,2.0370614197088894,6.1000000000000005
Esmeralda,2.0014184004419286,8.5
