county,pov,moe
Eureka,42.44150195966265,32.4
Mineral,41.391501959662655,8.4
Humboldt,40.34150195966265,7.3
Nye,12.879117992343861,5.699999999999999
Clark,11.45829013450602,0.6999999999999998
Carson City,11.194993527757752,4.2
Lander,11.080916946278363,9.2
Storey,10.69121356077215,12.3
Elko,9.501788049554623,3.4000000000000004
Washoe,9.252972023180703,1.3999999999999997
Lyon,8.615247033902786,4
White Pine,7.823680681938143,4.9
Churchill,7.115497490869712,4.300000000000001
Douglas,6.233556027072945,2.9000000000000004
Pershing,6.212857271273976,5.599999999999999
Lincoln,5.542808886363809,6.1000000000000005
Esmeralda,4.722554495197176,8.5
