county,pov,moe
Eureka,42.501501959662654,32.4
Mineral,41.37650195966265,8.4
Humboldt,40.36400195966265,7.3
Nye,19.189324840672384,5.699999999999999
Carson City,17.238443966838666,4.2
Clark,15.496924447059108,0.6999999999999998
Washoe,13.462322574385247,1.3999999999999997
Elko,11.44782833570657,3.4000000000000004
Lander,9.552662194119192,9.2
Lyon,6.041424786965301,4
Storey,5.275083152108579,12.3
White Pine,4.366354596670775,4.9
Churchill,4.131660155774966,4.300000000000001
Douglas,4.040468183966847,2.9000000000000004
Pershing,4.012899029805309,5.599999999999999
Lincoln,4.00245336856242,6.1000000000000005
Esmeralda,4.000144488376758,8.5
