county,pov,moe
Roosevelt,29.278868384748773,6.599999999999999
Liberty,29.278868384748773,18.2
Glacier,29.278868384748773,8.200000000000001
Judith Basin,25.697789674367506,17.5
Wibaux,25.624818668292924,16.400000000000002
Wheatland,24.344962684603647,15.300000000000002
Meagher,23.148417989730238,14.6
Daniels,22.64889069751918,15.7
Deer Lodge,21.11982961943363,10.6
Lincoln,20.829887550063013,9.1
Carter,20.542134587833715,12.9
Fergus,19.91591594008359,10.6
Pondera,19.715953676755227,8.200000000000001
Rosebud,19.247310421162286,8.8
Teton,18.506501668296657,10.900000000000002
Sanders,18.476919200193805,9.1
Mineral,17.897494315078294,9.2
Big Horn,17.86071217842675,5.500000000000001
Treasure,17.400825616299134,11.3
Musselshell,16.94785864185389,9.6
Blaine,16.911791939315457,6.5
Lake,16.709066354282783,5.699999999999999
Park,16.168142045078806,7.9
Hill,16.078982867625193,6.7
Valley,14.958208260601829,7.500000000000001
Prairie,14.740636498737238,10.4
Silver Bow,14.545180807260365,4.9
Chouteau,13.70252295721853,5.699999999999999
Toole,13.587026660216722,9.4
Beaverhead,13.581084953463174,6.4
Powder River,13.488679716131077,8.5
Cascade,12.986702146063736,3.2999999999999994
Carbon,12.901039933209491,5.599999999999999
Broadwater,12.609286149041116,8
Ravalli,11.575483466405698,3.4999999999999996
Golden Valley,11.503304286844461,7.8
Yellowstone,11.395665008099492,1.9
Garfield,10.912647837254864,10.4
Flathead,9.949577808949263,2.7
Sheridan,9.757922609836294,5.1
Lewis and Clark,9.685606751637273,2.7
Missoula,8.938914309907679,2.2
Gallatin,8.736674161934257,3.2
Stillwater,8.368210553800308,4
Madison,7.7449072755729915,3.0999999999999996
Custer,7.669738287784239,4
Fallon,7.584605341487667,6.599999999999999
Dawson,7.221552572554289,3.7000000000000006
Powell,7.022241806759919,6.1000000000000005
Phillips,5.931596920352732,3.0999999999999996
Jefferson,5.504711840036891,3
Richland,5.077412308393237,3
Sweet Grass,4.935601641759247,5.2
Petroleum,4.137688642108612,30.699999999999996
Granite,4.081158835680396,2.6
McCone,3.533598160354741,2.6
