county,pov,moe
Liberty,30.545472582149124,18.2
Judith Basin,26.190294761028326,17.5
Wibaux,25.591775467525302,16.400000000000002
Wheatland,24.816006399269202,15.300000000000002
Daniels,24.80925301464289,15.7
Meagher,24.274232385453725,14.6
Carter,23.03321084963587,12.9
Glacier,22.004004130418835,8.200000000000001
Deer Lodge,21.82322567082492,10.6
Fergus,21.688894962585266,10.6
Lincoln,20.935991815620298,9.1
Mineral,20.710191714070618,9.2
Sanders,20.70446306900105,9.1
Roosevelt,20.63736917814199,6.599999999999999
Rosebud,20.608500120603445,8.8
Pondera,20.313496921674105,8.200000000000001
Blaine,19.088124701804542,6.5
Lake,18.608788818330428,5.699999999999999
Big Horn,18.57578654566431,5.500000000000001
Teton,18.154435675984733,10.900000000000002
Hill,16.851465413977408,6.7
Treasure,16.359574885278228,11.3
Musselshell,16.29683546686709,9.6
Park,15.85892861116879,7.9
Silver Bow,14.537873209544447,4.9
Valley,14.282909948241787,7.500000000000001
Prairie,13.884841901229784,10.4
Toole,12.90192184449677,9.4
Chouteau,12.888898698122867,5.699999999999999
Powder River,12.773734407965792,8.5
Beaverhead,12.756711360219258,6.4
Broadwater,11.988539827648225,8
Carbon,11.95213472003438,5.599999999999999
Cascade,11.887297639942275,3.2999999999999994
Golden Valley,11.087516164107535,7.8
Garfield,11.013929924739818,10.4
Ravalli,10.138902481657137,3.4999999999999996
Yellowstone,9.73667236711622,1.9
Sheridan,9.172421132647463,5.1
Flathead,8.665057184238071,2.7
Lewis and Clark,8.490803330519501,2.7
Fallon,8.171567394052769,6.599999999999999
Gallatin,8.015614148015322,3.2
Stillwater,7.990678474167974,4
Missoula,7.952998225448413,2.2
Powell,7.7174878364476935,6.1000000000000005
Custer,7.595814753690176,4
Madison,7.446441966335311,3.0999999999999996
Dawson,7.287892599284082,3.7000000000000006
Petroleum,7.15789653834731,30.699999999999996
Phillips,6.5236960946520925,3.0999999999999996
Sweet Grass,6.325581825043486,5.2
Jefferson,6.298541153175269,3
Richland,6.0862124210213615,3
Granite,5.54198534019956,2.6
McCone,5.247101925927276,2.6
