county,pov,moe
Petroleum,30.713519329216744,30.7
Liberty,29.262221988594263,18.2
Judith Basin,27.599475315928867,17.5
Wibaux,27.378112095716713,16.4
Wheatland,26.116210683759668,15.299999999999999
Daniels,25.70971083935067,15.7
Meagher,25.33635315264754,14.6
Carter,23.75498723455755,12.9
Deer Lodge,22.94769857994858,10.6
Fergus,22.3706764446195,10.6
Teton,22.276470395569945,10.899999999999999
Treasure,22.162954046163293,11.3
Lincoln,21.97903157992528,9.1
Glacier,21.39112276815316,8.2
Rosebud,21.31932862590311,8.8
Sanders,21.279254086561807,9.1
Mineral,21.23592670516606,9.2
Pondera,21.22202675039615,8.2
Prairie,21.214341174030288,10.4
Musselshell,21.13920599706825,9.6
Garfield,20.879476938205254,10.4
Toole,20.5816266323136,9.4
Roosevelt,20.405184228036248,6.6000000000000005
Park,20.129060472827,7.9
Powder River,20.047215571772938,8.5
Broadwater,19.744353741103126,8
Valley,19.718422772933557,7.5
Golden Valley,19.562204524254796,7.8
Blaine,19.508191755159483,6.5
Hill,19.495446999206404,6.7
Big Horn,19.18443665675452,5.5
Lake,19.004378969056273,5.700000000000001
Beaverhead,18.86769565316272,6.4
Fallon,18.642614152385356,6.6000000000000005
Chouteau,18.554578807808674,5.700000000000001
Carbon,18.375741699432524,5.599999999999999
Powell,18.336903027037927,6.1000000000000005
Silver Bow,18.18935627352402,4.9
Sheridan,17.956818424255296,5.1
Sweet Grass,17.79438374918805,5.2
Stillwater,17.247101556068518,4
Custer,17.232942432893957,4
Ravalli,17.101901840282586,3.5000000000000004
Cascade,17.09710817344939,3.3000000000000003
Dawson,17.052444222922524,3.7000000000000006
Gallatin,16.81593283315302,3.2
Madison,16.73491265421505,3.0999999999999996
Phillips,16.68721106860798,3.0999999999999996
Jefferson,16.630711468394455,3
Richland,16.62450376504064,3
Flathead,16.589186875970768,2.7
Lewis and Clark,16.585194975181956,2.7
Granite,16.36543554402513,2.6
McCone,16.36019634246927,2.6
Missoula,16.277096922731285,2.2
Yellowstone,16.152557413964967,1.9
