county,pov,moe
Petroleum,30.713519329216744,30.7
Liberty,29.255878990614022,18.2
Judith Basin,27.594837512635028,17.5
Wibaux,27.371496457113803,16.4
Wheatland,26.118588900468858,15.299999999999999
Daniels,25.70523985290357,15.7
Meagher,25.329829880274314,14.6
Carter,23.752642386541787,12.9
Deer Lodge,22.943611776829147,10.6
Fergus,22.37158630212861,10.6
Teton,22.27586996291786,10.899999999999999
Treasure,22.160948601433734,11.3
Lincoln,21.977377451170714,9.1
Glacier,21.39112276815316,8.2
Rosebud,21.315516671818585,8.8
Sanders,21.278812010546773,9.1
Mineral,21.23559655938298,9.2
Pondera,21.218787972027673,8.2
Prairie,21.21592343475204,10.4
Musselshell,21.14067144436548,9.6
Garfield,20.875918563331687,10.4
Toole,20.578168359051947,9.4
Roosevelt,20.402499715180607,6.6000000000000005
Park,20.12748741234177,7.9
Powder River,20.04587039756085,8.5
Broadwater,19.743114126403015,8
Valley,19.716057531840935,7.5
Golden Valley,19.5593568125211,7.8
Blaine,19.50612536898503,6.5
Hill,19.493400073737334,6.7
Big Horn,19.1827726525737,5.5
Lake,19.003148025949145,5.700000000000001
Beaverhead,18.86700563365702,6.4
Fallon,18.641796847430104,6.6000000000000005
Chouteau,18.553437776446387,5.700000000000001
Carbon,18.376587245681986,5.599999999999999
Powell,18.335200275361846,6.1000000000000005
Silver Bow,18.18722997307833,4.9
Sheridan,17.955204294119927,5.1
Sweet Grass,17.794255308561784,5.2
Stillwater,17.247676943019734,4
Custer,17.233316990027397,4
Ravalli,17.10243388865318,3.5000000000000004
Cascade,17.096335538819904,3.3000000000000003
Dawson,17.052343966656576,3.7000000000000006
Gallatin,16.8158258509202,3.2
Madison,16.733803334207874,3.0999999999999996
Phillips,16.68745163613255,3.0999999999999996
Jefferson,16.63104833827314,3
Richland,16.623802918115913,3
Flathead,16.58898330516931,2.7
Lewis and Clark,16.584287138630064,2.7
Granite,16.365352859665176,2.6
McCone,16.35993424798402,2.6
Missoula,16.27693845012972,2.2
Yellowstone,16.15205040564348,1.9
