county,pov,moe
Liberty,29.188868384748773,18.2
Judith Basin,28.623230255609418,17.5
Wibaux,27.7665443915344,16.400000000000002
Daniels,27.205599416633575,15.7
Wheatland,26.90947171933641,15.300000000000002
Meagher,26.363206634890357,14.6
Carter,25.017220553453896,12.9
Teton,23.40442839573324,10.900000000000002
Deer Lodge,23.247978389838913,10.6
Fergus,23.24511132501591,10.6
Treasure,23.230935210404844,11.3
Musselshell,22.2231194299141,9.6
Mineral,22.12641552725822,9.2
Lincoln,22.079434175436596,9.1
Sanders,22.07173631983566,9.1
Rosebud,21.8452677696632,8.8
Glacier,21.398281360161533,8.200000000000001
Pondera,21.378277735390597,8.200000000000001
Park,20.989409312549427,7.9
Hill,20.166655062164455,6.7
Roosevelt,20.151787436227576,6.599999999999999
Valley,20.128125947141555,7.500000000000001
Blaine,20.049689995276047,6.5
Lake,19.429269033410677,5.699999999999999
Big Horn,19.274822364187187,5.500000000000001
Silver Bow,18.716209833437635,4.9
Chouteau,18.492016525466422,5.699999999999999
Beaverhead,18.029435294084188,6.4
Prairie,17.292105324198257,10.4
Cascade,17.285958174833844,3.2999999999999994
Carbon,16.73934128987495,5.599999999999999
Yellowstone,15.359137274973875,1.9
Powder River,14.598742804639874,8.5
Ravalli,14.482445500550936,3.4999999999999996
Toole,13.16178653711938,9.4
Broadwater,10.6859623207428,8
Flathead,7.381227459924696,2.7
Lewis and Clark,6.075371021780532,2.7
Golden Valley,5.751266695820519,7.8
Missoula,4.035261108122401,2.2
Sheridan,3.600694268245539,5.1
Gallatin,2.968023643404923,3.2
Garfield,2.8507405723734878,10.4
Stillwater,2.408261988565305,4
Madison,2.2388332694659856,3.0999999999999996
Custer,2.148271769640947,4
Dawson,2.083885919507469,3.7000000000000006
Fallon,2.0528580647960584,6.599999999999999
Powell,2.0271681729647266,6.1000000000000005
Phillips,2.0116465037236497,3.0999999999999996
Jefferson,2.005273537238141,3
Richland,2.0021449865940255,3
Sweet Grass,2.000821985197666,5.2
Granite,2.0001904630804552,2.6
McCone,2.000029432637419,2.6
Petroleum,2.000002111177803,30.699999999999996
