county,pov,moe
Roosevelt,29.188868384748773,6.599999999999999
Liberty,29.188868384748773,18.2
Glacier,29.188868384748773,8.200000000000001
Judith Basin,28.59243323102234,17.5
Wibaux,27.736495524444045,16.400000000000002
Daniels,27.134217192932255,15.7
Wheatland,26.879137146877163,15.300000000000002
Meagher,26.330441861154736,14.6
Carter,24.928685952458064,12.9
Deer Lodge,23.2178674541783,10.6
Fergus,23.207751178482003,10.6
Teton,23.1803552027951,10.900000000000002
Lincoln,22.04943413343608,9.1
Sanders,22.022671143307978,9.1
Mineral,22.019995099085644,9.2
Treasure,21.877448073723524,11.3
Rosebud,21.814159778428017,8.8
Musselshell,21.6020763635063,9.6
Pondera,21.348268867603885,8.200000000000001
Park,20.59128458540948,7.9
Hill,20.03478593229399,6.7
Blaine,20.00973749842638,6.5
Lake,19.396075124992766,5.699999999999999
Big Horn,19.244821200780617,5.500000000000001
Valley,18.585040140732215,7.500000000000001
Silver Bow,18.48012953690688,4.9
Cascade,16.681336149414573,3.2999999999999994
Chouteau,16.614270089080975,5.699999999999999
Beaverhead,14.727176676744175,6.4
Yellowstone,13.4851301792843,1.9
Carbon,12.927619463426618,5.599999999999999
Prairie,11.05769816758454,10.4
Ravalli,10.71931258931123,3.4999999999999996
Powder River,9.007953237839573,8.5
Toole,7.7689735739404044,9.4
Broadwater,6.559460490505931,8
Flathead,5.481168986170715,2.7
Lewis and Clark,5.016056501774515,2.7
Golden Valley,4.805777093904543,7.8
Missoula,4.4461910026684075,2.2
Sheridan,4.321480455139306,5.1
Gallatin,4.194386282965292,3.2
Garfield,4.149752879952971,10.4
Stillwater,4.078203395653942,4
Madison,4.046032212210267,3.0999999999999996
Custer,4.02799113006498,4
Dawson,4.0158604075393,3.7000000000000006
Fallon,4.0095090175051435,6.599999999999999
Powell,4.004920606106051,6.1000000000000005
Phillips,4.002215607828266,3.0999999999999996
Jefferson,4.001004575649124,3
Richland,4.000408533166157,3
Sweet Grass,4.000150871023032,5.2
Granite,4.000036520689526,2.6
McCone,4.000005643561674,2.6
Petroleum,4.000000282070295,30.699999999999996
