county,pov,moe
San Juan,44.80900505391479,31.6
Jackson,35.98621883172796,24.3
Hinsdale,30.40641471691935,30.099999999999998
Huerfano,27.31460240692926,15.8
Gilpin,26.073473052444868,18.5
Bent,25.016832269242872,13.5
Costilla,23.5276696381863,12.9
Saguache,22.701551204791976,11.9
Sedgwick,22.46082000387241,11.700000000000001
Dolores,22.059988162162668,12.200000000000001
Baca,21.07994363055025,9.1
Las Animas,21.075293267320077,9.2
Mineral,20.992034395563724,10.7
Yuma,20.80498777646102,9.2
Rio Blanco,20.78899479514557,9.4
Cheyenne,20.282479196560338,8.9
Otero,20.28196622433755,6.800000000000001
Phillips,20.228637960716082,8.8
Prowers,19.906058250333714,7.8
Rio Grande,19.595368874708946,8
Kiowa,19.584719629423788,7.7
Alamosa,19.57314968557932,7.6
Logan,19.44811111688387,7.400000000000001
Gunnison,19.386607757096364,7.9
Lake,19.215546130277406,7.6
Park,19.153531380191595,7.3
Delta,19.03387536973411,6.199999999999999
Crowley,18.931919673874027,6.5
Moffat,18.874301927611313,6.5
Conejos,18.800524219481822,6.1000000000000005
Montezuma,18.435259048075856,5.800000000000001
Pitkin,18.251784575303077,5.9
Lincoln,18.205590002560758,5.700000000000001
Morgan,17.97345225213129,4.9
Montrose,17.948478086755088,4.9
Washington,17.920266482790428,5.1
Grand,17.896321004909826,5.3
Fremont,17.83340748830369,4.5
Archuleta,17.800016072693328,5
Chaffee,17.793895585010176,4.9
Custer,17.760402700180972,5.1
Kit Carson,17.70549484016638,4.7
San Miguel,17.6948937371363,4.9
Eagle,17.66288769724696,4.7
Clear Creek,17.649321557927816,4.9
Summit,17.617498254301704,4.8
La Plata,17.07849450467079,3.4000000000000004
Teller,17.072186117988846,3.8
Pueblo,16.945683131617905,3
Mesa,16.90734864128557,3.2
Garfield,16.743391054024272,3.0999999999999996
Routt,16.518753668923246,2.7999999999999994
Larimer,16.124768421951142,2
Ouray,16.093598330713018,2.1
Elbert,16.069857690283335,2
Broomfield,16.03278411078844,1.9
Denver,15.91024048534631,1.5
Adams,15.830951783728592,1.3999999999999997
Weld,15.812734692490732,1.3999999999999997
El Paso,15.75149921487199,1.3
Jefferson,15.606910153869071,1.1
Boulder,15.605620251747727,1.1
Arapahoe,15.514796217991087,0.9000000000000001
Douglas,15.209654148620258,0.4
