county,pov,moe
San Juan,39.718254997695674,31.6
Jackson,39.718254997695674,24.3
Huerfano,39.718254997695674,15.8
Gilpin,24.683539033435135,18.5
Bent,24.363892878554235,13.5
Costilla,23.724882756152105,12.9
Saguache,22.562822534116883,11.9
Sedgwick,22.299563295383983,11.700000000000001
Baca,20.885201719831368,9.1
Las Animas,20.803345362162613,9.2
Yuma,20.318964533777706,9.2
Rio Blanco,19.9667024703878,9.4
Otero,19.247836633275146,6.800000000000001
Prowers,19.054790429447262,7.8
Delta,18.434896327972133,6.199999999999999
Alamosa,17.927255050017905,7.6
Dolores,17.92218387670997,12.200000000000001
Conejos,17.69381832113595,6.1000000000000005
Logan,17.44268600035339,7.400000000000001
Crowley,17.32011798219699,6.5
Phillips,17.307690707253993,8.8
Cheyenne,16.863668253023427,8.9
Kiowa,16.837837046213256,7.7
Fremont,16.726949177250102,4.5
Morgan,16.337294615049224,4.9
Moffat,16.27196774804764,6.5
Pueblo,15.932227250902987,3
Montrose,15.90742357756278,4.9
La Plata,15.512162230317298,3.4000000000000004
Montezuma,14.731986908609896,5.800000000000001
Rio Grande,14.58354672340457,8
Mesa,14.287988508401048,3.2
Denver,14.044260435122691,1.5
Kit Carson,13.081469753935021,4.7
Park,12.8619333012641,7.3
Washington,12.73620568168746,5.1
Adams,12.455843916336722,1.3999999999999997
Chaffee,12.02998103244997,4.9
Weld,11.895206198796265,1.3999999999999997
Mineral,11.777159118739624,10.7
El Paso,11.425171181566956,1.3
Eagle,11.29463540801628,4.7
Lincoln,10.675564997518087,5.699999999999999
Arapahoe,10.299598393412301,0.8999999999999999
Gunnison,10.2870861418357,7.9
Garfield,10.247935076329997,3.0999999999999996
Archuleta,10.019647114574365,5
Lake,9.735237242788584,7.6
Larimer,9.460273394382519,2
Pitkin,8.314909556166745,5.9
Jefferson,7.223721881374118,1.1
San Miguel,7.18342813186649,4.9
Grand,6.851754945216554,5.3
Boulder,6.5550265595008845,1.1
Summit,6.307192750019238,4.8
Teller,5.684781265884096,3.8
Broomfield,4.949601018964285,1.9
Routt,4.712016124318179,2.7999999999999994
Custer,4.613864221647551,5.1
Clear Creek,4.152057910710533,4.9
Elbert,3.4709269837683685,2
Douglas,3.011824032269682,0.658
Hinsdale,2.812976932896247,30.099999999999998
Ouray,2.7207023526066414,2.1
