county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,39.62825499769567,24.3
Huerfano,39.62825499769567,15.8
Gilpin,28.722308517446066,18.5
Bent,25.477280014970482,13.5
Costilla,25.009687800420515,12.9
Saguache,24.228078965865887,11.9
Sedgwick,24.07044636990241,11.700000000000001
Rio Blanco,22.248426371449,9.4
Las Animas,22.126991027649584,9.2
Yuma,22.120713923136186,9.2
Baca,22.049385482832875,9.1
Prowers,21.021811456869386,7.8
Alamosa,20.705739438633696,7.6
Phillips,20.437369879632485,8.8
Logan,20.405551899013002,7.400000000000001
Otero,20.257598669128072,6.800000000000001
Kiowa,19.95248822832594,7.7
Crowley,19.902925128128455,6.5
Delta,19.789531463861067,6.199999999999999
Conejos,19.691853426662707,6.1000000000000005
Cheyenne,19.598005717920344,8.9
Moffat,19.300077803302905,6.5
Dolores,19.2840091737838,12.200000000000001
Morgan,18.69698546982148,4.9
Montrose,18.568549542512677,4.9
Fremont,18.457490571978223,4.5
La Plata,17.57159901953932,3.4000000000000004
Pueblo,17.296166799577765,3
Mesa,16.993654349686224,3.2
Montezuma,16.958075467704276,5.800000000000001
Denver,16.081528984339627,1.5
Adams,14.844761793631237,1.3999999999999997
Rio Grande,13.655328007637507,8
Weld,13.588183921151318,1.3999999999999997
Kit Carson,13.192205214897424,4.7
El Paso,12.272305766548547,1.3
Washington,11.344790349911335,5.1
Chaffee,9.237754449618162,4.9
Arapahoe,8.920165456762069,0.8999999999999999
Park,8.855476861008261,7.3
Eagle,7.440432713120748,4.7
Garfield,6.4917366995283246,3.0999999999999996
Larimer,5.81435668879065,2
Lincoln,5.708428806292516,5.699999999999999
Archuleta,5.242022860792109,5
Mineral,5.198139887200202,10.7
Gunnison,4.777915672675091,7.9
Lake,4.553560970985035,7.6
Jefferson,4.2753686382825045,1.1
Pitkin,4.253470933420216,5.9
Boulder,4.132252277018714,1.1
San Miguel,4.111342025093208,4.9
Grand,4.074788347198316,5.3
Summit,4.046637713231198,4.8
Teller,4.027357090432701,3.8
Broomfield,4.014541165444186,1.9
Routt,4.008677224278522,2.7999999999999994
Custer,4.005204953868415,5.1
Clear Creek,4.002476270917184,4.9
Elbert,4.000878798907497,2
Douglas,4.000269484693637,0.658
Ouray,4.000063648264647,2.1
Hinsdale,4.000009351216894,30.099999999999998
