county,pov,moe
San Juan,46.59718821377903,31.6
Jackson,39.2978377719883,24.3
Huerfano,30.79859410688951,15.8
Bent,25.2862841820603,13.5
Costilla,24.743467700755374,12.9
Saguache,23.833279135537637,11.9
Sedgwick,23.647367840815363,11.700000000000001
Las Animas,21.91859692638642,9.2
Baca,21.903405268181235,9.1
Yuma,21.770376935071297,9.2
Prowers,20.69094863057899,7.8
Otero,20.204046972528165,6.800000000000001
Gilpin,20.197590725173555,18.5
Delta,19.64229381097687,6.199999999999999
Conejos,19.431571504148085,6.1000000000000005
Rio Blanco,18.564766345422594,9.4
Fremont,18.297374211669297,4.5
Pueblo,17.236542529266526,3
Alamosa,16.176743493837538,7.6
Crowley,15.833929658080454,6.5
Dolores,15.818178976988317,12.200000000000001
Logan,15.637065183301285,7.400000000000001
Phillips,15.333239341649113,8.8
Morgan,15.142885750924009,4.9
Cheyenne,14.993739185459926,8.9
Kiowa,14.98314422121637,7.7
La Plata,14.7864462921066,3.4000000000000004
Moffat,14.51974889508471,6.5
Montrose,14.350223353979482,4.9
Rio Grande,13.391775333550783,8
Montezuma,13.081906752847939,5.800000000000001
Mineral,12.45488797385875,10.7
Denver,12.334302658691863,1.5
Park,12.233515030530324,7.3
Mesa,12.158141211746658,3.2
Kit Carson,11.5083619848891,4.7
Washington,11.434380147380772,5.1
Gunnison,11.06560816910117,7.9
Chaffee,10.918732238000507,4.9
Lake,10.700685417169174,7.6
Lincoln,10.50800006736931,5.699999999999999
Eagle,10.413732874897548,4.7
Adams,10.044493554232012,1.3999999999999997
Archuleta,9.881941754135156,5
Weld,9.640176700847341,1.3999999999999997
Pitkin,9.409509178842606,5.9
El Paso,9.343004302925612,1.3
Garfield,9.196287319025043,3.0999999999999996
Arapahoe,8.732071345861103,0.8999999999999999
Larimer,8.513066671146763,2
San Miguel,8.488016024905248,4.9
Grand,8.471920610802917,5.3
Summit,8.033013014667729,4.8
Hinsdale,7.768677883416948,30.099999999999998
Jefferson,7.4920554783375355,1.1
Teller,7.42703733297205,3.8
Boulder,7.240042899337445,1.1
Custer,7.224044716752026,5.1
Clear Creek,6.889740207134598,4.9
Routt,6.732369656339171,2.7999999999999994
Broomfield,6.690470168150579,1.9
Elbert,5.953137514988407,2
Douglas,5.572586344191549,0.658
Ouray,5.4154302971239545,2.1
