county,pov,moe
San Juan,41.991040307467706,31.6
Jackson,35.7557683377046,24.3
Huerfano,28.495520153733857,15.8
Bent,23.780361438054044,13.5
Costilla,23.341100963934245,12.9
Saguache,22.60495044535686,11.9
Sedgwick,22.4553024478448,11.700000000000001
Gilpin,21.100496532968755,18.5
Las Animas,20.931298255052816,9.2
Rio Blanco,20.902855740498882,9.4
Baca,20.90129440793541,9.1
Yuma,20.845175788019898,9.2
Prowers,19.9268126164897,7.8
Otero,19.435686191892092,6.800000000000001
Crowley,19.034374580593376,6.5
Delta,18.985495815968175,6.199999999999999
Conejos,18.84178076908603,6.1000000000000005
Morgan,18.0501873339213,4.9
Fremont,17.850709415394693,4.5
Alamosa,17.57064455257482,7.6
La Plata,17.128849963436256,3.4000000000000004
Pueblo,16.92283090924528,3
Logan,16.551022686630137,7.400000000000001
Dolores,16.11667285679239,12.200000000000001
Denver,15.936460456097615,1.5
Phillips,15.832418522108116,8.8
Montrose,15.568064828706074,4.9
Kiowa,15.541784111848264,7.7
Cheyenne,15.397774867949723,8.9
Moffat,15.158352612894054,6.5
Rio Grande,13.582529329640124,8
Montezuma,13.452303163218298,5.800000000000001
Mesa,12.965872994174548,3.2
Mineral,12.41079877057266,10.7
Park,12.31645733924128,7.3
Kit Carson,11.721515873478836,4.7
Washington,11.588988614582169,5.1
Chaffee,11.018599247998281,4.9
Gunnison,11.007447710306446,7.9
Lake,10.627324812261676,7.6
Lincoln,10.504548302679487,5.699999999999999
Eagle,10.466804863546132,4.7
Adams,10.38134459385948,1.3999999999999997
Weld,9.862574493391929,1.3999999999999997
Archuleta,9.862181072102299,5
El Paso,9.507363981276363,1.3
Pitkin,9.317739316834356,5.9
Garfield,9.223222929368344,3.0999999999999996
Arapahoe,8.810509113789333,0.8999999999999999
Larimer,8.52309305794764,2
San Miguel,8.386413496584957,4.9
Grand,8.358050895116097,5.3
Summit,7.918818410990873,4.8
Hinsdale,7.518480067847477,30.099999999999998
Jefferson,7.444629500622332,1.1
Teller,7.320976921189327,3.8
Boulder,7.178984567916359,1.1
Custer,7.091766177335241,5.1
Clear Creek,6.760611611622777,4.9
Routt,6.631844281449648,2.7999999999999994
Broomfield,6.6009576875824525,1.9
Elbert,5.859746323319488,2
Douglas,5.490200263988325,0.658
Ouray,5.33221230397548,2.1
