county,pov,moe
San Juan,40.33810882233468,31.6
Jackson,34.55031621932744,24.3
Huerfano,27.758053496175584,15.8
Gilpin,25.378522216627687,18.5
Bent,25.132480138704977,13.5
Costilla,24.395606369064478,12.9
Saguache,23.170702087667276,11.9
Sedgwick,22.917101904846675,11.700000000000001
Baca,21.72785243859626,9.1
Las Animas,21.601841264258283,9.2
Yuma,21.135615896648524,9.2
Rio Blanco,20.91715122875749,9.4
Otero,20.181911842917366,6.800000000000001
Prowers,20.053560816504767,7.8
Alamosa,19.452158785139062,7.6
Delta,19.38377911361496,6.199999999999999
Logan,19.211824916912583,7.400000000000001
Conejos,18.895552065205155,6.1000000000000005
Crowley,18.862947608858114,6.5
Moffat,18.542295967180824,6.5
Fremont,17.957954114011663,4.5
Morgan,17.954241400032394,4.9
Montrose,17.82942578507,4.9
La Plata,17.109676566962683,3.4000000000000004
Pueblo,17.090216542697604,3
Mesa,16.769397853047025,3.2
Denver,15.917453652370131,1.5
Kiowa,11.84590956475172,7.7
Phillips,11.531809642715366,8.8
Dolores,11.097833009542583,12.200000000000001
Cheyenne,11.07926579914683,8.9
Montezuma,10.489241660072016,5.800000000000001
Rio Grande,10.248180818032148,8
Adams,10.161215228060858,1.3999999999999997
Kit Carson,9.916799554440429,4.7
Park,9.840151995054942,7.3
Washington,9.802384581905912,5.1
Mineral,9.778784397685751,10.7
Weld,9.758476997425603,1.3999999999999997
Chaffee,9.62744805572615,4.9
El Paso,9.557197385046653,1.3
Eagle,9.463710497455075,4.7
Gunnison,9.410456855414537,7.9
Lincoln,9.376513777776928,5.699999999999999
Lake,9.308906844665389,7.6
Archuleta,9.23293911674433,5
Garfield,9.211013557787878,3.0999999999999996
Arapahoe,9.206204192439595,0.8999999999999999
Larimer,9.021165680559433,2
Pitkin,8.99501527683671,5.9
Hinsdale,8.776351988952412,30.099999999999998
San Miguel,8.754758731866266,4.9
Grand,8.720912773700459,5.3
Summit,8.597428728308026,4.8
Jefferson,8.562671837473312,1.1
Boulder,8.440156379310675,1.1
Teller,8.425388172765452,3.8
Custer,8.272865544554836,5.1
Broomfield,8.169245776211213,1.9
Routt,8.166790460464577,2.7999999999999994
Clear Creek,8.145816901373633,4.9
Elbert,7.783436517262894,2
Douglas,7.534126129095053,0.658
Ouray,7.453676455840435,2.1
