county,pov,moe
Barber,41.53945540933602,13.899999999999999
Phillips,39.304455409336015,13.100000000000001
Stanton,37.069455409336015,28.200000000000003
Cheyenne,18.28735429863344,14.2
Wallace,18.20834148262256,13.999999999999998
Mitchell,18.149897729297322,13.999999999999998
Stevens,17.602447221890564,13
Morton,17.141146786544248,12.200000000000001
Lincoln,16.962671707133712,11.9
Clark,16.821076021385217,11.600000000000001
Jewell,16.51663163766493,10.900000000000002
Ness,16.395676191463888,10.8
Kearny,16.300736354084563,10.6
Comanche,16.289309359003408,10.7
Lane,16.162980600727785,10.5
Hamilton,16.126132216500732,10.4
Russell,15.85826843381802,9.8
Logan,15.541881270006538,9.3
Clay,15.49445683276155,9.2
Decatur,15.353520021755362,8.9
Anderson,15.315669821834105,8.9
Trego,15.168834684752985,8.7
Sherman,15.143612728716782,8.600000000000001
Greeley,15.098438320779897,8.5
Wichita,15.05782118067381,8.4
Osborne,14.961364475606157,8.200000000000001
Chautauqua,14.811393705849362,7.9
Woodson,14.780395529919609,7.9
Morris,14.590438162614591,7.6
Edwards,14.571919425191016,7.500000000000001
Greenwood,14.534556417340935,7.400000000000001
Harper,14.51947346182604,7.400000000000001
Elk,14.513565980206323,7.400000000000001
Republic,14.447418208820517,7.3
Washington,14.442709432174135,7.3
Chase,14.363824247286258,7.199999999999999
Hodgeman,14.308124080963028,7.1
Allen,14.213291970838245,6.800000000000001
Rawlins,14.077372159023408,6.7
Stafford,13.886791298621507,6.3
Jackson,13.835478653863548,6.199999999999999
Haskell,13.82505644250637,6.199999999999999
Kingman,13.822381534558154,6.199999999999999
Neosho,13.816600569016593,6.1000000000000005
Graham,13.812906778751735,6.199999999999999
Rice,13.782421831803024,6.1000000000000005
Atchison,13.668563784368045,5.9
Pratt,13.654592938741105,5.9
Finney,13.634514151032509,5.800000000000001
Cloud,13.49490327455634,5.599999999999999
Marshall,13.477470968902109,5.599999999999999
Seward,13.467921568589425,5.500000000000001
Rush,13.419298923615314,5.500000000000001
Lyon,13.362188221799407,5.3
Grant,13.3608092363372,5.4
Bourbon,13.352650276758272,5.3
Wilson,13.351763032718237,5.3
Barton,13.323593566489173,5.2
Doniphan,13.321735588075365,5.3
Osage,13.293476154108832,5.2
Pawnee,13.25021374673999,5.2
Harvey,13.173968644996004,5
Crawford,13.12525924411491,4.8
Ellsworth,13.10662928033872,4.9
Ottawa,13.062006704113701,4.8
Thomas,13.015408929151242,4.8
Montgomery,13.011376135245145,4.6
Scott,13.005595878348567,4.8
Pottawatomie,12.988793228455158,4.7
Geary,12.96479847998878,4.5
Linn,12.939848186871924,4.6
Cowley,12.873510743659383,4.4
Ford,12.859990593197596,4.4
Cherokee,12.842193830348512,4.4
Coffey,12.793759821847173,4.300000000000001
Sumner,12.735057949079035,4.2
Dickinson,12.672337528638304,4.1000000000000005
Meade,12.6467870725605,4.1000000000000005
Labette,12.616797851796575,4
Saline,12.573860484152247,3.9
Nemaha,12.544075685799843,3.9
Brown,12.536168016078511,3.8
McPherson,12.497792520625026,3.8
Ellis,12.451834391255712,3.7000000000000006
Gray,12.420069116835384,3.7000000000000006
Reno,12.415666802086802,3.5999999999999996
Riley,12.381546662493845,3.4999999999999996
Norton,12.324414187358414,3.4999999999999996
Smith,12.266029295774441,3.4000000000000004
Gove,12.238405624280976,3.4000000000000004
Miami,12.208631213347571,3.2999999999999994
Jefferson,12.041797426543084,3
Marion,11.98553485951222,2.9000000000000004
Kiowa,11.974060540779153,2.9000000000000004
Wyandotte,11.907599126164367,2.6
Butler,11.893692997850467,2.7
Douglas,11.785320902436002,2.5
Franklin,11.770518422133675,2.5
Shawnee,11.65051552069348,2.2
Wabaunsee,11.649905744922908,2.3
Leavenworth,11.623982120641225,2.2
Sheridan,11.40420554778061,1.9
Rooks,11.252457583320643,1.6
Sedgwick,11.224425611125643,1.3999999999999997
Johnson,10.781918563589505,0.6999999999999998
