county,pov,moe
Stanton,36.97922708072184,28.199999999999996
Barber,28.4685903002858,13.900000000000002
Phillips,25.608403609804753,13.100000000000001
Wallace,23.140403383689552,14.000000000000002
Jewell,22.064182633525764,10.899999999999999
Cheyenne,21.78956891154539,14.2
Kearny,19.82238404472854,10.6
Mitchell,19.71188966110907,14.000000000000002
Stevens,19.45757359650489,13
Russell,19.386364546638056,9.8
Ness,18.780937128874516,10.8
Clark,18.576001695396855,11.600000000000001
Morton,18.558164335872124,12.200000000000001
Chautauqua,18.351932768715393,7.9
Allen,18.1641061185191,6.800000000000001
Decatur,18.15076759307667,8.9
Greenwood,17.91126560579288,7.400000000000001
Lincoln,17.89702996116156,11.9
Osborne,17.69056513945776,8.2
Clay,17.653981919275314,9.2
Geary,17.60245383596111,4.5
Wichita,17.469182567040594,8.4
Logan,17.43772271128392,9.3
Crawford,17.40538866032506,4.8
Edwards,17.368013552408893,7.5
Harper,17.35828888363594,7.400000000000001
Montgomery,17.2927227690532,4.6
Woodson,17.27697927712243,7.9
Elk,17.265633016513274,7.400000000000001
Neosho,17.235870940459872,6.1000000000000005
Greeley,17.04611686607765,8.5
Anderson,17.025604755044228,8.9
Republic,16.987718291551925,7.3
Hamilton,16.980698993609106,10.4
Comanche,16.9719102497158,10.7
Barton,16.95702419133277,5.2
Washington,16.80412382145678,7.3
Finney,16.758512956954483,5.800000000000001
Sherman,16.751531675714563,8.6
Lane,16.736180382585335,10.5
Lyon,16.636230170421882,5.3
Seward,16.62950063218436,5.5
Bourbon,16.501525561580767,5.3
Rice,16.47358881931513,6.1000000000000005
Wilson,16.44790375384476,5.3
Cowley,16.416368495826,4.4
Jackson,16.400054739792562,6.199999999999999
Morris,16.396232292077663,7.6
Trego,16.362669656349613,8.7
Stafford,16.35797564206761,6.3
Osage,16.335920534148602,5.2
Wyandotte,16.28807879736781,2.6
Atchison,16.28357294352455,5.9
Ford,16.26030412823444,4.4
Chase,16.210354114355045,7.200000000000001
Hodgeman,16.182520856622524,7.1
Riley,16.15430307884672,3.5000000000000004
Brown,16.143823278874684,3.8
Haskell,16.140549197189053,6.199999999999999
Kingman,16.11844799778246,6.199999999999999
Rawlins,16.051545424963077,6.7
Harvey,16.051385470841478,5
Pratt,16.028754970208592,5.9
Graham,16.01940713190866,6.199999999999999
Cloud,16.008896399422863,5.599999999999999
Ottawa,15.969295191865198,4.8
Coffey,15.962439638894388,4.3
Reno,15.891181322307816,3.6000000000000005
Marshall,15.877079320230525,5.599999999999999
Cherokee,15.87247322036507,4.4
Doniphan,15.870862107079764,5.3
Sumner,15.864965525751082,4.2
Saline,15.864736083279906,3.9
Ellsworth,15.847276450983475,4.9
Rush,15.83426614857302,5.5
Linn,15.768820579457394,4.6
Pottawatomie,15.766799969745854,4.7
Dickinson,15.733726915383977,4.1
Labette,15.707090719413804,4
Grant,15.655700778203277,5.4
Ellis,15.645007660797052,3.7000000000000006
McPherson,15.619442446237509,3.8
Shawnee,15.580639858231388,2.2
Pawnee,15.54948742211801,5.2
Nemaha,15.516551052140299,3.9
Norton,15.456639891876284,3.5000000000000004
Sedgwick,15.44326979141811,1.3999999999999997
Butler,15.426331035881748,2.7
Meade,15.410442042129722,4.1
Douglas,15.398704193302823,2.5
Leavenworth,15.357199462413526,2.2
Thomas,15.350331125124782,4.8
Smith,15.348590578959751,3.4000000000000004
Miami,15.325345247768436,3.3000000000000003
Jefferson,15.267427823747038,3
Gray,15.266369174799523,3.7000000000000006
Marion,15.24333270050779,2.9000000000000004
Franklin,15.229293933860873,2.5
Scott,15.20299433798877,4.8
Wabaunsee,15.158893128892428,2.3
Kiowa,15.141784460010035,2.9000000000000004
Gove,15.141685033078629,3.4000000000000004
Johnson,15.050522699491776,0.6999999999999998
Rooks,15.03922851854536,1.6
Sheridan,15.000289519378216,1.9
