county,pov,moe
Stanton,38.52349386854957,28.200000000000003
Barber,30.310369820085768,13.899999999999999
Phillips,27.381479689494693,13.100000000000001
Wallace,23.355700385491136,13.999999999999998
Cheyenne,23.244510037605703,14.2
Jewell,21.541464687065393,10.900000000000002
Kearny,21.086727514155434,10.6
Russell,20.596322536287182,9.8
Mitchell,20.48579652674768,13.999999999999998
Stevens,20.110537178068995,13
Ness,19.186077567275014,10.8
Clark,18.941581322846375,11.600000000000001
Allen,18.926330121105075,6.800000000000001
Morton,18.770675001670174,12.200000000000001
Decatur,18.385395564428357,8.9
Chautauqua,18.375416471261207,7.9
Greenwood,17.972605103326167,7.400000000000001
Lincoln,17.862965274969607,11.9
Crawford,17.833395061692,4.8
Montgomery,17.70040063177604,4.6
Osborne,17.69450575240396,8.200000000000001
Geary,17.670995650853683,4.5
Clay,17.360587918379206,9.2
Harper,17.177266539264114,7.400000000000001
Neosho,17.12275221947553,6.1000000000000005
Wichita,17.105498743529544,8.4
Edwards,17.099215745217737,7.500000000000001
Logan,16.97005269875276,9.3
Elk,16.86272072155419,7.400000000000001
Barton,16.767217640881594,5.2
Woodson,16.67887001312404,7.9
Wyandotte,16.51791446544054,2.6
Anderson,16.319811819809154,8.9
Greeley,16.265261199492905,8.5
Comanche,16.230393258200223,10.7
Hamilton,16.182390346742533,10.4
Republic,16.125488158393434,7.3
Finney,15.955178593184591,5.800000000000001
Lyon,15.799016516897193,5.3
Washington,15.79858675216288,7.3
Seward,15.648852396275128,5.500000000000001
Cowley,15.607056291952134,4.4
Sherman,15.596591244899127,8.600000000000001
Riley,15.157717234905515,3.4999999999999996
Bourbon,15.119929051194578,5.3
Wilson,15.050966453079734,5.3
Rice,14.921234908245523,6.1000000000000005
Jackson,14.837241762232681,6.199999999999999
Osage,14.70389616271858,5.2
Lane,14.69294982548448,10.5
Morris,14.609477533897252,7.6
Stafford,14.599777584074822,6.3
Ford,14.567488584185881,4.4
Brown,14.552283657101416,3.8
Atchison,14.428652268981027,5.9
Haskell,13.8931381080787,6.199999999999999
Chase,13.65572215530425,7.199999999999999
Harvey,13.651619822373306,5
Kingman,13.630014734901938,6.199999999999999
Hodgeman,13.498860648147238,7.1
Coffey,13.416467339610902,4.300000000000001
Reno,13.348193816882597,3.5999999999999996
Cloud,13.322571761537032,5.599999999999999
Ottawa,13.250962038658995,4.8
Pratt,13.062368455520696,5.9
Saline,12.983974721428886,3.9
Sumner,12.921923091438735,4.2
Trego,12.882632198424194,8.7
Cherokee,12.8402411063605,4.4
Graham,12.643720837647276,6.199999999999999
Sedgwick,12.610788587808596,1.3999999999999997
Ellsworth,12.244386833491266,4.9
Shawnee,12.144539804261031,2.2
Doniphan,12.1383699787521,5.3
Rawlins,11.986835721699961,6.7
Dickinson,11.96469737270509,4.1000000000000005
Labette,11.78690678890513,4
Linn,11.709229623287802,4.6
Ellis,11.434974427622107,3.7000000000000006
Marshall,11.428161818622376,5.599999999999999
Pottawatomie,11.145534808052728,4.7
Rush,10.967962543481462,5.500000000000001
McPherson,10.56280248044955,3.8
Grant,10.476392692486156,5.4
Pawnee,10.198839604786524,5.2
Nemaha,9.749357664222783,3.9
Leavenworth,9.553922645384066,2.2
Butler,9.504165622681992,2.7
Douglas,9.475265373276475,2.5
Norton,9.372832519543964,3.4999999999999996
Meade,9.215136172928815,4.1000000000000005
Smith,8.946924735637998,3.4000000000000004
Miami,8.630689545932428,3.2999999999999994
Thomas,8.324508390912841,4.8
Gray,8.210822970086157,3.7000000000000006
Jefferson,8.209057172239266,3
Franklin,8.131756746415897,2.5
Marion,8.019756793293018,2.9000000000000004
Scott,7.497169244085866,4.8
Wabaunsee,7.142520822437773,2.3
Johnson,7.118073102603392,0.6999999999999998
Kiowa,7.1107369565819285,2.9000000000000004
Gove,6.6978228778907205,3.4000000000000004
Rooks,5.956943648940771,1.6
Sheridan,5.44061899528952,1.9
