county,pov,moe
Stanton,36.97945540933601,28.200000000000003
Barber,25.838915964176255,13.899999999999999
Wallace,25.523551389706434,13.999999999999998
Phillips,25.215669002209285,13.100000000000001
Cheyenne,25.123091234375792,14.2
Mitchell,23.849359566433478,13.999999999999998
Jewell,23.28250585215261,10.900000000000002
Stevens,23.238793161637357,13
Kearny,22.244618526699877,10.6
Ness,21.756112536367883,10.8
Russell,21.563505647237964,9.8
Clark,21.41821576032817,11.600000000000001
Morton,21.021248988836412,12.200000000000001
Decatur,20.47452658432699,8.9
Chautauqua,20.077042239953176,7.9
Greenwood,19.62961320024422,7.400000000000001
Osborne,19.537704949694135,8.200000000000001
Allen,19.49676258376475,6.800000000000001
Lincoln,19.235231505903865,11.9
Clay,18.932411032157308,9.2
Harper,18.799090217635758,7.400000000000001
Edwards,18.68992287467711,7.500000000000001
Wichita,18.619487196536255,8.4
Neosho,18.52514658755834,6.1000000000000005
Elk,18.343903080753403,7.400000000000001
Crawford,18.293277210700158,4.8
Logan,18.17640688478412,9.3
Geary,18.1432106515484,4.5
Montgomery,18.066920030101226,4.6
Woodson,17.9744388885135,7.9
Barton,17.943728709631785,5.2
Finney,17.16729187507461,5.800000000000001
Republic,17.15407068224917,7.3
Greeley,17.052687084741493,8.5
Anderson,17.023783131810895,8.9
Lyon,17.001337105797592,5.3
Seward,16.78573075299636,5.500000000000001
Cowley,16.778794631447877,4.4
Washington,16.577720305695358,7.3
Wyandotte,16.488444765342972,2.6
Riley,16.29016615773973,3.4999999999999996
Hamilton,16.16530049472297,10.4
Comanche,16.145876775568766,10.7
Bourbon,16.087776064128303,5.3
Wilson,15.988577593442255,5.3
Brown,15.73330459351839,3.8
Sherman,15.695163511335434,8.600000000000001
Ford,15.603432286818808,4.4
Osage,15.51404069326483,5.2
Rice,15.49687418244269,6.1000000000000005
Jackson,15.312263200990525,6.199999999999999
Stafford,14.855859223214646,6.3
Atchison,14.761205212199801,5.9
Sedgwick,14.539061476889707,1.3999999999999997
Reno,14.424821069972829,3.5999999999999996
Morris,14.220399886528446,7.6
Coffey,14.09004024754552,4.300000000000001
Harvey,14.000730307831516,5
Shawnee,13.837273762131652,2.2
Saline,13.74479488849458,3.9
Haskell,13.66710517037329,6.199999999999999
Ottawa,13.501241431750884,4.8
Sumner,13.433182620577838,4.2
Kingman,13.201233190225036,6.199999999999999
Cherokee,13.155216288588198,4.4
Cloud,13.06073599338017,5.599999999999999
Lane,13.01094040255896,10.5
Chase,12.639616367287365,7.199999999999999
Hodgeman,12.409233741081655,7.1
Pratt,12.402681194166563,5.9
Dickinson,12.025202607111963,4.1000000000000005
Labette,11.829070382935008,4
Ellsworth,11.778471842852174,4.9
Ellis,11.537968741660679,3.7000000000000006
Graham,11.458444093346243,6.199999999999999
Doniphan,11.267011465931583,5.3
Linn,11.143631477210336,4.6
Trego,10.414859701859157,8.7
Pottawatomie,10.097328901053219,4.7
Rawlins,9.980981376528627,6.7
McPherson,9.938038993833134,3.8
Marshall,9.819727561116197,5.599999999999999
Leavenworth,9.481319030742988,2.2
Rush,9.128708610664042,5.500000000000001
Douglas,9.088306327147192,2.5
Butler,8.98296328396636,2.7
Nemaha,8.401631978526645,3.9
Grant,8.39874723336851,5.4
Pawnee,8.099046885821595,5.2
Norton,8.064494636087028,3.4999999999999996
Smith,7.368914915446611,3.4000000000000004
Meade,7.314924565893712,4.1000000000000005
Miami,6.871119650401216,3.2999999999999994
Franklin,6.439694803718764,2.5
Jefferson,6.3059495353939745,3
Marion,6.027103296580244,2.9000000000000004
Gray,5.914692748236263,3.7000000000000006
Thomas,5.5039356721143085,4.8
Johnson,5.091107160087416,0.6999999999999998
Wabaunsee,4.799260732006687,2.3
Kiowa,4.563334931513319,2.9000000000000004
Scott,4.428524522239585,4.8
Gove,3.873307681695311,3.4000000000000004
Rooks,3.2868747388452384,1.6
Sheridan,2.7434240821546934,1.9
