county,pov,moe
Barber,42.47945540933601,13.899999999999999
Phillips,39.72945540933602,13.100000000000001
Stanton,36.97945540933601,28.200000000000003
Wallace,25.40974612827443,13.999999999999998
Cheyenne,24.836732582625146,14.2
Mitchell,23.264465462717766,13.999999999999998
Jewell,23.228051568954523,10.900000000000002
Stevens,22.705389492093296,13
Kearny,21.954997526661067,10.6
Ness,21.301204427633532,10.8
Russell,21.26341567791545,9.8
Clark,20.74383216111864,11.600000000000001
Morton,20.1795981232643,12.200000000000001
Decatur,20.08591823496521,8.9
Chautauqua,19.788811779989622,7.9
Greenwood,19.331357606498184,7.400000000000001
Allen,19.28519298234598,6.800000000000001
Osborne,19.071853647611462,8.200000000000001
Harper,18.322735687949855,7.400000000000001
Neosho,18.217993202267035,6.1000000000000005
Lincoln,18.20658399242361,11.9
Clay,18.205838563690403,9.2
Crawford,18.182204738047737,4.8
Edwards,18.17704420064626,7.500000000000001
Geary,18.054914288743092,4.5
Wichita,17.959399492437118,8.4
Montgomery,17.938580398118823,4.6
Elk,17.786533953910716,7.400000000000001
Barton,17.672033161359757,5.2
Logan,17.34334858999921,9.3
Woodson,17.292000014468563,7.9
Finney,16.656860758421555,5.800000000000001
Lyon,16.5365758122245,5.3
Republic,16.44901226993019,7.3
Cowley,16.410966441741053,4.4
Wyandotte,16.364880989969457,2.6
Seward,16.26139808236377,5.500000000000001
Greeley,16.207929268945133,8.5
Anderson,16.137701005763933,8.9
Riley,15.974636271234171,3.4999999999999996
Washington,15.81989459500065,7.3
Bourbon,15.503628453335105,5.3
Wilson,15.394305604169064,5.3
Brown,15.289957305946913,3.8
Hamilton,15.132422839738075,10.4
Comanche,15.092972918848574,10.7
Ford,15.072232696395183,4.4
Osage,14.888790374233087,5.2
Sherman,14.786730905165738,8.600000000000001
Rice,14.784518176321118,6.1000000000000005
Jackson,14.582411674411452,6.199999999999999
Sedgwick,14.243969212732871,1.3999999999999997
Stafford,14.10454589493882,6.3
Atchison,14.038063768606488,5.9
Reno,13.87947659534509,3.5999999999999996
Coffey,13.472745744982717,4.300000000000001
Morris,13.391959862265784,7.6
Shawnee,13.38400315382402,2.2
Harvey,13.332302082771333,5
Saline,13.150170816244538,3.9
Haskell,12.93209589856624,6.199999999999999
Ottawa,12.848535340108057,4.8
Sumner,12.817517232323846,4.2
Cherokee,12.53242846326123,4.4
Kingman,12.48668045107314,6.199999999999999
Cloud,12.381001461764871,5.599999999999999
Lane,12.159180643080376,10.5
Chase,11.926503424565865,7.199999999999999
Pratt,11.7546492981679,5.9
Hodgeman,11.720944056850929,7.1
Dickinson,11.471541727313737,4.1000000000000005
Labette,11.293947185976066,4
Ellsworth,11.218568464341075,4.9
Ellis,11.037258066783387,3.7000000000000006
Graham,10.89912897329417,6.199999999999999
Doniphan,10.751628548557491,5.3
Linn,10.659134186737178,4.6
Trego,9.975158320537215,8.7
Pottawatomie,9.756231639841548,4.7
Rawlins,9.63844982395253,6.7
McPherson,9.633133351759723,3.8
Marshall,9.515899587700158,5.599999999999999
Leavenworth,9.266457304365586,2.2
Rush,8.95591091269112,5.500000000000001
Douglas,8.938121072751898,2.5
Butler,8.851004193708185,2.7
Nemaha,8.38382151906833,3.9
Grant,8.38095541183671,5.4
Pawnee,8.14957218058544,5.2
Norton,8.12094058339049,3.4999999999999996
Smith,7.590423573745564,3.4000000000000004
Meade,7.553082860284696,4.1000000000000005
Miami,7.220441497917489,3.2999999999999994
Franklin,6.900943757115355,2.5
Jefferson,6.808632241237586,3
Marion,6.609423664671173,2.9000000000000004
Gray,6.53634792936931,3.7000000000000006
Thomas,6.258148871310086,4.8
Johnson,5.9405287773644035,0.6999999999999998
Wabaunsee,5.759637912247715,2.3
Kiowa,5.607550281357761,2.9000000000000004
Scott,5.531653238466657,4.8
Gove,5.160467458360582,3.4000000000000004
Rooks,4.778088681153194,1.6
Sheridan,4.445022439835479,1.9
