county,pov,moe
Barber,44.85445540933601,13.899999999999999
Phillips,40.91695540933601,13.100000000000001
Stanton,37.373205409336016,28.200000000000003
Wallace,25.40316417969092,13.999999999999998
Cheyenne,24.820238092270213,14.2
Mitchell,23.23079474563725,13.999999999999998
Jewell,23.224799044043916,10.900000000000002
Stevens,22.674351121750725,13
Kearny,21.937653783796087,10.6
Ness,21.274016664481998,10.8
Russell,21.24525015222661,9.8
Clark,20.703852294303864,11.600000000000001
Morton,20.129910636533406,12.200000000000001
Decatur,20.062045400830424,8.9
Chautauqua,19.770838585896023,7.9
Greenwood,19.31258530159883,7.400000000000001
Allen,19.271754374988515,6.800000000000001
Osborne,19.0428133873098,8.200000000000001
Harper,18.29253316471233,7.400000000000001
Neosho,18.198127949218403,6.1000000000000005
Crawford,18.174866121959145,4.8
Clay,18.160769432623784,9.2
Lincoln,18.144618106593803,11.9
Edwards,18.144523895426488,7.500000000000001
Geary,18.049043957910722,4.5
Montgomery,17.930053864171622,4.6
Wichita,17.917933898814358,8.4
Elk,17.75098991834752,7.400000000000001
Barton,17.654113540012435,5.2
Logan,17.291127601068965,9.3
Woodson,17.248466018968163,7.9
Finney,16.62300640360396,5.800000000000001
Lyon,16.505453815541784,5.3
Republic,16.402995540748012,7.3
Cowley,16.385929033167706,4.4
Wyandotte,16.35619218303537,2.6
Seward,16.226196829287034,5.500000000000001
Greeley,16.15327771728861,8.5
Anderson,16.080529898544984,8.9
Riley,15.952639434129564,3.4999999999999996
Washington,15.76968371471635,7.3
Bourbon,15.463553959481896,5.3
Wilson,15.353405986453822,5.3
Brown,15.258657556650517,3.8
Hamilton,15.064705143882476,10.4
Ford,15.03482089241076,4.4
Comanche,15.024025358983058,10.7
Osage,14.844974542644751,5.2
Rice,14.734986309324908,6.1000000000000005
Sherman,14.725318908186102,8.600000000000001
Jackson,14.531311759405877,6.199999999999999
Sedgwick,14.221423553189915,1.3999999999999997
Stafford,14.050837733037364,6.3
Atchison,13.985948526042097,5.9
Reno,13.838621107788088,3.5999999999999996
Coffey,13.425869597602672,4.300000000000001
Shawnee,13.34830205197783,2.2
Morris,13.331058366374315,7.6
Harvey,13.281534446517973,5
Saline,13.103783788463202,3.9
Haskell,12.875383721448245,6.199999999999999
Ottawa,12.797020337758536,4.8
Sumner,12.768438914930064,4.2
Cherokee,12.481645646842951,4.4
Kingman,12.429320337600986,6.199999999999999
Cloud,12.325511250793951,5.599999999999999
Lane,12.090889391856935,10.5
Chase,11.866138606582608,7.199999999999999
Pratt,11.697851978807153,5.9
Hodgeman,11.661003276225209,7.1
Dickinson,11.42000225616964,4.1000000000000005
Labette,11.242606857595128,4
Ellsworth,11.164651505116218,4.9
Ellis,10.986724812960173,3.7000000000000006
Graham,10.842446198668892,6.199999999999999
Doniphan,10.697186386076288,5.3
Linn,10.606442294474421,4.6
Trego,9.917426908588867,8.7
Pottawatomie,9.70533877610131,4.7
Rawlins,9.584917957303041,6.7
McPherson,9.58422343718822,3.8
Marshall,9.464446351822993,5.599999999999999
Leavenworth,9.221558691030046,2.2
Rush,8.907185716910252,5.500000000000001
Douglas,8.893668796360446,2.5
Butler,8.806549031108032,2.7
Nemaha,8.339967305000693,3.9
Grant,8.335594244711855,5.4
Pawnee,8.105864565611203,5.2
Norton,8.07899865707569,3.4999999999999996
Smith,7.5519538687334435,3.4000000000000004
Meade,7.514358364602453,4.1000000000000005
Miami,7.184738958943313,3.2999999999999994
Franklin,6.868229886977437,2.5
Jefferson,6.776413104944284,3
Marion,6.578971220987251,2.9000000000000004
Gray,6.506232038211166,3.7000000000000006
Thomas,6.230376238858718,4.8
Johnson,5.917081545899043,0.6999999999999998
Wabaunsee,5.737601743182527,2.3
Kiowa,5.587040962422191,2.9000000000000004
Scott,5.511729978847657,4.8
Gove,5.145057807778628,3.4000000000000004
Rooks,4.767516695771456,1.6
Sheridan,4.438797749445096,1.9
