county,pov,moe
Stanton,37.46707049431078,28.200000000000003
Barber,27.7939308437131,13.899999999999999
Phillips,26.18932367176668,13.100000000000001
Wallace,23.08717625036329,13.999999999999998
Cheyenne,23.06776870092645,14.2
Jewell,21.317345396318764,10.900000000000002
Kearny,20.982537187717845,10.6
Mitchell,20.964314165694365,13.999999999999998
Ness,20.95499687238584,10.8
Stevens,20.704274945650678,13
Russell,20.512668302731036,9.8
Decatur,19.92375124426356,8.9
Chautauqua,19.42913004154123,7.9
Clark,19.1663343357639,11.600000000000001
Greenwood,19.13502268107934,7.400000000000001
Morton,18.903509182618368,12.200000000000001
Allen,18.850627851080322,6.800000000000001
Neosho,18.38597242859311,6.1000000000000005
Osborne,18.03783850690487,8.200000000000001
Barton,17.896033691000415,5.2
Lincoln,17.88801437191086,11.9
Crawford,17.75442015998211,4.8
Montgomery,17.630910387195108,4.6
Geary,17.59084643024687,4.5
Clay,17.479615423263358,9.2
Harper,17.46256225091312,7.400000000000001
Edwards,17.34032667582328,7.500000000000001
Wichita,17.24582086546039,8.4
Elk,17.055026434209175,7.400000000000001
Logan,17.026195949788754,9.3
Woodson,16.788831577790354,7.9
Wyandotte,16.482109516396417,2.6
Anderson,16.321748780770864,8.9
Greeley,16.282173000599105,8.5
Republic,16.19964085810384,7.3
Comanche,16.146406239070778,10.7
Finney,16.14449149377268,5.800000000000001
Hamilton,16.10561680450108,10.4
Lyon,16.02611085780998,5.3
Cowley,15.980760837925557,4.4
Washington,15.831333051985533,7.3
Seward,15.814715587306752,5.500000000000001
Riley,15.69251444293395,3.4999999999999996
Sherman,15.541219489228245,8.600000000000001
Bourbon,15.220164428203148,5.3
Wilson,15.141232958212344,5.3
Rice,14.931084780402285,6.1000000000000005
Jackson,14.831577416639668,6.199999999999999
Brown,14.764245512394533,3.8
Osage,14.757099077183192,5.2
Ford,14.6865384953416,4.4
Stafford,14.564291467992371,6.3
Morris,14.512330205833942,7.6
Lane,14.505788858009089,10.5
Atchison,14.400132080783335,5.9
Haskell,13.800948422695605,6.199999999999999
Harvey,13.60686936166642,5
Kingman,13.5176261931637,6.199999999999999
Chase,13.505210934016413,7.199999999999999
Coffey,13.40203820264244,4.300000000000001
Reno,13.39741965939411,3.5999999999999996
Hodgeman,13.341929374314516,7.1
Cloud,13.215817677212199,5.599999999999999
Ottawa,13.18396115458297,4.8
Sedgwick,13.012548736853248,1.3999999999999997
Saline,12.961249693940424,3.9
Pratt,12.923766499664351,5.9
Sumner,12.868713212351102,4.2
Cherokee,12.765788466477526,4.4
Trego,12.649378590650004,8.7
Graham,12.468850926937607,6.199999999999999
Shawnee,12.221334152777496,2.2
Ellsworth,12.100622596186374,4.9
Doniphan,11.971240827321559,5.3
Dickinson,11.846983694677672,4.1000000000000005
Rawlins,11.767167131935805,6.7
Labette,11.664417110133837,4
Linn,11.551224892255068,4.6
Ellis,11.310366400143522,3.7000000000000006
Marshall,11.220451982461373,5.599999999999999
Pottawatomie,10.95975859888971,4.7
Rush,10.749701268555768,5.500000000000001
McPherson,10.395609169910312,3.8
Grant,10.250509373887155,5.4
Pawnee,9.974126853370441,5.2
Nemaha,9.558693190420358,3.9
Leavenworth,9.423833093037663,2.2
Butler,9.35332311265467,2.7
Douglas,9.33119792152318,2.5
Norton,9.190403389302288,3.4999999999999996
Meade,9.01259223879215,4.1000000000000005
Smith,8.763070285821021,3.4000000000000004
Miami,8.447825008338617,3.2999999999999994
Thomas,8.110333689421262,4.8
Jefferson,8.032762071011003,3
Gray,8.019390732723807,3.7000000000000006
Franklin,7.96612207968256,2.5
Marion,7.845885594812195,2.9000000000000004
Scott,7.299903748776701,4.8
Wabaunsee,6.98553522798331,2.3
Johnson,6.977037358977578,0.6999999999999998
Kiowa,6.946983352735095,2.9000000000000004
Gove,6.539095815163382,3.4000000000000004
Rooks,5.834922590686922,1.6
Sheridan,5.3399347766599,1.9
