county,pov,moe
Barber,43.72945540933601,13.899999999999999
Phillips,40.35445540933601,13.100000000000001
Stanton,37.31695540933602,28.200000000000003
Cheyenne,25.980266854867278,14.2
Wallace,25.862545606677955,13.999999999999998
Mitchell,25.554613539381755,13.999999999999998
Stevens,24.824839120948607,13
Jewell,23.450817134345126,10.900000000000002
Clark,23.342826206509866,11.600000000000001
Ness,23.16409677631538,10.8
Kearny,23.157486067450268,10.6
Morton,23.131492072250158,12.200000000000001
Russell,22.522236835785638,9.8
Decatur,21.726502651344003,8.9
Chautauqua,21.033210586503902,7.9
Osborne,21.028253193071738,8.200000000000001
Clay,20.835136829461955,9.2
Lincoln,20.733762950494363,11.9
Greenwood,20.62945096634895,7.400000000000001
Wichita,20.464137299607422,8.4
Harper,20.333036281758265,7.400000000000001
Edwards,20.309534922027606,7.500000000000001
Allen,20.217067042526004,6.800000000000001
Elk,20.05119920862266,7.400000000000001
Logan,19.876299554095354,9.3
Woodson,19.781795422530095,7.9
Neosho,19.586575904806864,6.1000000000000005
Barton,18.909121256655165,5.2
Republic,18.831059020223,7.3
Finney,18.78907428848334,5.800000000000001
Crawford,18.689456278663023,4.8
Lyon,18.540477142316444,5.3
Montgomery,18.528783964177126,4.6
Geary,18.459876075474494,4.5
Seward,18.42030932321984,5.500000000000001
Greeley,18.317040998196973,8.5
Cowley,18.088116044479037,4.4
Anderson,18.075189147939234,8.9
Washington,17.972380975571546,7.3
Bourbon,17.693799243389876,5.3
Wilson,17.57236340713206,5.3
Riley,17.46406951432199,3.4999999999999996
Brown,17.236438025633305,3.8
Ford,17.165952858864504,4.4
Wyandotte,16.9669080587367,2.6
Osage,16.936200036979006,5.2
Rice,16.58222746922822,6.1000000000000005
Jackson,16.185843065738478,6.199999999999999
Sedgwick,15.734033702924263,1.3999999999999997
Reno,15.711836444590807,3.5999999999999996
Sherman,15.463966997777556,8.600000000000001
Atchison,15.248380658876872,5.9
Hamilton,15.206497965293634,10.4
Stafford,15.19523146097766,6.3
Shawnee,15.175579015027171,2.2
Comanche,14.93284140898691,10.7
Coffey,14.821015518743542,4.300000000000001
Saline,14.358242295478332,3.9
Harvey,14.210537229229711,5
Sumner,13.514611294354454,4.2
Ottawa,13.249245491465217,4.8
Morris,12.82861488076071,7.6
Cherokee,12.759132941720758,4.4
Haskell,12.604623079164307,6.199999999999999
Cloud,11.674167680125963,5.599999999999999
Kingman,11.555979791975165,6.199999999999999
Dickinson,10.456207016557235,4.1000000000000005
Labette,10.105479578764598,4
Pratt,10.055441007630076,5.9
Chase,9.72742627219988,7.199999999999999
Ellis,9.695160540851985,3.7000000000000006
Ellsworth,9.427910125017377,4.9
Hodgeman,9.349641479547376,7.1
Lane,8.675616671256684,10.5
Linn,8.414793838406629,4.6
Doniphan,8.273494705951464,5.3
Graham,8.15982876650386,6.199999999999999
McPherson,6.8952793286436025,3.8
Leavenworth,6.86157535211373,2.2
Pottawatomie,6.791680899881797,4.7
Douglas,6.254134242474237,2.5
Marshall,6.213010355335057,5.599999999999999
Rawlins,6.112025529898159,6.7
Trego,6.083480900544026,8.7
Butler,6.07878443287727,2.7
Rush,5.603716862067241,5.500000000000001
Nemaha,5.312221991415633,3.9
Norton,5.137089476708661,3.4999999999999996
Grant,5.110179338076988,5.4
Pawnee,4.961835681333707,5.2
Smith,4.757877717760244,3.4000000000000004
Meade,4.679664944025917,4.1000000000000005
Miami,4.555225884445781,3.2999999999999994
Franklin,4.447992463285713,2.5
Jefferson,4.385755358317686,3
Marion,4.316104807060385,2.9000000000000004
Gray,4.268318545684085,3.7000000000000006
Johnson,4.177112482810863,0.6999999999999998
Thomas,4.175125258574637,4.8
Wabaunsee,4.113673645669501,2.3
Kiowa,4.084186712896926,2.9000000000000004
Scott,4.062490191121249,4.8
Gove,4.034576778162926,3.4000000000000004
Rooks,4.014916948496121,1.6
Sheridan,4.0036905589950225,1.9
