county,pov,moe
Menominee,25.69904790783024,10.7
Price,20.29952840294395,5.3
Crawford,18.060516986138843,5.699999999999999
Green Lake,18.030163798447035,5.599999999999999
Richland,18.01070349371899,5.500000000000001
Sawyer,17.80287058620922,5.2
Forest,17.67429153336933,5
Vernon,17.39929423355708,4.4
Ashland,17.379023238030083,4.5
Adams,17.335734974395073,4.300000000000001
Rusk,17.29023234552504,4.4
Vilas,17.23771807907158,4.2
Barron,17.001162882125705,3.8
Bayfield,16.99339549928164,3.8
Iron,16.812786382000482,4.8
Door,16.690862313120114,4.9
Washburn,16.672126811707773,3.2
Clark,16.645256428541813,3.0999999999999996
Langlade,16.271034701237824,4.7
Waushara,16.26294440282856,3.0999999999999996
Milwaukee,16.199893223308067,1.2
Jackson,16.078835675511883,3.0999999999999996
Grant,15.88950295414836,3
Monroe,15.774170431049384,3.0999999999999996
Douglas,15.746125780599654,3.4000000000000004
Marquette,15.69270895717846,3.4000000000000004
Racine,15.64428235330175,2.2
Juneau,15.587043190176821,2.4
Lafayette,15.482017186912305,3.4999999999999996
Florence,15.39551978832295,4.4
Kenosha,15.366625438300986,2.4
Burnett,15.325551970314466,2.7
Pepin,15.120593669077673,3.9
Oneida,15.106630388504222,3.4999999999999996
Chippewa,15.086326500531074,2.7999999999999994
Lincoln,14.97002540935475,2.9000000000000004
Marinette,14.969694062806344,3.5999999999999996
Fond du Lac,14.901978693441936,2.9000000000000004
Manitowoc,14.883309930601635,2.4
Rock,14.69500600361715,1.7999999999999998
Winnebago,14.41436296519974,2
Shawano,14.036571633187126,2.1
Wood,13.981478818810537,2.2
Polk,13.921554612887082,2.3
Sauk,13.718435357803044,2.2
Waupaca,13.458944751516855,2.3
Eau Claire,13.27344028216228,2.5
Brown,13.230040202875,1.5
Taylor,13.153933861609612,2.3
Walworth,13.127716525876401,2.1
Sheboygan,12.823281854151226,2.3
Buffalo,12.759054077460807,2.7
Dodge,12.70630490766439,2.3
Portage,12.60199866973515,2
Jefferson,12.58543455772177,2.3
Marathon,12.47815361117342,1.6
Dunn,12.004599610053148,2.4
Iowa,11.95543969669806,1.7999999999999998
Columbia,11.954582875528178,2.2
Pierce,11.446609971752048,2.7999999999999994
Green,11.407932785279261,2.3
Dane,11.201613741815507,1.1
Oconto,11.162024247956012,1.7999999999999998
Kewaunee,11.027795441606141,2.6
Outagamie,10.960602553574606,1.3
Trempealeau,10.69421244425709,1.6
Calumet,10.083455075668777,1.6
La Crosse,9.9301934682257,1.7999999999999998
St. Croix,9.510924678318817,1.6
Waukesha,8.870075803170469,0.8999999999999999
Washington,8.472913738716558,1.3
Ozaukee,7.561780570405009,1.5
