county,pov,moe
Menominee,24.599370213688225,10.7
Price,19.754828236686688,5.3
Crawford,18.04404103572376,5.699999999999999
Green Lake,17.994200242884116,5.599999999999999
Richland,17.945980605003914,5.500000000000001
Sawyer,17.778674437920184,5.2
Forest,17.668620346121127,5
Ashland,17.397461403499843,4.5
Vernon,17.355385115734936,4.4
Rusk,17.338580380460815,4.4
Adams,17.300485916941994,4.300000000000001
Vilas,17.24030442554065,4.2
Barron,17.02331319043184,3.8
Bayfield,17.022103281717932,3.8
Iron,16.821336415107087,4.8
Door,16.70262332522911,4.9
Washburn,16.701804831029076,3.2
Clark,16.65257133097154,3.0999999999999996
Langlade,16.288907104581245,4.7
Waushara,16.266721393731025,3.0999999999999996
Jackson,16.086225653243535,3.0999999999999996
Milwaukee,16.07656488377812,1.2
Grant,15.899684806605444,3
Monroe,15.78748841527528,3.0999999999999996
Douglas,15.762621170444039,3.4000000000000004
Marquette,15.710213039551027,3.4000000000000004
Racine,15.651975761008202,2.2
Juneau,15.59770307228787,2.4
Lafayette,15.504278969939357,3.4999999999999996
Florence,15.426463805610165,4.4
Kenosha,15.381586322500487,2.4
Burnett,15.343928844547253,2.7
Pepin,15.1523571771082,3.9
Oneida,15.135553117222297,3.4999999999999996
Chippewa,15.109965999188873,2.7999999999999994
Marinette,15.001699170407118,3.5999999999999996
Lincoln,14.996547262852278,2.9000000000000004
Fond du Lac,14.92968049278051,2.9000000000000004
Manitowoc,14.907251870853106,2.4
Rock,14.717128849094491,1.7999999999999998
Winnebago,14.442703634752057,2
Shawano,14.070948411358518,2.1
Wood,14.017404832366104,2.2
Polk,13.95905884163476,2.3
Sauk,13.757292832261903,2.2
Waupaca,13.501181059432882,2.3
Eau Claire,13.319066213989078,2.5
Brown,13.26465715478172,1.5
Taylor,13.19854021922551,2.3
Walworth,13.170391409144875,2.1
Sheboygan,12.869881102571531,2.3
Buffalo,12.809962377315248,2.7
Dodge,12.753485977222507,2.3
Portage,12.646133065512538,2
Jefferson,12.633157897581635,2.3
Marathon,12.517493518417556,1.6
Dunn,12.055379527068201,2.4
Columbia,12.003213587053708,2.2
Iowa,11.999194773976033,1.7999999999999998
Pierce,11.502535594054105,2.7999999999999994
Green,11.458781156393888,2.3
Dane,11.240544559358714,1.1
Oconto,11.207926254239572,1.7999999999999998
Kewaunee,11.082105738748277,2.6
Outagamie,11.002256384917258,1.3
Trempealeau,10.739314478199521,1.6
Calumet,10.129754601671436,1.6
La Crosse,9.978102781032808,1.7999999999999998
St. Croix,9.55774403402923,1.6
Waukesha,8.91376014760579,0.8999999999999999
Washington,8.517661049709462,1.3
Ozaukee,7.604134867070724,1.5
