county,pov,moe
Menominee,45.87104981835891,10.7
Richland,19.14136999323152,5.5
Price,19.1308476428307,5.3
Green Lake,18.271197426536233,5.599999999999999
Crawford,17.949180327044672,5.700000000000001
Vernon,17.93282721673911,4.4
Sawyer,17.717142672239873,5.2
Adams,17.708437393376954,4.3
Forest,17.576701906661675,5
Ashland,16.956721509419015,4.5
Vilas,16.945129909371126,4.2
Rusk,16.64106593766702,4.4
Iron,16.545888791083552,4.8
Barron,16.48487456136372,3.8
Door,16.466128306300806,4.9
Bayfield,16.43868607574941,3.8
Clark,16.361572937043757,3.0999999999999996
Langlade,16.279490396734168,4.7
Washburn,16.20529121448962,3.2
Waushara,16.152224477498834,3.0999999999999996
Jackson,16.089498017631616,3.0999999999999996
Douglas,16.010939142460586,3.4000000000000004
Milwaukee,15.993900008464232,1.2
Monroe,15.98880005368058,3.0999999999999996
Grant,15.983205680122431,3
Marquette,15.973491420340402,3.4000000000000004
Lafayette,15.945242481273922,3.5000000000000004
Juneau,15.839288909465052,2.4
Florence,15.815638053957748,4.4
Racine,15.808506517763943,2.2
Burnett,15.800196956770348,2.7
Kenosha,15.76991496037133,2.4
Chippewa,15.764975422509028,2.7999999999999994
Oneida,15.76127672864678,3.5000000000000004
Pepin,15.752359425939519,3.9
Lincoln,15.743689746843403,2.9000000000000004
Marinette,15.72995710288346,3.6000000000000005
Fond du Lac,15.717961328548247,2.9000000000000004
Manitowoc,15.677767427907147,2.4
Winnebago,15.566193051666161,2
Rock,15.547863320541111,1.8000000000000003
Shawano,15.523485994976136,2.1
Wood,15.495154861753091,2.2
Polk,15.471511780747225,2.3
Sauk,15.450486024524967,2.2
Waupaca,15.39939671616767,2.3
Eau Claire,15.386976747325736,2.5
Brown,15.361302406617721,1.5
Taylor,15.361123371189155,2.3
Sheboygan,15.353659641341197,2.3
Dodge,15.346635352001442,2.3
Walworth,15.342997933445274,2.1
Buffalo,15.338348281188635,2.7
Jefferson,15.324992202756835,2.3
Portage,15.305819219035588,2
Dunn,15.277396329019322,2.4
Marathon,15.25644927115946,1.6
Columbia,15.25283679769727,2.2
Green,15.249253257583707,2.3
Iowa,15.248269044757775,1.8000000000000003
Pierce,15.21911003527987,2.7999999999999994
Oconto,15.203397619674803,1.8000000000000003
Kewaunee,15.178538938519957,2.6
Outagamie,15.149275830533698,1.3
Dane,15.137610282522049,1.1
Trempealeau,15.1299588362095,1.6
Calumet,15.090631828202019,1.6
La Crosse,15.08579343231026,1.8000000000000003
St. Croix,15.065569000996556,1.6
Waukesha,15.028758807926987,0.9000000000000001
Washington,15.01575085466701,1.3
Ozaukee,15.00022856793017,1.5
