county,pov,moe
Menominee,34.34592811630834,10.7
Milwaukee,28.845928116308343,1.2
Price,23.895928116308347,5.3
Richland,19.15181026537402,5.500000000000001
Green Lake,19.013530212361154,5.599999999999999
Crawford,18.964912018167343,5.699999999999999
Sawyer,18.646985222451544,5.2
Forest,18.375017723406863,5
Vernon,18.222513933188186,4.4
Adams,18.081257697086894,4.300000000000001
Ashland,17.819184707163007,4.5
Vilas,17.714028113220433,4.2
Rusk,17.491775998543833,4.4
Iron,17.346060741596535,4.8
Barron,17.23894447945426,3.8
Bayfield,17.178470341000455,3.8
Door,17.080375822364985,4.9
Clark,16.833185111839242,3.0999999999999996
Washburn,16.676229883776568,3.2
Waushara,16.47985988583095,3.0999999999999996
Jackson,16.350654931333487,3.0999999999999996
Langlade,16.2553420745588,4.7
Grant,16.143355591699283,3
Monroe,15.995717378006685,3.0999999999999996
Douglas,15.876980114478002,3.4000000000000004
Marquette,15.788592720429786,3.4000000000000004
Juneau,15.782656387922422,2.4
Racine,15.765202640130166,2.2
Kenosha,15.578546099165614,2.4
Burnett,15.483363049139045,2.7
Lafayette,15.367863701934118,3.4999999999999996
Chippewa,15.111303618270222,2.7999999999999994
Manitowoc,15.027826494907417,2.4
Rock,15.016064438961566,1.7999999999999998
Lincoln,14.875982119746414,2.9000000000000004
Fond du Lac,14.768905091271488,2.9000000000000004
Winnebago,14.673522156660695,2
Oneida,14.667295515662971,3.4999999999999996
Florence,14.471974468542706,4.4
Pepin,14.343398992663545,3.9
Marinette,14.31758420235337,3.5999999999999996
Shawano,14.155733952673858,2.1
Wood,13.99536786898818,2.2
Polk,13.816360640740907,2.3
Brown,13.673872785713323,1.5
Sauk,13.630491321063698,2.2
Waupaca,13.13474183296956,2.3
Walworth,12.872876127852475,2.1
Taylor,12.660234384222472,2.3
Eau Claire,12.592955525457617,2.5
Marathon,12.447188870269803,1.6
Portage,12.158820231364459,2
Sheboygan,12.125546149470317,2.3
Dodge,11.93192407880418,2.3
Jefferson,11.729729817567991,2.3
Buffalo,11.475402079778812,2.7
Iowa,11.288683974890452,1.7999999999999998
Columbia,10.779956302112708,2.2
Dunn,10.605620235248164,2.4
Dane,10.547177669427155,1.1
Outagamie,9.910932267238387,1.3
Oconto,9.826714390145042,1.7999999999999998
Green,9.708033978992129,2.3
Pierce,9.197192508728932,2.7999999999999994
Trempealeau,9.15619753085638,1.6
Kewaunee,8.759864125189978,2.6
Calumet,8.09201071055911,1.6
La Crosse,7.720736581346461,1.7999999999999998
St. Croix,7.20925284459489,1.6
Waukesha,6.560051210584211,0.8999999999999999
Washington,6.006679846871757,1.3
Ozaukee,5.165591862687472,1.5
