county,pov,moe
Trinity,26.62535879242632,12.3
Sierra,26.44650838584008,18.1
Mariposa,24.073450764820535,9.6
Modoc,23.51612959403552,13.3
Glenn,18.778751206352805,6
Madera,18.49705914894125,3.7000000000000006
Alpine,18.40738985197177,10
Siskiyou,18.060552849214346,4.9
Tehama,17.921126112839804,4.6
Mono,17.50273833725555,7.6
Mendocino,17.488099966135955,4
Lake,17.383327822287722,3.8
Kings,17.040521394096718,3.2
Imperial,17.026577434212566,3.0999999999999996
Merced,16.549541723979296,2.4
Del Norte,16.404720660141905,5.3
Plumas,16.238349078063212,5.9
Yuba,16.200856924154188,3.4999999999999996
Calaveras,16.18903786950939,5.2
Tulare,16.02875241191298,1.6
Fresno,15.911434176322434,1.3999999999999997
Kern,15.907657864493302,1.3999999999999997
Humboldt,15.87537669591682,2.6
Lassen,15.628805509986124,4.7
Colusa,15.624047681333808,4.4
Sutter,15.516423413944516,3.4000000000000004
Inyo,15.313496738737205,6
Butte,15.021226096041815,2.3
Monterey,14.456914387598236,2
Stanislaus,14.253001980105706,1.3999999999999997
San Bernardino,13.712317089548915,0.8
Yolo,13.162979902135707,2.5
Tuolumne,13.113525860330155,3.4999999999999996
Los Angeles,13.090548742175972,0.658
San Joaquin,13.011085490746055,1
Sacramento,12.988064555270128,1.1
San Benito,12.831975914783133,3.4000000000000004
Shasta,12.625161491760378,1.9
Santa Barbara,12.360974667126705,1.3999999999999997
San Luis Obispo,12.195520967977934,2
Riverside,11.752571890670785,0.6999999999999998
Nevada,11.746733115065267,2.7
Solano,11.536290740046331,1.3999999999999997
Ventura,11.50179773293542,1
San Diego,11.42877068463111,0.658
Santa Cruz,11.29531352258847,2
Orange,10.877925000796921,0.658
Sonoma,10.54670351441633,1.3999999999999997
El Dorado,10.490006197801204,1.9
Contra Costa,10.139305575485952,0.8999999999999999
Napa,10.103862107354141,2
Alameda,9.713636111986034,0.6999999999999998
San Francisco,9.375019258424922,1
Marin,9.215950101231174,1.3
Placer,8.826261520790426,1.1
San Mateo,8.381690833175737,0.8999999999999999
Santa Clara,7.810932143827863,0.658
Amador,7.27784039424505,2.4
