county,pov,moe
Sierra,29.05566775547194,18.1
Mariposa,26.842422040242305,9.6
Trinity,25.717422040242297,12.3
Modoc,25.320356540045015,13.3
Madera,24.704922040242298,3.7000000000000006
Alpine,21.959296398050103,10
Mono,20.52643408309972,7.6
Glenn,19.629489275314196,6
Del Norte,18.839277455183154,5.3
Siskiyou,18.7681088218142,4.9
Calaveras,18.612398919942212,5.2
Tehama,18.541647488568348,4.6
Plumas,18.523155059071307,5.9
Mendocino,18.064016699109793,4
Lake,17.914207394087217,3.8
Colusa,17.905591950169082,4.4
Lassen,17.846514007956497,4.7
Yuba,17.66491500743155,3.4999999999999996
Sutter,17.50060419658311,3.4000000000000004
Kings,17.451804893336416,3.2
Imperial,17.375079550369186,3.0999999999999996
Humboldt,16.970193999228805,2.6
Merced,16.82955238536096,2.4
Butte,16.705056939074982,2.3
Monterey,16.44080277529193,2
Tulare,16.20613529467668,1.6
Fresno,16.050660219218262,1.3999999999999997
Kern,16.050607990853035,1.3999999999999997
Stanislaus,16.016939216963976,1.3999999999999997
Sacramento,15.66324829658893,1.1
San Joaquin,15.619447326992688,1
San Bernardino,15.558680349642303,0.8
Los Angeles,15.417853294593575,0.658
Santa Barbara,15.05035872741439,1.3999999999999997
Yolo,14.85967794160388,2.5
Shasta,14.843063812487648,1.9
Riverside,14.315425359321246,0.6999999999999998
Inyo,13.243659378976064,6
San Diego,13.235463267766685,0.658
Ventura,12.944877684271097,1
San Luis Obispo,12.911458496195296,2
Solano,11.890375584043461,1.3999999999999997
Tuolumne,10.17240518144195,3.4999999999999996
Orange,9.995964714201067,0.658
San Benito,9.156001350090119,3.4000000000000004
Santa Cruz,7.87007318914694,2
Nevada,7.194182716671728,2.7
Sonoma,6.254259686938482,1.3999999999999997
Contra Costa,5.610801136514099,0.8999999999999999
El Dorado,5.221237051890107,1.9
Alameda,4.769199378755389,0.6999999999999998
Napa,4.542490746564281,2
San Francisco,4.310421076133,1
Marin,4.178502918711144,1.3
Placer,4.088764447844308,1.1
San Mateo,4.036865869780429,0.8999999999999999
Santa Clara,4.010761348296448,0.658
Amador,4.001199230124492,2.4
