county,pov,moe
Sierra,29.057468382999353,18.1
Mariposa,26.0924220402423,9.6
Trinity,25.3424220402423,12.3
Modoc,25.320786348400542,13.3
Madera,24.5924220402423,3.7000000000000006
Alpine,22.072988947472396,10
Mono,20.588339040823385,7.6
Glenn,19.631083284550165,6
Del Norte,18.8853931050566,5.3
Siskiyou,18.770937453302476,4.9
Calaveras,18.67799831073535,5.2
Plumas,18.649089448253264,5.9
Tehama,18.542361661296894,4.6
Mendocino,18.067608744809025,4
Colusa,17.979962711162788,4.4
Lassen,17.949527023473067,4.7
Lake,17.91617206128046,3.8
Yuba,17.67086698489354,3.4999999999999996
Sutter,17.523763863281346,3.4000000000000004
Kings,17.45223913926014,3.2
Imperial,17.3750808332398,3.0999999999999996
Humboldt,16.974547343725575,2.6
Merced,16.82963132845198,2.4
Butte,16.71643575443452,2.3
Monterey,16.458103163307047,2
Tulare,16.206278492442895,1.6
Fresno,16.050670625482912,1.3999999999999997
Kern,16.050640812036477,1.3999999999999997
Stanislaus,16.025479243439932,1.3999999999999997
Sacramento,15.693151066652005,1.1
San Joaquin,15.643886320378355,1
San Bernardino,15.565142409941709,0.8
Los Angeles,15.430640782461138,0.658
Santa Barbara,15.160963812623867,1.3999999999999997
Yolo,15.013562843958505,2.5
Shasta,14.982270265035469,1.9
Riverside,14.433213302733918,0.6999999999999998
San Diego,13.37648023711726,0.658
Inyo,13.357902383252682,6
Ventura,13.087381168577817,1
San Luis Obispo,13.053065264460518,2
Solano,12.007319340287165,1.3999999999999997
Tuolumne,10.183854215518506,3.4999999999999996
Orange,10.044773563056857,0.658
San Benito,9.121477775518585,3.4000000000000004
Santa Cruz,7.8021160713566236,2
Nevada,7.096345322759863,2.7
Sonoma,6.151279203013804,1.3999999999999997
Contra Costa,5.510213775033735,0.8999999999999999
El Dorado,5.122711557325939,1.9
Alameda,4.692097474595317,0.6999999999999998
Napa,4.47677005214497,2
San Francisco,4.265830134605196,1
Marin,4.148462745418184,1.3
Placer,4.0713541052163125,1.1
San Mateo,4.028411087569561,0.8999999999999999
Santa Clara,4.0078226155741925,0.658
Amador,4.0007808754730645,2.4
