county,pov,moe
Sierra,29.059480339011962,18.1
Modoc,25.32118238887222,13.3
Trinity,24.5924220402423,12.3
Mariposa,22.488963543603745,9.6
Alpine,22.449424182983506,10
Mono,20.75096821881376,7.6
Glenn,19.632903714659452,6
Plumas,19.139440375169496,5.9
Del Norte,18.997678981494076,5.3
Calaveras,18.860800346618547,5.2
Siskiyou,18.774510294415204,4.9
Tehama,18.54308538895799,4.6
Lassen,18.312866552444593,4.7
Colusa,18.20216586890881,4.4
Mendocino,18.072363567884622,4
Lake,17.91851298407224,3.8
Madera,17.892517199097277,3.7000000000000006
Yuba,17.679569874392197,3.4999999999999996
Sutter,17.57034217081272,3.4000000000000004
Kings,17.45265001699428,3.2
Imperial,17.375081460884232,3.0999999999999996
Humboldt,16.980561308923832,2.6
Merced,16.829691142215164,2.4
Butte,16.735721944100078,2.3
Monterey,16.49069725635934,2
Tulare,16.20639543488749,1.6
Fresno,16.050676889913024,1.3999999999999997
Kern,16.0506632353678,1.3999999999999997
Stanislaus,16.0391246020161,1.3999999999999997
Yolo,15.964305469665923,2.5
Inyo,15.957197547028784,6
Sacramento,15.759734455576965,1.1
Shasta,15.724524217460164,1.9
San Joaquin,15.695088754196906,1
Santa Barbara,15.624067532204883,1.3999999999999997
San Bernardino,15.574899555838432,0.8
Los Angeles,15.453212912505906,0.658
Riverside,14.981347050947216,0.6999999999999998
San Luis Obispo,14.620651358828866,2
San Diego,14.385052442058962,0.658
Ventura,14.32622753990084,1
Solano,13.725017101190984,1.3999999999999997
Tuolumne,12.623600386365199,3.4999999999999996
Orange,11.959678435982083,0.658
San Benito,11.454384720074628,3.4000000000000004
Santa Cruz,9.639218141574792,2
Nevada,8.652179144112313,2.7
Sonoma,7.004606022589381,1.3999999999999997
Contra Costa,5.752800810790021,0.8999999999999999
El Dorado,4.911518992554439,1.9
Alameda,3.8922592725993326,0.6999999999999998
Napa,3.3294073712359546,2
San Francisco,2.765257648282448,1
Marin,2.432794284037163,1.3
Placer,2.21043244505746,1.1
San Mateo,2.0844156680763284,0.8999999999999999
Santa Clara,2.0233617736757985,0.658
Amador,2.0022976214701136,2.4
