county,pov,moe
Montmorency,24.305474650918633,9.700000000000001
Luce,21.636649299581197,9
Schoolcraft,20.45157777396189,7.500000000000001
Lake,19.990434221407433,6.599999999999999
Ogemaw,19.956569923963276,6.599999999999999
Clare,19.871769566800264,5
Alcona,19.650170987939767,6.5
Iron,19.62020918109034,7.1
Chippewa,19.392621033891672,5.699999999999999
Mason,19.23056689071466,5.699999999999999
Mackinac,19.196220818076696,5.699999999999999
Ontonagon,19.029898782790326,7.7
Roscommon,18.63114608829228,4.8
Hillsdale,18.244008652424025,4.5
Newaygo,18.147445248472046,4.8
Presque Isle,18.04463238325033,6.1000000000000005
Iosco,17.975732410373286,5.1
Alpena,17.848001740818503,4.6
Sanilac,17.680673688380228,4
Branch,17.605167966635072,4.5
Oscoda,17.508627247207087,6.9
Gratiot,17.457789705004057,4
Cass,17.37303279608463,4.1000000000000005
Kalkaska,17.301633463934568,5.599999999999999
Saginaw,17.26515350646711,3
Osceola,17.20016414664774,4.2
Cheboygan,17.127421175664143,4.4
Gladwin,17.11901086884777,4.5
Berrien,16.965329774263832,3
Bay,16.91347989007813,3.2
Oceana,16.850640596255484,3.9
Crawford,16.743095497945536,4.6
Calhoun,16.665372307381208,2.7
Isabella,16.621030377092737,3.2999999999999994
Mecosta,16.280525972127872,3.4000000000000004
Van Buren,16.21246120194389,2.9000000000000004
Wayne,16.06858233692276,0.8999999999999999
Genesee,15.954036146558536,1.7999999999999998
Gogebic,15.843966563371817,5.4
Wexford,15.819852907024098,3.4999999999999996
St. Joseph,15.804505951142433,3.8
Baraga,15.479409460797758,6.4
Muskegon,15.361287039082693,2.4
Arenac,15.194677532817641,3.8
Grand Traverse,15.0832554058961,3.4000000000000004
Delta,15.05088794332636,4.300000000000001
St. Clair,14.812375165762196,2.1
Jackson,14.679774249959227,2.2
Manistee,14.58386983386781,3
Missaukee,14.495969367191977,4.2
Ingham,14.341971512385523,2
Montcalm,13.933589249336242,2.6
Huron,13.784222873441799,2.6
Antrim,13.681234507126195,3.7000000000000006
Lenawee,13.037524142842576,2.1
Monroe,12.939820871890173,2.6
Shiawassee,12.661420004998048,3.8
Tuscola,12.604444637122015,2.3
Allegan,12.363411957778595,2.2
Otsego,12.007318979973052,3.4000000000000004
Kent,11.704215380983758,1.2
Lapeer,11.318228460013186,2.3
Macomb,11.221406971492213,1
Marquette,11.183116579270457,3.2999999999999994
Keweenaw,11.015598108970977,10.1
Kalamazoo,10.920518907840878,1.9
Benzie,10.709526318800789,3.5999999999999996
Midland,10.590387895066572,2.4
Ionia,10.092447700067178,2.6
Houghton,9.852119446498401,2.7999999999999994
Clinton,9.702948189844088,3.4000000000000004
Leelanau,8.581071577776141,3
Washtenaw,8.574061158944076,1.5
Charlevoix,8.130368700638646,4.6
Menominee,8.125082408496736,2.5
Barry,7.460413408352297,2.9000000000000004
Emmet,7.154301717888233,3.4999999999999996
Dickinson,6.857992226287816,4.5
Eaton,6.136847813253101,1.5
Oakland,5.680512656435158,0.658
Alger,5.464191109076786,3.7000000000000006
Ottawa,4.897022030729501,1.1
Livingston,4.426472755929381,1.6
