county,pov,moe
Montmorency,24.69913688840685,9.700000000000001
Luce,20.219782612396855,9
Clare,19.999555097116932,5
Schoolcraft,19.336326477798817,7.500000000000001
Lake,18.887717242350266,6.599999999999999
Ogemaw,18.87567287018716,6.599999999999999
Alcona,18.746489050460333,6.5
Chippewa,18.38896302687264,5.699999999999999
Mason,18.336800143440247,5.699999999999999
Mackinac,18.326458073764602,5.699999999999999
Iron,17.943710446157375,7.1
Roscommon,17.836215819793978,4.8
Newaygo,17.723939956394506,4.8
Hillsdale,17.618009646902948,4.5
Ontonagon,17.580064505691155,7.7
Sanilac,17.291240152773295,4
Presque Isle,16.837752499814503,6.1000000000000005
Bay,16.81031344732817,3.2
Alpena,16.804381822694932,4.6
Saginaw,16.778141688883103,3
Iosco,16.765706126173914,5.1
Oscoda,16.746055157032405,6.9
Berrien,16.723782010268025,3
Gratiot,16.62964883314349,4
Calhoun,16.54178367953576,2.7
Branch,16.515175041183085,4.5
Cass,16.372553183743698,4.1000000000000005
Kalkaska,16.3512812545526,5.599999999999999
Osceola,16.152394396179208,4.2
Cheboygan,16.081541835182588,4.4
Gladwin,16.079395694083683,4.5
Genesee,16.024662283009494,1.7999999999999998
Wayne,15.899919917481048,0.8999999999999999
Oceana,15.844608484781183,3.9
Crawford,15.83558385269871,4.6
Baraga,15.801996568664888,6.4
Isabella,15.67495810421852,3.2999999999999994
Gogebic,15.598883025689968,5.4
Keweenaw,15.550030322942792,10.1
Mecosta,15.307098627715446,3.4000000000000004
Van Buren,15.238022027335004,2.9000000000000004
St. Joseph,15.03127894271587,3.8
Wexford,14.948547663736697,3.4999999999999996
Delta,14.792537948813292,4.300000000000001
Arenac,14.649539041730481,3.8
Missaukee,14.461655616532132,4.2
Grand Traverse,14.395251875818332,3.4000000000000004
Muskegon,14.192224857610356,2.4
Manistee,13.843527648983558,3
Antrim,13.754383124324054,3.7000000000000006
St. Clair,13.48866227017654,2.1
Jackson,13.423845765259173,2.2
Shiawassee,13.303563639518936,3.8
Montcalm,13.135853731916367,2.6
Huron,13.039153252442581,2.6
Ingham,13.00927059500946,2
Otsego,12.679573486157974,3.4000000000000004
Monroe,12.536775548599168,2.6
Lenawee,12.208734604528457,2.1
Benzie,12.191126077947128,3.5999999999999996
Marquette,12.190118429611694,3.2999999999999994
Tuscola,12.119850885213747,2.3
Allegan,11.919333402449613,2.2
Clinton,11.531191076752501,3.4000000000000004
Charlevoix,11.53033288238767,4.6
Lapeer,11.48131419192265,2.3
Midland,11.213867382139576,2.4
Houghton,11.15331457162715,2.7999999999999994
Ionia,11.123471043701407,2.6
Kalamazoo,11.038843831816196,1.9
Kent,11.035594105372299,1.2
Macomb,10.756166107674018,1
Leelanau,10.660296595640439,3
Dickinson,10.580941511409367,4.5
Emmet,10.152457905191655,3.4999999999999996
Menominee,10.106564814962859,2.5
Barry,9.974808656241043,2.9000000000000004
Washtenaw,9.829996947785899,1.5
Alger,8.81409303162943,3.7000000000000006
Eaton,8.528724384447413,1.5
Oakland,8.024815112617905,0.658
Ottawa,7.302123088691174,1.1
Livingston,6.570522454049407,1.6
