county,pov,moe
Montmorency,27.441869413849624,9.700000000000001
Clare,25.00436941384962,5
Wayne,22.810619413849622,0.8999999999999999
Luce,21.96858735235828,9
Schoolcraft,20.799187894247375,7.500000000000001
Ontonagon,20.67571221136335,7.7
Iron,20.454175259801616,7.1
Lake,20.101493838217568,6.599999999999999
Ogemaw,20.101264125965514,6.599999999999999
Alcona,20.019106368043825,6.5
Presque Isle,19.487145759521077,6.1000000000000005
Oscoda,19.45911032507125,6.9
Chippewa,19.40062798398921,5.699999999999999
Mason,19.399822513338005,5.699999999999999
Mackinac,19.3993984807965,5.699999999999999
Kalkaska,18.92241989640206,5.599999999999999
Iosco,18.875175618655724,5.1
Roscommon,18.69935279674399,4.8
Newaygo,18.684689837025882,4.8
Alpena,18.516629598606965,4.6
Hillsdale,18.464076821587263,4.5
Branch,18.418690102793235,4.5
Gladwin,18.313914504163492,4.5
Cheboygan,18.258996953185687,4.4
Crawford,18.215933004163208,4.6
Osceola,18.154091925982037,4.2
Cass,18.115730812625603,4.1000000000000005
Sanilac,18.06914564523657,4
Gratiot,18.05475755949571,4
Oceana,17.89161864832482,3.9
Gogebic,17.546933404068035,5.4
Isabella,17.468361396057773,3.2999999999999994
Mecosta,17.44173781901314,3.4000000000000004
Bay,17.436255257771553,3.2
St. Joseph,17.358302802123838,3.8
Saginaw,17.297134593910055,3
Berrien,17.291984758001494,3
Wexford,17.2727432111257,3.4999999999999996
Van Buren,17.133725974743427,2.9000000000000004
Calhoun,17.05508216366742,2.7
Arenac,16.78707594400944,3.8
Baraga,16.68986729308193,6.4
Grand Traverse,16.64343700728129,3.4000000000000004
Muskegon,16.580730901813205,2.4
Delta,16.563261223011654,4.300000000000001
Genesee,16.3523267381258,1.7999999999999998
St. Clair,16.15554339995672,2.1
Jackson,16.083669373965247,2.2
Manistee,16.05629068906617,3
Ingham,15.745397456538013,2
Missaukee,15.668111011633275,4.2
Montcalm,15.177309589013182,2.6
Huron,14.926610107704489,2.6
Antrim,14.241790524129282,3.7000000000000006
Lenawee,13.688596034525718,2.1
Monroe,13.192000576846244,2.6
Tuscola,12.584029713851974,2.3
Allegan,12.059115905605475,2.2
Shiawassee,11.719399468680155,3.8
Kent,11.092147385517503,1.2
Otsego,10.352162298272717,3.4000000000000004
Macomb,10.001104637588604,1
Lapeer,9.379019685108325,2.3
Kalamazoo,8.690367977961937,1.9
Marquette,8.506893358672652,3.2999999999999994
Midland,7.72881742539685,2.4
Benzie,7.445531562727557,3.5999999999999996
Ionia,6.761342656164307,2.6
Houghton,6.33968177600647,2.7999999999999994
Keweenaw,6.240984382997775,10.1
Clinton,5.997494909406212,3.4000000000000004
Washtenaw,5.149687024484129,1.5
Leelanau,4.984122581911969,3
Menominee,4.729348027162661,2.5
Charlevoix,4.611404599960998,4.6
Barry,4.400934767087903,2.9000000000000004
Emmet,4.288362923663598,3.4999999999999996
Dickinson,4.201680094215896,4.5
Eaton,4.104778386577759,1.5
Oakland,4.055816400746902,0.658
Alger,4.03248870714355,3.7000000000000006
Ottawa,4.0098833418889255,1.1
Livingston,4.001406670754576,1.6
