county,pov,moe
Montmorency,23.442271355161242,9.700000000000001
Luce,19.739256354792204,9
Clare,19.555229530105052,5
Lake,19.04273537858737,6.599999999999999
Ogemaw,18.92301866219937,6.599999999999999
Schoolcraft,18.82978150626385,7.500000000000001
Chippewa,18.82216204883751,5.699999999999999
Mason,18.28760167160062,5.699999999999999
Alcona,18.217726863229295,6.5
Mackinac,18.189831906352747,5.699999999999999
Roscommon,18.029937624242894,4.8
Hillsdale,17.443056323533114,4.5
Saginaw,16.951667035383252,3
Berrien,16.439255293601622,3
Wayne,16.06858233692276,0.8999999999999999
Iron,15.244587512662092,7.1
Ontonagon,15.024125982085021,7.7
Sanilac,14.939547174336868,4
Newaygo,14.831895309212758,4.8
Presque Isle,14.647151069998538,6.1000000000000005
Alpena,14.629203647110725,4.6
Oscoda,14.625333147068224,6.9
Iosco,14.616126228276613,5.1
Keweenaw,14.53328075563638,10.1
Gratiot,14.513890396920145,4
Branch,14.492863805357073,4.5
Kalkaska,14.422920431632894,5.599999999999999
Calhoun,14.422613878165096,2.7
Cass,14.422498068419308,4.1000000000000005
Bay,14.348884318455198,3.2
Osceola,14.323547619075217,4.2
Cheboygan,14.293322787796539,4.4
Gladwin,14.293031881013615,4.5
Baraga,14.26133905898902,6.4
Crawford,14.19656062384024,4.6
Oceana,14.191835588506288,3.9
Gogebic,14.140493617729321,5.4
Isabella,14.120072229161002,3.2999999999999994
Genesee,14.091335616623324,1.7999999999999998
Mecosta,13.988999729119664,3.4000000000000004
Van Buren,13.96190252095398,2.9000000000000004
St. Joseph,13.906096657421351,3.8
Wexford,13.875938387421366,3.4999999999999996
Delta,13.850548249363811,4.300000000000001
Arenac,13.795803144991234,3.8
Missaukee,13.757704104416707,4.2
Grand Traverse,13.719711457167874,3.4000000000000004
Muskegon,13.667027379621603,2.4
Manistee,13.578483789083313,3
Antrim,13.567761593323722,3.7000000000000006
St. Clair,13.505365402196029,2.1
Jackson,13.488016763489705,2.2
Shiawassee,13.467615097208599,3.8
Montcalm,13.416368834857135,2.6
Ingham,13.39677441321071,2
Huron,13.394601662392237,2.6
Otsego,13.320962980442012,3.4000000000000004
Monroe,13.282197310373942,2.6
Benzie,13.22046063133364,3.5999999999999996
Marquette,13.213096691866758,3.2999999999999994
Lenawee,13.208230956910565,2.1
Tuscola,13.187540926662125,2.3
Allegan,13.140234537863007,2.2
Charlevoix,13.118961305867888,4.6
Clinton,13.072254919674489,3.4000000000000004
Lapeer,13.037709535002328,2.3
Midland,12.976092211550997,2.4
Houghton,12.971884366891405,2.7999999999999994
Ionia,12.959735580907546,2.6
Kalamazoo,12.917635394146219,1.9
Dickinson,12.906312038048274,4.5
Kent,12.880108008111591,1.2
Leelanau,12.862976466329068,3
Macomb,12.785086459560132,1
Emmet,12.762118911069583,3.4999999999999996
Menominee,12.707154824431333,2.5
Barry,12.692600185879824,2.9000000000000004
Washtenaw,12.569510806067068,1.5
Alger,12.43004516549019,3.7000000000000006
Eaton,12.188881670641807,1.5
Oakland,11.92085742327304,0.658
Ottawa,11.728952891600352,1.1
Livingston,11.491103974881284,1.6
