county,pov,moe
Montmorency,22.566869413849624,9.700000000000001
Luce,21.93179157773502,9
Schoolcraft,20.757430096261643,7.500000000000001
Iron,20.299958248860346,7.1
Ontonagon,20.275405051257994,7.7
Lake,20.092767580977014,6.599999999999999
Ogemaw,20.088796562916915,6.599999999999999
Alcona,19.971560085967226,6.5
Chippewa,19.399821205986836,5.699999999999999
Mason,19.383686472049707,5.699999999999999
Mackinac,19.378542503493684,5.699999999999999
Presque Isle,19.13143937595759,6.1000000000000005
Oscoda,18.975943124264603,6.9
Clare,18.905293512293618,5
Roscommon,18.694238268592713,4.8
Iosco,18.686705392045198,5.1
Newaygo,18.595235364524047,4.8
Kalkaska,18.498998169292534,5.599999999999999
Hillsdale,18.439300726709064,4.5
Alpena,18.391849880501624,4.6
Branch,18.251224116353384,4.5
Gladwin,18.02057735980909,4.5
Sanilac,18.011295980042036,4
Cheboygan,17.986397531679373,4.4
Cass,17.966270640793876,4.1000000000000005
Gratiot,17.94590625147226,4
Osceola,17.93927757652705,4.2
Crawford,17.82566414264935,4.6
Oceana,17.64379514333159,3.9
Bay,17.342791777986648,3.2
Saginaw,17.29467485603238,3
Isabella,17.278948782534766,3.2999999999999994
Berrien,17.244536063765537,3
Gogebic,17.214582641733905,5.4
Mecosta,17.143719240824908,3.4000000000000004
Calhoun,16.992625117086003,2.7
St. Joseph,16.929883928607914,3.8
Van Buren,16.914707131598952,2.9000000000000004
Wexford,16.870167111157286,3.4999999999999996
Baraga,16.858031637705317,6.4
Arenac,16.39194513482672,3.8
Delta,16.29277605406193,4.300000000000001
Genesee,16.28424829403331,1.7999999999999998
Muskegon,16.242888574437004,2.4
Grand Traverse,16.23306971973428,3.4000000000000004
St. Clair,15.76505021178349,2.1
Wayne,15.71115283221285,0.8999999999999999
Manistee,15.698307902047933,3
Jackson,15.676899750487475,2.2
Missaukee,15.658242629513735,4.2
Ingham,15.344088670234528,2
Montcalm,14.971065566909344,2.6
Huron,14.79710619804624,2.6
Antrim,14.637961644434574,3.7000000000000006
Lenawee,13.87214017401736,2.1
Monroe,13.702126887178808,2.6
Tuscola,13.2530969607005,2.3
Shiawassee,13.154147762148355,3.8
Allegan,12.909512593652064,2.2
Otsego,12.176929558315722,3.4000000000000004
Kent,12.042421333952209,1.2
Macomb,11.301997841218352,1
Lapeer,11.226665354841932,2.3
Marquette,10.820511931792696,3.2999999999999994
Kalamazoo,10.626993495866321,1.9
Midland,9.963929142650924,2.4
Benzie,9.957686481190171,3.5999999999999996
Keweenaw,9.609114485003373,10.1
Ionia,9.06298897803056,2.6
Houghton,8.613590603624957,2.7999999999999994
Clinton,8.265067634802065,3.4000000000000004
Washtenaw,6.646680819595703,1.5
Leelanau,6.472528520008482,3
Menominee,5.818405751325227,2.5
Charlevoix,5.64852474783535,4.6
Barry,4.830356841728252,2.9000000000000004
Emmet,4.3975428936048315,3.4999999999999996
Dickinson,4.001361621096831,4.5
Eaton,3.3068361883271433,1.5
Oakland,2.890231174561846,0.658
Alger,2.6760584271491155,3.7000000000000006
Ottawa,2.3134082028735587,1.1
Livingston,2.093630764915157,1.6
