county,pov,moe
Montmorency,24.75677243331638,9.700000000000001
Luce,21.065320134669673,9
Schoolcraft,19.864623339499182,7.500000000000001
Clare,19.725755606677364,5
Lake,19.51806392494219,6.599999999999999
Ogemaw,19.44985125101781,6.599999999999999
Chippewa,19.117584546682536,5.699999999999999
Iron,19.054658797251623,7.1
Alcona,19.03189107137047,6.5
Ontonagon,18.892576746862595,7.7
Mason,18.673990526766765,5.699999999999999
Mackinac,18.61324355478674,5.699999999999999
Roscommon,18.16376693812023,4.8
Oscoda,17.77669265095983,6.9
Presque Isle,17.669507324586633,6.1000000000000005
Hillsdale,17.559135461156234,4.5
Newaygo,17.36589941395724,4.8
Iosco,17.251957465717954,5.1
Keweenaw,17.102025271092934,10.1
Alpena,17.021425050482616,4.6
Kalkaska,17.000162365155745,5.599999999999999
Sanilac,16.807778024161514,4
Branch,16.758817950838967,4.5
Saginaw,16.741377148901883,3
Baraga,16.60473151528999,6.4
Gratiot,16.508692103612237,4
Cass,16.428703188568043,4.1000000000000005
Gladwin,16.34229554734913,4.5
Cheboygan,16.30451455202932,4.4
Osceola,16.28742436244136,4.2
Crawford,16.12162959113474,4.6
Gogebic,16.115572825172563,5.4
Berrien,15.84514254963695,3
Oceana,15.844934689285445,3.9
Wayne,15.80337107502802,0.8999999999999999
Bay,15.718765335086099,3.2
Isabella,15.351725820904475,3.2999999999999994
Calhoun,15.326117290777894,2.7
Mecosta,15.046377690255433,3.4000000000000004
St. Joseph,14.94345880968542,3.8
Delta,14.8806746276383,4.300000000000001
Wexford,14.71971130363528,3.4999999999999996
Van Buren,14.673387300086699,2.9000000000000004
Arenac,14.532761461131221,3.8
Missaukee,14.486850253267674,4.2
Grand Traverse,14.086654508995341,3.4000000000000004
Genesee,13.841755089451018,1.7999999999999998
Antrim,13.545517104064297,3.7000000000000006
Muskegon,13.337378202609997,2.4
Manistee,13.329715388831401,3
Shiawassee,13.120371794786834,3.8
St. Clair,12.557649227826214,2.1
Jackson,12.54960119131317,2.2
Montcalm,12.46800389647861,2.6
Huron,12.379090092712197,2.6
Otsego,12.346608990986052,3.4000000000000004
Oakland,12.186206469879545,0.658
Ingham,12.119921891347818,2
Benzie,11.941927145187226,3.5999999999999996
Monroe,11.921045278435342,2.6
Marquette,11.839324228971165,3.2999999999999994
Charlevoix,11.60811123481025,4.6
Lenawee,11.477408503898795,2.1
Tuscola,11.455764289706208,2.3
Allegan,11.25414983205112,2.2
Clinton,11.247972692321747,3.4000000000000004
Lapeer,10.89672400113095,2.3
Houghton,10.730260737426548,2.7999999999999994
Macomb,10.723718039330619,1
Midland,10.685265463054131,2.4
Dickinson,10.653465419830859,4.5
Ionia,10.65308891194015,2.6
Kalamazoo,10.427747825324401,1.9
Leelanau,10.335364972893709,3
Kent,10.316989550677647,1.2
Ottawa,10.296089843263678,1.1
Emmet,9.993889749405469,3.4999999999999996
Menominee,9.730025770031341,2.5
Barry,9.69551230026183,2.9000000000000004
Washtenaw,9.32709156845835,1.5
Alger,8.807343979389602,3.7000000000000006
Eaton,8.585577058995927,1.5
Livingston,8.15794886292899,1.6
