county,pov,moe
Montmorency,24.334962640729678,9.7
Luce,20.336114395994947,9
Clare,19.687850817137743,5
Schoolcraft,19.294767284082678,7.5
Lake,19.112148998913995,6.6000000000000005
Ogemaw,19.112148998913995,6.6000000000000005
Chippewa,18.8655513968726,5.700000000000001
Alcona,18.703649777318088,6.5
Iron,18.51214503851334,7.1
Mason,18.464404883649877,5.700000000000001
Mackinac,18.447266314207976,5.700000000000001
Ontonagon,18.229743968569707,7.7
Roscommon,18.158862461797824,4.8
Keweenaw,17.777490230478282,10.1
Hillsdale,17.694662933212516,4.5
Oscoda,17.689485100595174,6.9
Presque Isle,17.615538597617945,6.1000000000000005
Newaygo,17.58863433634687,4.8
Iosco,17.420296418061877,5.1
Kalkaska,17.29720670675952,5.599999999999999
Alpena,17.28720675614013,4.6
Baraga,17.213487159130782,6.4
Sanilac,17.20090804004874,4
Branch,17.18048353783593,4.5
Gratiot,17.019694477005043,4
Saginaw,17.004121806269147,3
Cass,16.996980195614306,4.1
Gogebic,16.984926484592815,5.4
Osceola,16.96208548743531,4.2
Gladwin,16.96128333745162,4.5
Cheboygan,16.917699263286025,4.4
Crawford,16.908169320502612,4.6
Oceana,16.709013047448096,3.9
Berrien,16.700883960813112,3
Bay,16.665862843213116,3.2
Delta,16.57115997290123,4.3
Isabella,16.541638597270598,3.3000000000000003
St. Joseph,16.51546655209839,3.8
Mecosta,16.48185852163011,3.4000000000000004
Calhoun,16.463438974402692,2.7
Missaukee,16.461639119618322,4.2
Wexford,16.4357541917247,3.5000000000000004
Arenac,16.41352129022006,3.8
Grand Traverse,16.294852755911755,3.4000000000000004
Van Buren,16.2776903296598,2.9000000000000004
Antrim,16.255881040044446,3.7000000000000006
Shiawassee,16.241381378323624,3.8
Charlevoix,16.22783627148636,4.6
Manistee,16.11593786070005,3
Otsego,16.0963707224322,3.4000000000000004
Dickinson,16.075518534213483,4.5
Benzie,16.02659618712621,3.6000000000000005
Marquette,16.002113911100256,3.3000000000000003
Muskegon,16.00111277092655,2.4
Genesee,15.975625982935126,1.8000000000000003
Clinton,15.948791347175009,3.4000000000000004
Montcalm,15.94431440055828,2.6
Huron,15.9273192445651,2.6
Monroe,15.882511001112315,2.6
Jackson,15.857516988595563,2.2
Emmet,15.85036052111466,3.5000000000000004
St. Clair,15.837494673528058,2.1
Leelanau,15.806807953633891,3
Houghton,15.787050771188177,2.7999999999999994
Tuscola,15.780682808676277,2.3
Ingham,15.770598655792032,2
Ionia,15.741430579591151,2.6
Lapeer,15.731998246983112,2.3
Lenawee,15.726300474089788,2.1
Barry,15.721849459981277,2.9000000000000004
Allegan,15.718694482187361,2.2
Midland,15.713932773923913,2.4
Wayne,15.701464694065589,0.9000000000000001
Alger,15.690053892392031,3.7000000000000006
Menominee,15.672339961361576,2.5
Kalamazoo,15.592772667713357,1.9
Washtenaw,15.409462508202724,1.5
Kent,15.392015172102196,1.2
Eaton,15.35554485491086,1.5
Macomb,15.322461977185942,1
Livingston,15.246668400527868,1.6
Ottawa,15.184165840325564,1.1
Oakland,15.133967283945351,0.6
