county,pov,moe
Hancock,41.384444790821895,22.899999999999995
Webster,34.5630709122737,25.1
Telfair,30.66990253503002,11.8
Treutlen,30.059702153962416,18
Clinch,26.532597271128555,15.9
Clay,25.877221879314032,23.6
Quitman,25.058963772602787,23.5
Lanier,24.37541482766563,12.5
Terrell,22.627597547556434,9.2
Warren,22.281769471099803,13.600000000000001
Calhoun,21.90400175293194,13
Dooly,21.84240335784399,9.2
Pulaski,21.67753273527398,13.100000000000001
Atkinson,21.477609402976345,8.6
Brooks,21.296065644266555,12.200000000000001
Crisp,21.236375700785974,9.6
Randolph,21.07763234633874,13.3
Early,21.07036442212355,11.199999999999998
McIntosh,21.038332551840725,12.399999999999999
Appling,21.017173369709884,10.2
Mitchell,20.820329257435542,8.5
Taylor,20.815514021720755,10.6
Screven,20.782581638814552,10.8
Stewart,20.347208726455506,18.1
Wilkinson,19.96461291070082,10.5
Charlton,19.943097227325964,9.5
Ben Hill,19.93540338252696,8.2
Miller,19.871867639252322,10.8
Irwin,19.584370017493143,11.1
Wheeler,19.570492589569902,14.800000000000002
Jeff Davis,19.557350240825425,10.6
Lincoln,19.41610376389243,9.5
Glascock,19.393227450754548,17.6
Decatur,19.301619539930577,7.5
Johnson,19.199305412808176,12
Talbot,19.186052807540648,11.5
Wilcox,19.168055333565313,9.2
Jenkins,19.075468854650968,14.7
Candler,18.948241020717635,10.1
Wilkes,18.868585237717028,11
Madison,18.552884606041243,8.8
Franklin,18.501178949542947,9.3
Bacon,18.49656751131708,9.2
Grady,18.488249232771338,7.8
Baker,18.43130421559803,13.4
Ware,18.220948886821304,5.800000000000001
Colquitt,18.210790657583946,5.9
Sumter,18.20692940077174,7.8
Upson,18.189521407696112,7.9
Tift,18.181546394538504,7.400000000000001
Butts,18.096492913118905,7.6
Macon,18.0696534705464,7.5
Jefferson,18.054396549552905,7.6
Turner,18.008636544133186,10.3
Putnam,18.00632639746499,8.9
Meriwether,17.923583173359706,6.800000000000001
Peach,17.89363571954777,7.3
Worth,17.866531898056,7.1
Elbert,17.837595432966776,6.6000000000000005
Evans,17.750089464569335,8.1
Berrien,17.74915138667944,7.000000000000001
McDuffie,17.7462071886159,7.400000000000001
Dougherty,17.670361182639883,4.6
Emanuel,17.670164950031158,7.3
Toombs,17.610025882228378,6.9
Taliaferro,17.502578507400525,14.899999999999999
Bibb,17.496207192467715,4.3
Burke,17.48401131681025,8
Towns,17.481577530509735,8.4
Greene,17.469069134842087,7.7
Cook,17.456096280895654,7.5
Echols,17.434677328645453,11.600000000000001
White,17.398413889100347,8.6
Laurens,17.357046832017968,4.8
Union,17.304607308983748,9
Brantley,17.29689866165169,9.7
Coffee,17.295735789031156,6.4
Spalding,17.277868291820106,5.800000000000001
Tattnall,17.13700227682034,7.400000000000001
Dodge,17.10297785135649,6.7
Gilmer,17.10036584087038,8.1
Chattooga,16.98568281034893,5.2
Wayne,16.954622247835093,6
Glynn,16.90030843006363,5
Montgomery,16.896283326766202,7.5
Rabun,16.8943494116715,8
Washington,16.87905748231986,6.9
Pierce,16.75260381211642,6
Baldwin,16.74949481078174,6.199999999999999
Thomas,16.731855643654487,4.9
Troup,16.713219528108503,5.4
Seminole,16.67644637662537,8.7
Bleckley,16.646069321334586,5.700000000000001
Twiggs,16.630441661604596,8.6
Heard,16.605060026318284,6.6000000000000005
Fannin,16.52730847980364,7.8
Bulloch,16.48125054222441,5.1
Polk,16.44392045731104,5
Jones,16.434090543960306,6.4
Richmond,16.393830133222988,3.3000000000000003
Pickens,16.38053226127136,5.1
Chattahoochee,16.32036121176473,7.200000000000001
Crawford,16.309079049346504,6.1000000000000005
Oglethorpe,16.299751917967505,6.800000000000001
Clarke,16.292553535652655,4.4
Dawson,16.278221503398015,9.2
Lowndes,16.23473142453578,3.6000000000000005
Carroll,16.23017480740073,4.6
Monroe,16.22298381236,6.1000000000000005
Long,16.208806156868395,7.400000000000001
Haralson,16.203415865812914,6.4
Jasper,16.139284383463448,8.2
Whitfield,16.10394927399728,4.6
Camden,16.098570519365328,3.5000000000000004
Marion,16.077680622568284,8.3
Floyd,16.026106653440866,3.2
Banks,16.018809193160028,5.800000000000001
Murray,15.936633575894696,4.6
Muscogee,15.912031603725332,2.7
Stephens,15.898919085950276,6.4
Walton,15.859648441467344,3.4000000000000004
Lamar,15.848629146916556,7.3
Gordon,15.820522752685362,4.4
Clayton,15.802147972196476,2.7
Walker,15.801956598268852,4
Liberty,15.791963609606746,3.3000000000000003
Rockdale,15.715195656372563,3.9
Habersham,15.702627029765537,4
Newton,15.661033580636749,3.9
Lumpkin,15.641639512409375,5
Douglas,15.638241498531677,3.8
Hall,15.626352494106618,2.3
Catoosa,15.56962778354673,4.9
Lee,15.546575019936732,5.4
Schley,15.523299047941707,6.4
Morgan,15.495155487399368,5.2
Chatham,15.483887369283408,2.1
DeKalb,15.3763175741997,1.6
Hart,15.356944279521025,4
Bartow,15.283096439792345,2.5
Henry,15.27181442665432,2.5
Barrow,15.249294622633588,2.5
Columbia,15.240818622694412,3
Fulton,15.238398552124188,1.3
Pike,15.230853547679853,4.2
Harris,15.2201595601727,3.8
Coweta,15.216472285507642,2.6
Houston,15.214445690078405,2
Bryan,15.15213352534305,3.2
Gwinnett,15.146739842266443,1.2
Jackson,15.140386087631864,2.7
Paulding,15.092115863342567,2
Cherokee,15.080820935338496,1.7000000000000002
Cobb,15.07090268040247,0.9000000000000001
Effingham,15.039649453347511,1.9
Oconee,15.01821028722407,3
Fayette,15.014446615956256,1.6
Forsyth,15.003733440392475,1.2
Dade,15.000548563032412,3.6000000000000005
