county,pov,moe
Webster,34.5135983668738,25.1
Telfair,33.23544428630478,11.8
Clay,33.08639547077425,23.6
Hancock,33.042944286304774,22.900000000000002
Treutlen,32.86969428630477,18
Quitman,32.670416291594634,23.5
Clinch,27.341649735472885,15.9
Warren,25.488844736774514,13.600000000000001
Randolph,25.11568810202534,13.3
Pulaski,25.058570093559723,13.100000000000001
Calhoun,25.013895834802437,13
Lanier,24.696149959852896,12.5
McIntosh,24.489798084792263,12.399999999999999
Brooks,24.372848547839666,12.200000000000001
Early,23.640024626819446,11.199999999999998
Screven,23.322386169457772,10.8
Taylor,23.18540082072787,10.6
Miller,23.148925068534723,10.8
Irwin,23.14463675432406,11.1
Wilkinson,23.006191393546587,10.5
Jeff Davis,22.923775714288492,10.6
Appling,22.893770825053416,10.2
Crisp,22.431392170973606,9.6
Charlton,22.289219360104553,9.5
Lincoln,22.2189962544769,9.5
Terrell,22.127249602376416,9.2
Dooly,22.12453000550783,9.2
Talbot,22.03556197287411,11.5
Wilcox,21.937857327716227,9.2
Johnson,21.82807287556713,12
Candler,21.802033968045524,10.1
Stewart,21.79819835063839,18.1
Atkinson,21.658920957999168,8.600000000000001
Mitchell,21.576586328856116,8.5
Ben Hill,21.33918410021518,8.200000000000001
Wilkes,21.29866721346515,11.000000000000002
Madison,21.24311246231427,8.8
Bacon,20.995453027608534,9.2
Grady,20.82300932617393,7.8
Franklin,20.80903423050152,9.3
Decatur,20.782954510622066,7.500000000000001
Wheeler,20.66045853114768,14.800000000000002
Sumter,20.60816049871163,7.8
Upson,20.523635801636768,7.9
Tift,20.425230083562706,7.400000000000001
Butts,20.383103484662897,7.6
Macon,20.34571191437462,7.500000000000001
Jefferson,20.203908000244493,7.6
Meriwether,19.991756051335937,6.800000000000001
Peach,19.929530293244373,7.3
Elbert,19.882174960039688,6.599999999999999
Worth,19.88014193800796,7.1
Berrien,19.65361975408993,6.999999999999999
Colquitt,19.526509554115854,5.9
Ware,19.45692422413575,5.800000000000001
McDuffie,19.3702913153841,7.400000000000001
Emanuel,19.207690077821088,7.3
Toombs,19.182761794128346,6.9
Putnam,19.154380060661147,8.9
Evans,18.935981679085415,8.1
Spalding,18.715241455294844,5.800000000000001
Laurens,18.620141562196537,4.8
Dougherty,18.529614275495454,4.6
Coffee,18.386450438106166,6.4
Bibb,18.298627050279457,4.300000000000001
Chattooga,18.161840262063382,5.2
Cook,18.099873758893757,7.500000000000001
Glynn,17.891103092357955,5
Greene,17.716508691005707,7.7
Thomas,17.25582055706056,4.9
Richmond,17.253198238698367,3.2999999999999994
Burke,17.099639633364358,8
Wayne,16.998552332574267,6
Dodge,16.55951176900234,6.7
Turner,16.5057046518816,10.3
Towns,16.382443088401985,8.4
Troup,16.1533053746307,5.4
Lowndes,16.076299214643832,3.5999999999999996
Jenkins,15.913361580124736,14.7
Muscogee,15.271310519688864,2.7
Floyd,15.110179772616817,3.2
