county,pov,moe
Hancock,34.55996275446236,22.900000000000002
Webster,29.515876156943975,25.1
Treutlen,29.34068329424092,18
Telfair,25.861034816965077,11.8
Clay,25.001492006654573,23.6
Clinch,24.11612527759719,15.9
Quitman,24.10324163198375,23.5
Warren,22.580824490280584,13.600000000000001
Pulaski,22.23891915492485,13.100000000000001
Calhoun,22.23065463831087,13
Lanier,22.197833178289223,12.5
Brooks,21.756263096759547,12.200000000000001
Early,21.270196058273726,11.199999999999998
Screven,21.033151491443196,10.8
Taylor,20.960096412758805,10.6
Appling,20.79766834133333,10.2
Crisp,20.480307052284285,9.6
McIntosh,20.39989057579107,12.399999999999999
Terrell,20.332071343681896,9.2
Dooly,20.286161141169398,9.2
Charlton,20.272471858478635,9.5
Randolph,20.272317028046654,13.3
Atkinson,19.96282772728355,8.600000000000001
Mitchell,19.862867670880757,8.5
Ben Hill,19.67097350560411,8.200000000000001
Wilkinson,19.3283575232435,10.5
Decatur,19.23537456855266,7.500000000000001
Stewart,19.18905890763485,18.1
Miller,18.970574409141722,10.8
Lincoln,18.735531134589596,9.5
Jeff Davis,18.663155069930003,10.6
Irwin,18.56991279399908,11.1
Wilcox,18.31241474206687,9.2
Colquitt,18.310224296598665,5.9
Ware,18.26826398145426,5.800000000000001
Wheeler,18.037549902711238,14.800000000000002
Talbot,17.667886374143695,11.5
Johnson,17.658471597552218,12
Laurens,17.64666527661593,4.8
Dougherty,17.60333190123245,4.6
Grady,17.496220302279074,7.8
Candler,17.490611772119955,10.1
Glascock,17.471046612763836,17.6
Bibb,17.43882725489242,4.300000000000001
Wilkes,17.283943304367355,11.000000000000002
Madison,17.28228858706605,8.8
Jenkins,17.148690121188178,14.7
Tift,17.02760839035946,7.400000000000001
Sumter,16.977090543023916,7.8
Bacon,16.968715865498034,9.2
Franklin,16.85112413553383,9.3
Elbert,16.829583250167175,6.599999999999999
Upson,16.793055564144176,7.9
Meriwether,16.792378725093755,6.800000000000001
Macon,16.769548407371023,7.500000000000001
Butts,16.760492578586618,7.6
Jefferson,16.530851029349783,7.6
Worth,16.333833762658426,7.1
Peach,16.3225232092379,7.3
Baker,16.234940677035993,13.4
Berrien,16.11047192488507,6.999999999999999
Putnam,16.059242139008497,8.9
McDuffie,15.871955982717779,7.400000000000001
Turner,15.824514966836448,10.3
Evans,15.783817161996241,8.1
Emanuel,15.764443008589769,7.3
Toombs,15.719438344425216,6.9
Spalding,15.38339170666983,5.800000000000001
Cook,15.310163589842634,7.500000000000001
Greene,15.243688092183632,7.7
Burke,15.166670902607615,8
Coffee,15.158466650486021,6.4
Towns,15.131020802239078,8.4
Chattooga,14.88595233962953,5.2
White,14.67875682250499,8.600000000000001
Glynn,14.627722431114154,5
Dodge,14.525264698057647,6.7
Echols,14.489584998934784,11.600000000000001
Wayne,14.396996426009029,6
Union,14.346285975245504,9
Richmond,14.338838375978828,3.2999999999999994
Tattnall,14.19291112225337,7.400000000000001
Brantley,14.170279940526868,9.700000000000001
Thomas,14.127351961384733,4.9
Gilmer,14.045307302360733,8.1
Taliaferro,14.033161631126593,14.900000000000002
Troup,13.819713287911227,5.4
Pierce,13.675504917304988,6
Washington,13.596003644984089,6.9
Montgomery,13.532685257710108,7.500000000000001
Baldwin,13.42875422712814,6.199999999999999
Rabun,13.302364030955923,8
Bleckley,13.288881311492828,5.699999999999999
Bulloch,12.920947442425746,5.1
Seminole,12.869794175503008,8.7
Lowndes,12.837055502668292,3.5999999999999996
Heard,12.81574683042161,6.599999999999999
Polk,12.718216948167427,5
Twiggs,12.656832055655808,8.600000000000001
Clarke,12.550683825393858,4.4
Fannin,12.51483399615788,7.8
Pickens,12.343598239583425,5.1
Jones,12.193970759639532,6.4
Camden,12.176562861779528,3.4999999999999996
Floyd,12.07175974467299,3.2
Crawford,11.932871109989316,6.1000000000000005
Carroll,11.889330302412432,4.6
Muscogee,11.823699708140454,2.7
Oglethorpe,11.815809922306705,6.800000000000001
Monroe,11.708482563048314,6.1000000000000005
Chattahoochee,11.705193820897767,7.199999999999999
Dawson,11.698227100128191,9.2
