county,pov,moe
Hancock,40.223558912227645,22.900000000000002
Treutlen,34.82637818428373,18
Webster,31.31375496771287,25.1
Telfair,27.99729236525267,11.8
Clinch,25.197930843548587,15.9
Clay,24.38747187803618,23.6
Quitman,23.728373833349607,23.5
Lanier,23.07061004667015,12.5
Taylor,21.598985390587362,10.6
Appling,21.455925185890397,10.2
Crisp,21.11655550300093,9.6
Terrell,20.999443704413082,9.2
Dooly,20.9202927655205,9.2
Warren,20.68112341479437,13.600000000000001
Atkinson,20.571041694849274,8.600000000000001
Mitchell,20.43367909789201,8.5
Calhoun,20.306515447094185,13
Ben Hill,20.207276484267343,8.200000000000001
Pulaski,20.10779981155411,13.100000000000001
Early,19.87762770019397,11.199999999999998
Randolph,19.810202248072716,13.3
Brooks,19.7751239072262,12.200000000000001
Decatur,19.70009290048644,7.500000000000001
McIntosh,19.655028483413233,12.399999999999999
Screven,19.516518980134613,10.8
Stewart,19.11086759376398,18.1
Wilkinson,18.731093391691953,10.5
Colquitt,18.660890499161585,5.9
Ware,18.622731115818894,5.800000000000001
Charlton,18.614694106474026,9.5
Miller,18.578980260599483,10.8
Jeff Davis,18.327767334521113,10.6
Irwin,18.294507100859075,11.1
Lincoln,18.21116299180361,9.5
Wheeler,17.956159806050877,14.800000000000002
Wilcox,17.90072499914765,9.2
Dougherty,17.892280302128484,4.6
Bibb,17.712618411933857,4.300000000000001
Johnson,17.526746962265783,12
Talbot,17.518284128762318,11.5
Glascock,17.47621231342016,17.6
Candler,17.300570682844764,10.1
Wilkes,17.149306785217465,11.000000000000002
Grady,17.126575079827237,7.8
Jenkins,17.117395364155705,14.7
Madison,17.045450232167195,8.8
Bacon,16.790763446994568,9.2
Tift,16.717803384503757,7.400000000000001
Sumter,16.71256402318167,7.8
Franklin,16.68916342205611,9.3
Upson,16.562325521187553,7.9
Macon,16.512848942939375,7.500000000000001
Butts,16.51284393598546,7.6
Elbert,16.46793476823152,6.599999999999999
Meriwether,16.464372716481094,6.800000000000001
Jefferson,16.313561105984103,7.6
Baker,16.22573819360331,13.4
Peach,16.110819401256364,7.3
Worth,16.10712250762319,7.1
Laurens,16.0389694075792,4.8
Putnam,15.947880815624737,8.9
Berrien,15.903878472216205,6.999999999999999
Turner,15.770513905586233,10.3
McDuffie,15.712859191883089,7.400000000000001
Evans,15.66353079240394,8.1
Emanuel,15.610109466907668,7.3
Toombs,15.547934565519746,6.9
Cook,15.201910815610075,7.500000000000001
Spalding,15.173778746510683,5.800000000000001
Greene,15.148033378397793,7.7
Burke,15.086981676145882,8
Towns,15.066517549918906,8.4
Coffee,15.010512457084529,6.4
Chattooga,14.682323053497951,5.2
White,14.64636427518547,8.600000000000001
Echols,14.527250915135228,11.600000000000001
Dodge,14.440210577405313,6.7
Glynn,14.434438212994918,5
Union,14.340915713356056,9
Wayne,14.28921759825538,6
Brantley,14.187807148173572,9.700000000000001
Tattnall,14.153426515724309,7.400000000000001
Taliaferro,14.130262492290521,14.900000000000002
Gilmer,14.033321672583007,8.1
Thomas,13.974262118961722,4.9
Richmond,13.949204769847032,3.2999999999999994
Troup,13.723021999464269,5.4
Pierce,13.616779477934884,6
Washington,13.573834881835896,6.9
Montgomery,13.530630091694299,7.500000000000001
Baldwin,13.392393011175294,6.199999999999999
Rabun,13.322773937103324,8
Bleckley,13.24125469430236,5.699999999999999
Seminole,12.921031299531698,8.7
Bulloch,12.869162216000909,5.1
Heard,12.823395118770348,6.599999999999999
Twiggs,12.713859632716018,8.600000000000001
Lowndes,12.694263784000908,3.5999999999999996
Polk,12.67409051306258,5
Fannin,12.562462910386902,7.8
Clarke,12.486848762611071,4.4
Pickens,12.324830100678957,5.1
Jones,12.22315979716244,6.4
Camden,12.083509523185521,3.4999999999999996
Floyd,11.96567274692882,3.2
Crawford,11.964816295908635,6.1000000000000005
Carroll,11.874205229643756,4.6
Oglethorpe,11.868164795926612,6.800000000000001
Dawson,11.791834261199256,9.2
Chattahoochee,11.768899701802559,7.199999999999999
Monroe,11.748959046959655,6.1000000000000005
Muscogee,11.702152147916394,2.7
Haralson,11.478216855787332,6.4
Whitfield,11.31063814125317,4.6
Jasper,11.254470415558535,8.200000000000001
Marion,11.195586082450374,8.3
Long,11.167102005987546,7.400000000000001
Clayton,11.131136731640353,2.7
Murray,10.786334615114908,4.6
Banks,10.71160501329365,5.800000000000001
Walton,10.599423642167533,3.4000000000000004
Stephens,10.543393694855403,6.4
Liberty,10.354734692021662,3.2999999999999994
Lamar,10.301722747118783,7.3
Walker,10.216291633182284,4
Hall,10.193210709868822,2.3
Gordon,10.094924372166936,4.4
Rockdale,9.554914558899519,3.9
Habersham,9.480100618888958,4
Lumpkin,9.37584056103366,5
Newton,9.34773134468355,3.9
Chatham,9.324820754808663,2.1
Douglas,9.217081065927738,3.8
Catoosa,9.139082777772106,4.9
DeKalb,9.132164378952497,1.6
Lee,8.911794356425034,5.4
Schley,8.78258146076899,6.4
Morgan,8.594186845351008,5.2
Fulton,8.330168997129226,1.3
Hart,7.931397506943638,4
Bartow,7.821511997559831,2.5
Henry,7.749968968578874,2.5
Gwinnett,7.616177301351169,1.2
Barrow,7.5244754322893614,2.5
Houston,7.5127765254839804,2
Pike,7.332155443423756,4.2
Harris,7.313334982212378,3.8
Coweta,7.310010309034563,2.6
Columbia,7.2545355164861105,3
Bryan,6.7507548220440166,3.2
Jackson,6.74038780125983,2.7
Cobb,6.666955964458335,0.8999999999999999
Cherokee,6.286376569923075,1.7000000000000002
Paulding,6.207725948281142,2
Effingham,6.0440191361897755,1.9
Oconee,5.848754924036458,3
Fayette,5.836173257799819,1.6
Forsyth,5.359842999656564,1.2
Dade,5.18749865406079,3.5999999999999996
