county,pov,moe
Hancock,34.74174858757152,22.900000000000002
Webster,34.424436229749155,25.1
Clay,31.277799057831125,23.6
Quitman,30.155435304564275,23.5
Treutlen,29.749303306985176,18
Clinch,27.10529488176064,15.9
Telfair,26.75412720454003,11.8
Warren,24.675016246607957,13.600000000000001
Lanier,24.567463398919013,12.5
Calhoun,24.16922949820111,13
Pulaski,24.05374330223013,13.100000000000001
Randolph,23.77227935978273,13.3
Brooks,23.456355918994287,12.200000000000001
McIntosh,23.409699973773517,12.399999999999999
Early,22.99755044454651,11.199999999999998
Taylor,22.646990172507742,10.6
Screven,22.646899277478813,10.8
Appling,22.564703486203015,10.2
Crisp,22.184272528967973,9.6
Terrell,22.119572640786327,9.2
Dooly,21.9836920185358,9.2
Wilkinson,21.96511800242986,10.5
Miller,21.841899820239217,10.8
Atkinson,21.585949120317093,8.600000000000001
Charlton,21.524411322509394,9.5
Jeff Davis,21.4778824137294,10.6
Irwin,21.41311427507852,11.1
Mitchell,21.376700821446544,8.5
Lincoln,21.179695776012437,9.5
Ben Hill,21.07658469336754,8.200000000000001
Wilcox,20.773794388046927,9.2
Decatur,20.39517791301693,7.500000000000001
Stewart,19.91883562267895,18.1
Candler,19.702923766928706,10.1
Grady,19.65213262410092,7.8
Talbot,19.63388322503891,11.5
Madison,19.52119621076814,8.8
Johnson,19.389300094647353,12
Tift,19.10821786766701,7.400000000000001
Sumter,19.092960945766983,7.8
Colquitt,19.07419398254016,5.9
Ware,19.07373240077389,5.800000000000001
Wilkes,18.95425786344137,11.000000000000002
Bacon,18.93094058776691,9.2
Upson,18.84145225748863,7.9
Macon,18.814373262774094,7.500000000000001
Butts,18.803872540520107,7.6
Meriwether,18.75877350645652,6.800000000000001
Wheeler,18.747209079449163,14.800000000000002
Elbert,18.74499055289125,6.599999999999999
Franklin,18.672772113700542,9.3
Jefferson,18.47667102530713,7.6
Dougherty,18.234174578828068,4.6
Worth,18.23329211783113,7.1
Peach,18.196823148590724,7.3
Bibb,18.03747626425436,4.300000000000001
Laurens,17.92789407177714,4.8
Berrien,17.918042746267805,6.999999999999999
McDuffie,17.41950426609157,7.400000000000001
Toombs,17.312601210841596,6.9
Emanuel,17.25765228484705,7.3
Putnam,17.132074877977775,8.9
Spalding,17.066819999918803,5.800000000000001
Evans,16.94096416048813,8.1
Chattooga,16.523589743173357,5.2
Coffee,16.52226383318517,6.4
Cook,16.251279030104893,7.500000000000001
Glynn,16.2331730365828,5
Richmond,16.162152059697995,3.2999999999999994
Jenkins,16.11426825592746,14.7
Greene,15.982600281988407,7.7
Turner,15.615988566688177,10.3
Burke,15.603974023984765,8
Thomas,15.550014630182577,4.9
Wayne,15.332342575312067,6
Towns,15.227810393836233,8.4
Dodge,15.093219403876482,6.7
Glascock,14.842099576887108,17.6
Troup,14.676930321002365,5.4
Lowndes,14.527305501540866,3.5999999999999996
Baker,14.396389202156785,13.4
White,13.928740321605698,8.600000000000001
Pierce,13.856375060516429,6
Muscogee,13.844115357475397,2.7
Tattnall,13.755796727425903,7.400000000000001
Floyd,13.743283927500855,3.2
Camden,13.598075617088249,3.4999999999999996
Bleckley,13.326075093739842,5.699999999999999
Clarke,13.255335209784988,4.4
Bulloch,13.197869594600094,5.1
Baldwin,13.12158071035764,6.199999999999999
Polk,12.897095845248687,5
Washington,12.809007668410299,6.9
Clayton,12.788148730446572,2.7
Gilmer,12.770116181771895,8.1
Union,12.740669325754,9
Montgomery,12.08230999039913,7.500000000000001
Pickens,11.99786395440941,5.1
Brantley,11.718260532062729,9.700000000000001
Carroll,11.679003690819712,4.6
Heard,11.325723319799613,6.599999999999999
Hall,11.190683408054483,2.3
Rabun,11.081515718045697,8
Echols,11.072075492747574,11.600000000000001
Walton,10.605618122052626,3.4000000000000004
Whitfield,10.435822746695933,4.6
Liberty,10.185117211620446,3.2999999999999994
Jones,10.183542243416689,6.4
Crawford,9.956219645833952,6.1000000000000005
Seminole,9.55841974057151,8.7
Fannin,9.545442117207859,7.8
Monroe,9.500424828467427,6.1000000000000005
Murray,9.308370476609097,4.6
Chatham,9.21245318415579,2.1
Twiggs,9.205869796297456,8.600000000000001
DeKalb,9.196607075837543,1.6
Oglethorpe,9.032599863058158,6.800000000000001
Walker,8.897478408126638,4
Haralson,8.655800718525416,6.4
Chattahoochee,8.48919930810472,7.199999999999999
Taliaferro,8.329771466891362,14.900000000000002
Gordon,8.16243413890493,4.4
Banks,7.8354973885376795,5.800000000000001
Rockdale,7.6842053911138715,3.9
Habersham,7.442863685925808,4
Fulton,7.382959374250275,1.3
Long,7.33562582267675,7.400000000000001
Newton,7.302433367782638,3.9
Dawson,7.2363502335220025,9.2
Douglas,7.164407610973972,3.8
Stephens,7.0871863805826845,6.4
Jasper,6.995540731714202,8.200000000000001
Marion,6.865497498375822,8.3
Lumpkin,6.441047391618493,5
Lamar,6.258761750576445,7.3
Catoosa,6.19738896696844,4.9
Gwinnett,5.987981028652214,1.2
Bartow,5.796766802318469,2.5
Henry,5.697074900146894,2.5
Lee,5.67281458120288,5.4
Houston,5.5662823900176255,2
Morgan,5.4520406977499025,5.2
Barrow,5.408225307125152,2.5
Hart,5.295588272253185,4
Schley,5.198989130692324,6.4
Coweta,5.139767578289306,2.6
Columbia,4.980972356749984,3
Harris,4.835780456710924,3.8
Cobb,4.823684600760098,0.8999999999999999
Pike,4.762056967124892,4.2
Jackson,4.64390491977654,2.7
Bryan,4.577304966258687,3.2
Cherokee,4.473676743077311,1.7000000000000002
Paulding,4.407679717445867,2
Effingham,4.336329830468479,1.9
Fayette,4.2646524405654045,1.6
Oconee,4.207730680271919,3
Forsyth,4.127674429835134,1.2
Dade,4.060991956165709,3.5999999999999996
