county,pov,moe
Hancock,38.36575214160979,22.899999999999995
Webster,33.327045555824455,25.1
Treutlen,29.029293881311812,18
Telfair,28.225635765180634,11.8
Clinch,25.853510530187744,15.9
Clay,25.389366527782474,23.6
Quitman,24.619062700531487,23.5
Lanier,23.805634124046787,12.5
Terrell,22.111321409835906,9.2
Warren,21.933469459595756,13.600000000000001
Calhoun,21.57509653920079,13
Dooly,21.429935365406916,9.2
Pulaski,21.365485414796126,13.100000000000001
Atkinson,21.082308633641723,8.6
Brooks,21.000182164204894,12.200000000000001
Crisp,20.900876534268125,9.6
Randolph,20.805894356632354,13.3
Early,20.778218621889565,11.199999999999998
McIntosh,20.76165152589083,12.399999999999999
Appling,20.71362368166723,10.2
Taylor,20.53386983450554,10.6
Screven,20.505990453208394,10.8
Mitchell,20.494203549415367,8.5
Stewart,20.131936263848328,18.1
Wilkinson,19.739788820799596,10.5
Charlton,19.709906477303456,9.5
Ben Hill,19.683324273783402,8.2
Miller,19.65504234901535,10.8
Irwin,19.38606389938774,11.1
Wheeler,19.385203228510793,14.800000000000002
Jeff Davis,19.357766392933907,10.6
Glascock,19.22012329523601,17.6
Lincoln,19.2174082231381,9.5
Decatur,19.08817455103874,7.5
Johnson,19.02504363967991,12
Talbot,19.01083073818239,11.5
Wilcox,18.982270365359117,9.2
Jenkins,18.912859660268648,14.7
Candler,18.78005114684719,10.1
Wilkes,18.707877845547788,11
Madison,18.400199133969075,8.8
Franklin,18.353453134060455,9.3
Bacon,18.348690070542222,9.2
Grady,18.333470937648432,7.8
Baker,18.295721757467867,13.4
Sumter,18.068390960485065,7.8
Ware,18.06395395784626,5.800000000000001
Colquitt,18.05594485259977,5.9
Upson,18.05245149526769,7.9
Tift,18.04221427431235,7.400000000000001
Butts,17.96307587034055,7.6
Macon,17.937219770894174,7.5
Jefferson,17.92330179440855,7.6
Turner,17.887715892050863,10.3
Putnam,17.882466016258043,8.9
Meriwether,17.79554825207081,6.800000000000001
Peach,17.769911240233217,7.3
Worth,17.743342483088682,7.1
Elbert,17.71332624465696,6.6000000000000005
Evans,17.636671705580518,8.1
Berrien,17.631896810709176,7.000000000000001
McDuffie,17.630735995016583,7.400000000000001
Emanuel,17.558271057091957,7.3
Dougherty,17.53693072879084,4.6
Toombs,17.499771928909333,6.9
Taliaferro,17.406833218082326,14.899999999999999
Burke,17.383218122418572,8
Towns,17.381672078250052,8.4
Bibb,17.371478724739262,4.3
Greene,17.368327525884762,7.7
Cook,17.35550159015919,7.5
Echols,17.340243045536663,11.600000000000001
White,17.302643063679948,8.6
Laurens,17.24867032629999,4.8
Union,17.213544463970955,9
Brantley,17.206880087224164,9.7
Coffee,17.199956271702018,6.4
Spalding,17.180714500301892,5.800000000000001
Tattnall,17.05125599033092,7.400000000000001
Dodge,17.017490718272647,6.7
Gilmer,17.017253948526022,8.1
Chattooga,16.901604506972216,5.2
Wayne,16.87464346728199,6
Montgomery,16.82146073858278,7.5
Rabun,16.8201072884323,8
Glynn,16.819940255729467,5
Washington,16.80425820601914,6.9
Pierce,16.682164597311182,6
Baldwin,16.679524747772735,6.199999999999999
Thomas,16.659834921857687,4.9
Troup,16.64344797959131,5.4
Seminole,16.61180952988159,8.7
Bleckley,16.580021506065705,5.700000000000001
Twiggs,16.567643196815556,8.6
Heard,16.541988893842092,6.6000000000000005
Fannin,16.468360113387465,7.8
Bulloch,16.42176686580436,5.1
Polk,16.38598377725062,5
Jones,16.378169844111344,6.4
Richmond,16.33312822413382,3.3000000000000003
Pickens,16.325619665622458,5.1
Chattahoochee,16.269607691227087,7.200000000000001
Crawford,16.258215714168976,6.1000000000000005
Oglethorpe,16.249664732685684,6.800000000000001
Clarke,16.240560723187162,4.4
Dawson,16.229698078551948,9.2
Lowndes,16.18370542265356,3.6000000000000005
Carroll,16.181316821712056,4.6
Monroe,16.175705472316555,6.1000000000000005
Long,16.162620269964407,7.400000000000001
Haralson,16.157088348170536,6.4
Jasper,16.096035243926735,8.2
Whitfield,16.060627168648896,4.6
Camden,16.05391306178422,3.5000000000000004
Marion,16.036858453776084,8.3
Floyd,15.984240010757306,3.2
Banks,15.979741201822359,5.800000000000001
Murray,15.900385457158709,4.6
Muscogee,15.874455982460306,2.7
Stephens,15.864781849180199,6.4
Walton,15.825728868157526,3.4000000000000004
Lamar,15.81657934565372,7.3
Gordon,15.788951240498687,4.4
Walker,15.77095440807643,4
Clayton,15.769826958639491,2.7
Liberty,15.76088470794377,3.3000000000000003
Rockdale,15.687704166081337,3.9
Habersham,15.675683587463695,4
Newton,15.635731907479459,3.9
Lumpkin,15.617342865003733,5
Douglas,15.613823236826367,3.8
Hall,15.601419402006378,2.3
Catoosa,15.548114903247019,4.9
Lee,15.525994238329844,5.4
Schley,15.50366143972777,6.4
Morgan,15.476531339289052,5.2
Chatham,15.464971760086499,2.1
DeKalb,15.361578744718951,1.6
Hart,15.343532704225375,4
Bartow,15.272411535480881,2.5
Henry,15.261564671674076,2.5
Barrow,15.239910286145216,2.5
Columbia,15.231783706571061,3
Fulton,15.229234722027114,1.3
Pike,15.22222527694389,4.2
Harris,15.21192745734868,3.8
Coweta,15.208346849307,2.6
Houston,15.206361629247988,2
Bryan,15.146453606578739,3.2
Gwinnett,15.141190818613001,1.2
Jackson,15.1351413376479,2.7
Paulding,15.088677472289858,2
Cherokee,15.077803478494955,1.7000000000000002
Cobb,15.0682432218035,0.9000000000000001
Effingham,15.03817750976191,1.9
Oconee,15.017546597431478,3
Fayette,15.013915633197666,1.6
Forsyth,15.003600707135694,1.2
Dade,15.000548563032412,3.6000000000000005
