county,pov,moe
Hancock,37.89796234479556,22.900000000000002
Webster,34.08575576675042,25.1
Treutlen,31.65449990957167,18
Clay,30.422133978724585,23.6
Quitman,29.431526491345117,23.5
Telfair,27.905528061208518,11.8
Clinch,26.67770985698037,15.9
Lanier,24.254196127757986,12.5
Warren,24.023452730087897,13.600000000000001
Calhoun,23.51498322403196,13
Pulaski,23.376268264226276,13.100000000000001
Randolph,23.08087054355889,13.3
Brooks,22.792555646856123,12.200000000000001
McIntosh,22.727632446468863,12.399999999999999
Early,22.39322854094889,11.199999999999998
Appling,22.09437778069242,10.2
Taylor,22.076224176731568,10.6
Screven,22.031407091732326,10.8
Terrell,21.998470320373364,9.2
Crisp,21.767412262456567,9.6
Dooly,21.660459935666825,9.2
Atkinson,21.344752615776073,8.600000000000001
Wilkinson,21.278008607108223,10.5
Stewart,21.238590594510246,18.1
Miller,21.145577997292786,10.8
Mitchell,20.99163119181204,8.5
Charlton,20.871165386235052,9.5
Jeff Davis,20.783444736388624,10.6
Irwin,20.760322852211537,11.1
Ben Hill,20.635471057005976,8.200000000000001
Lincoln,20.475203566153784,9.5
Wilcox,20.0482353582241,9.2
Decatur,19.8514325307981,7.500000000000001
Wheeler,19.606805029796444,14.800000000000002
Talbot,19.390655324535555,11.5
Johnson,19.326712247154738,12
Candler,19.158417628623553,10.1
Grady,18.856509197487693,7.8
Madison,18.796665026495244,8.8
Wilkes,18.768280033039154,11.000000000000002
Ware,18.448748933304387,5.800000000000001
Colquitt,18.403641879316876,5.9
Bacon,18.347731199676414,9.2
Sumter,18.274853007374364,7.8
Tift,18.261412133800334,7.400000000000001
Franklin,18.156174842316712,9.3
Upson,18.042410208478106,7.9
Butts,17.967077148795067,7.6
Macon,17.966096928546,7.500000000000001
Meriwether,17.856912045420824,6.800000000000001
Jenkins,17.849582675740365,14.7
Elbert,17.838648583262824,6.599999999999999
Glascock,17.81617685946767,17.6
Jefferson,17.651018962231888,7.6
Dougherty,17.578850808718908,4.6
Bibb,17.387719908904423,4.300000000000001
Worth,17.33525536604742,7.1
Peach,17.33349324058136,7.3
Berrien,17.009476486493377,6.999999999999999
Laurens,16.92305744444742,4.8
Putnam,16.835486407072302,8.9
McDuffie,16.643083280930647,7.400000000000001
Emanuel,16.473039350215803,7.3
Evans,16.4429745742017,8.1
Toombs,16.41380099114249,6.9
Baker,16.310984146931613,13.4
Turner,16.17142185302989,10.3
Spalding,15.884764017001581,5.800000000000001
Cook,15.684812478416443,7.500000000000001
Greene,15.54040372505002,7.7
Coffee,15.53120734365745,6.4
Burke,15.355468459896567,8
Towns,15.221039560968036,8.4
Chattooga,15.122041981483768,5.2
Glynn,14.728540460765977,5
Dodge,14.412163570882273,6.7
White,14.33823490744128,8.600000000000001
Wayne,14.29002897001714,6
Richmond,14.041984770120578,3.2999999999999994
Thomas,13.952250527236162,4.9
Tattnall,13.685345747297387,7.400000000000001
Union,13.632310014020039,9
Troup,13.391992321037172,5.4
Echols,13.340067741051623,11.600000000000001
Gilmer,13.269544010470147,8.1
Brantley,13.155726188467698,9.700000000000001
Pierce,13.040443919246167,6
Washington,12.716209156276634,6.9
Baldwin,12.571449084161554,6.199999999999999
Montgomery,12.474839619948137,7.500000000000001
Bleckley,12.435604104278388,5.699999999999999
Lowndes,12.084304514561515,3.5999999999999996
Rabun,11.962843883305464,8
Bulloch,11.94810824559733,5.1
Taliaferro,11.897585599266336,14.900000000000002
Polk,11.641387626807376,5
Clarke,11.511161204460159,4.4
Heard,11.437676510765032,6.599999999999999
Camden,11.154173878226919,3.4999999999999996
Cobb,11.151346235397556,0.8999999999999999
Seminole,11.086548014355804,8.7
Floyd,11.072088808684743,3.2
Pickens,11.022305234467133,5.1
Muscogee,10.844124120609058,2.7
Twiggs,10.759613975670693,8.600000000000001
Fannin,10.688759473819523,7.8
Jones,10.478581890515827,6.4
Carroll,10.456243328352336,4.6
Crawford,10.145932371543434,6.1000000000000005
Clayton,10.024006432004162,2.7
Gwinnett,9.86846164719674,1.2
Forsyth,9.86846164719674,1.2
Oglethorpe,9.816916507812945,6.800000000000001
Monroe,9.811430142318487,6.1000000000000005
Whitfield,9.601125005594312,4.6
Chattahoochee,9.574564213854607,7.199999999999999
Fulton,9.440833451129805,1.3
Haralson,9.33194980356221,6.4
Dawson,9.224173287136697,9.2
Walton,9.016138978685401,3.4000000000000004
Murray,8.858649368335772,4.6
