county,pov,moe
Telfair,38.35044428630477,11.8
Hancock,35.60044428630478,22.900000000000002
Webster,33.94214121838996,25.1
Treutlen,32.85044428630478,18
Clay,29.325217546319926,23.6
Quitman,28.078339442627176,23.5
Clinch,26.395773220828104,15.9
Lanier,24.064278585045994,12.5
Warren,23.441623764658097,13.600000000000001
Calhoun,22.92958311388275,13
Pulaski,22.726302118247286,13.100000000000001
Randolph,22.30650661942578,13.3
Brooks,22.194196834292622,12.200000000000001
McIntosh,22.065262212356895,12.399999999999999
Terrell,21.934947929338097,9.2
Early,21.923930918960473,11.199999999999998
Appling,21.788248221561286,10.2
Taylor,21.663249381267658,10.6
Screven,21.55717660412637,10.8
Crisp,21.51454829208709,9.6
Dooly,21.478148928749043,9.2
Atkinson,21.2175587032537,8.600000000000001
Mitchell,20.781985844792473,8.5
Wilkinson,20.685205814200895,10.5
Miller,20.46275028446381,10.8
Charlton,20.403086822867518,9.5
Ben Hill,20.399804112345613,8.200000000000001
Jeff Davis,20.072265964273576,10.6
Irwin,19.95055771795937,11.1
Lincoln,19.925919842540118,9.5
Decatur,19.588501107459035,7.500000000000001
Stewart,19.493741458995522,18.1
Wilcox,19.483966103067996,9.2
Grady,18.400843154677375,7.8
Talbot,18.36130603871403,11.5
Candler,18.330633021131444,10.1
Ware,18.292934898551582,5.800000000000001
Colquitt,18.231099786868864,5.9
Johnson,18.220792389173376,12
Madison,18.160003612357688,8.8
Wheeler,18.158895514730624,14.800000000000002
Tift,17.835819297368,7.400000000000001
Sumter,17.780200835151284,7.8
Wilkes,17.77741404956638,11.000000000000002
Bacon,17.618114259592797,9.2
Dougherty,17.55569872466138,4.6
Elbert,17.538535351660816,6.599999999999999
Meriwether,17.52296078613796,6.800000000000001
Upson,17.52169814822289,7.9
Macon,17.512870944196553,7.500000000000001
Butts,17.49645556574787,7.6
Franklin,17.40342162477383,9.3
Bibb,17.400459365086636,4.300000000000001
Jefferson,17.175898066940114,7.6
Worth,16.95078980514734,7.1
Laurens,16.941803020066708,4.8
Peach,16.91336442419936,7.3
Berrien,16.65264500928947,6.999999999999999
Jenkins,16.412037856847153,14.7
McDuffie,16.229026923286487,7.400000000000001
Putnam,16.15011592384277,8.9
Glascock,16.13822348490935,17.6
Toombs,16.109019462223092,6.9
Emanuel,16.08738289362873,7.3
Evans,15.911099384905505,8.1
Spalding,15.856666758508045,5.800000000000001
Coffee,15.414690747520273,6.4
Chattooga,15.351313890108795,5.2
Cook,15.319182711723863,7.500000000000001
Turner,15.300192339888127,10.3
Greene,15.147603720471684,7.7
Glynn,15.086096926938156,5
Richmond,15.06964013031387,3.2999999999999994
Baker,15.065502855467521,13.4
Burke,14.920260293716616,8
Towns,14.721899808073497,8.4
Thomas,14.50173930886682,4.9
Wayne,14.447453730088448,6
Dodge,14.36732786440668,6.7
Troup,13.886423284941007,5.4
White,13.886347211008799,8.600000000000001
Lowndes,13.56602226879226,3.5999999999999996
Tattnall,13.562504470278428,7.400000000000001
Pierce,13.396794085937938,6
Union,13.181053390048126,9
Gilmer,13.037431760896801,8.1
Bleckley,12.987108807786823,5.699999999999999
Muscogee,12.940190555004833,2.7
Baldwin,12.934055160234525,6.199999999999999
Floyd,12.916661160948356,3.2
Washington,12.84884781280851,6.9
Camden,12.845943244916144,3.4999999999999996
Bulloch,12.801804166461391,5.1
Clarke,12.730567869972177,4.4
Brantley,12.636092452572212,9.700000000000001
Polk,12.581405642544292,5
Echols,12.539125758253295,11.600000000000001
Montgomery,12.4788895410222,7.500000000000001
Clayton,12.150516312821683,2.7
Pickens,11.998084237553478,5.1
Rabun,11.906981806169616,8
Heard,11.819697145424495,6.599999999999999
Carroll,11.7002395990631,4.6
Jones,11.020582548056277,6.4
Hall,10.98502915606107,2.3
Seminole,10.976235965540548,8.7
Taliaferro,10.96665046579545,14.900000000000002
Whitfield,10.876820293203245,4.6
Fannin,10.816532199362378,7.8
Crawford,10.813813541770992,6.1000000000000005
Walton,10.781496390297404,3.4000000000000004
Twiggs,10.703143815448318,8.600000000000001
Monroe,10.49908572170733,6.1000000000000005
Liberty,10.484767077079487,3.2999999999999994
Oglethorpe,10.282757850875083,6.800000000000001
Murray,10.113312295933778,4.6
Chattahoochee,9.943501491553558,7.199999999999999
Haralson,9.942283267962724,6.4
Walker,9.727445776069574,4
Chatham,9.628545650282518,2.1
DeKalb,9.53438136398971,1.6
Gordon,9.261602567338983,4.4
Banks,9.224188312810524,5.800000000000001
Dawson,9.195898459345786,9.2
Long,9.040708345921814,7.400000000000001
Jasper,8.843392342783908,8.200000000000001
