county,pov,moe
Crawford,26.77378640712673,15.1
Switzerland,23.403832769604687,10.8
Martin,23.24801145244944,10.6
Parke,22.391057575327007,9.5
Blackford,21.91786540469253,8.9
Orange,21.300160644720666,8.1
Sullivan,20.96181654590957,7.7
Ohio,20.9575581638448,7.9
Fulton,20.443004225411944,6.999999999999999
Scott,20.363845252000015,6.9
Newton,20.250181505111964,6.800000000000001
Vermillion,20.199855631739844,6.7
Warren,20.127578003600917,6.599999999999999
Jay,19.968055901986535,6.4
Tipton,19.958478047921616,6.4
Pike,19.762567640028596,6.5
Owen,19.661077324092137,6
Fayette,19.58550621807221,5.9
Benton,19.58441033702874,5.9
Shelby,19.274549074079943,5.500000000000001
Jackson,19.154546942719538,5.500000000000001
Greene,19.11895691231746,5.3
Miami,19.061105252785364,5.2
Washington,19.055031701223076,5.4
Dubois,18.86363504450995,5.1
Jennings,18.64058985357177,4.7
Pulaski,18.581880578536218,5.1
Wabash,18.34728722984763,4.6
Knox,18.282921787299298,4.300000000000001
Henry,18.248992486916393,4.2
Randolph,18.17835183684528,4.1000000000000005
Cass,18.078763880177167,4
Adams,17.980215667869317,4.5
LaPorte,17.950406509640768,3.8
Montgomery,17.911355734756405,3.8
Grant,17.892517199097277,3.7000000000000006
Jefferson,17.843119232244014,3.9
Rush,17.700259354732577,5.3
Whitley,17.578530855460844,4.6
DeKalb,17.527545154008276,3.8
Marshall,17.482265934819825,4.1000000000000005
Howard,17.41863669575173,3.2
Vigo,17.40507881646455,3.0999999999999996
Wayne,17.40500470885166,3.0999999999999996
Delaware,17.40496485738739,3.0999999999999996
Madison,17.404618422360635,3.0999999999999996
Huntington,17.11436617386697,4.2
Tippecanoe,17.096383261740588,2.7999999999999994
Monroe,17.035188877111864,3
Vanderburgh,17.01450329538781,2.6
Elkhart,16.920069585458958,2.5
Steuben,16.704521763655936,5.1
St. Joseph,16.54597800482772,2
Bartholomew,16.470866283284508,2.9000000000000004
Floyd,16.462604649228112,2.6
Lake,16.314372784339334,1.7000000000000002
Starke,16.272228290619996,4
Allen,16.11715489635302,1.5
Marion,16.00221070777402,1.3
Clay,15.867017104000377,4.4
Clark,15.344863321562435,2.3
Morgan,14.49178215991463,2.9000000000000004
Perry,14.419358790083214,3.4999999999999996
Daviess,13.846372740322737,3.4000000000000004
Posey,13.49088240726419,5
Dearborn,13.218461129939413,3.2999999999999994
Clinton,11.953003151188657,3.4000000000000004
Putnam,11.30338794017849,3.5999999999999996
Porter,9.7559293608633,1.7999999999999998
Fountain,9.727505152805529,3.7000000000000006
Kosciusko,8.447226059659505,2.4
Lawrence,8.01894357953225,3.5999999999999996
Decatur,7.822318556384558,6
Carroll,6.628112698186834,4.5
Gibson,5.838097975931842,4.300000000000001
Ripley,5.09862752158739,3.9
Brown,4.71286735566817,5.599999999999999
Franklin,3.980262834295034,3.8
Harrison,3.497866955801209,3.2
Johnson,3.0865139538993565,2.2
White,2.876781897547898,3.7000000000000006
Noble,2.6024269534436693,2.5
Spencer,2.4550588496349293,3.7000000000000006
Jasper,2.305948509118149,3.2
Union,2.223661995979717,5.2
Warrick,2.1230821037308854,2.3
Wells,2.0747504260004175,2.6
Hendricks,2.039082290186938,1.6
Hancock,2.0194638580934825,1.9
Boone,2.007868843663478,1.9
Hamilton,2.0020636955589635,0.8999999999999999
LaGrange,2.000180479379312,1.5
