county,pov,moe
Crawford,27.555066801132877,15.1
Switzerland,22.455143110394882,10.8
Martin,22.130754754456877,10.6
Parke,21.64335508423834,9.5
Orange,20.046888855107536,8.1
Blackford,19.75738550889447,8.9
Miami,19.43963261881672,5.2
Fulton,19.251963288950424,6.999999999999999
Scott,18.932696225386856,6.9
Warren,18.573727960744858,6.599999999999999
Fayette,18.4495901220086,5.9
Vermillion,18.44469543571812,6.7
Greene,18.43097133422177,5.3
Grant,18.402270303019538,3.7000000000000006
Shelby,18.38358377231062,5.500000000000001
Jay,18.33356621317658,6.4
Benton,18.320046834670862,5.9
Owen,18.29088834519039,6
LaPorte,17.523697720673113,3.8
Jennings,17.38506255259079,4.7
Randolph,17.163448496729345,4.1000000000000005
Vigo,17.112435007178632,3.0999999999999996
Henry,17.10355820511972,4.2
Wayne,16.981353462673905,3.0999999999999996
Delaware,16.956268450991317,3.0999999999999996
Madison,16.859217828752538,3.0999999999999996
Vanderburgh,16.500911935122666,2.6
Lake,16.11465531604441,1.7000000000000002
St. Joseph,16.11112499695707,2
Marion,15.76981643779763,1.3
Tipton,14.785554106254073,6.4
Sullivan,14.69930804541174,7.7
Newton,14.28543438189741,6.800000000000001
Ohio,14.034436592340608,7.9
Cass,13.701454186170963,4
Pike,13.60098590127328,6.5
Jackson,13.58313644958573,5.500000000000001
Elkhart,13.56408283639513,2.5
Dubois,13.537422899484039,5.1
Washington,13.517301950338714,5.4
Montgomery,13.503588834519611,3.8
Knox,13.50238873635615,4.300000000000001
Pulaski,13.219717379371826,5.1
Wabash,13.219277284626383,4.6
Howard,13.196269281740053,3.2
Jefferson,13.101273179594456,3.9
Tippecanoe,13.057211574621657,2.7999999999999994
Adams,13.019567430859164,4.5
Rush,12.98955657937825,5.3
Whitley,12.907573952370319,4.6
Allen,12.903216651569318,1.5
DeKalb,12.901404702297931,3.8
Marshall,12.866439080110418,4.1000000000000005
Steuben,12.848100772064766,5.1
Monroe,12.794142862568963,3
Huntington,12.790024346125046,4.2
Clay,12.66997513009793,4.4
Starke,12.651384193784981,4
Posey,12.625260733938216,5
Bartholomew,12.576848509115312,2.9000000000000004
Floyd,12.575461382474758,2.6
Decatur,12.562759395218803,6
Perry,12.419526077588557,3.4999999999999996
Daviess,12.366775889759317,3.4000000000000004
Morgan,12.327614575290237,2.9000000000000004
Clark,12.32579575453324,2.3
Dearborn,12.313917367056822,3.2999999999999994
Brown,12.313658265438757,5.599999999999999
Putnam,12.274578084673228,3.5999999999999996
Clinton,12.268182036522568,3.4000000000000004
Carroll,12.23109785060097,4.5
Fountain,12.224837548087807,3.7000000000000006
Gibson,12.151793594647426,4.300000000000001
Lawrence,12.132540270096285,3.5999999999999996
Ripley,12.033269355876836,3.9
Kosciusko,11.93185295090943,2.4
Franklin,11.926849074327166,3.8
Porter,11.880165938281868,1.7999999999999998
Union,11.784466179522578,5.2
Harrison,11.767582279170345,3.2
White,11.761734804902527,3.7000000000000006
Spencer,11.6491447003854,3.7000000000000006
Johnson,11.532733230866764,2.2
Jasper,11.496346883490576,3.2
Noble,11.486854505332426,2.5
Warrick,11.195662185287034,2.3
Wells,11.166040992793096,2.6
Hendricks,10.899410784123512,1.6
Hancock,10.839083390752917,1.9
Boone,10.69715484860388,1.9
Hamilton,10.337715203024223,0.8999999999999999
LaGrange,10.049279057063307,1.5
