county,pov,moe
Crawford,28.208549294066493,15.1
Switzerland,23.361632135539672,10.8
Martin,23.16427532755963,10.6
Parke,22.369287818335437,9.5
Blackford,21.164385234967547,8.9
Orange,21.078532257489485,8.1
Fulton,20.174532277617818,6.999999999999999
Scott,19.91760485710109,6.9
Sullivan,19.71915163417469,7.7
Warren,19.509576731167773,6.599999999999999
Miami,19.400510929884078,5.2
Vermillion,19.35914786502188,6.7
Fayette,19.236642629650234,5.9
Jay,19.19903518178818,6.4
Benton,19.122437970476266,5.9
Owen,19.110078116654073,6
Shelby,19.055089767116577,5.500000000000001
Greene,18.99661478762382,5.3
Tipton,18.941661595290256,6.4
Newton,18.909691961065274,6.800000000000001
Ohio,18.63666782212824,7.9
Grant,18.590710067726402,3.7000000000000006
LaPorte,17.873578443021255,3.8
Jennings,17.837628959597158,4.7
Randolph,17.555936318854314,4.1000000000000005
Henry,17.415376358438625,4.2
Vigo,17.360762272751895,3.0999999999999996
Jackson,17.316472521111876,5.500000000000001
Pike,17.304888293390103,6.5
Wayne,17.278850836742638,3.0999999999999996
Delaware,17.258940527405482,3.0999999999999996
Madison,17.16582055355553,3.0999999999999996
Dubois,17.159421405308407,5.1
Washington,17.13457593856011,5.4
Cass,17.012080560995003,4
Knox,16.905397369694946,4.300000000000001
Montgomery,16.72310207991524,3.8
Vanderburgh,16.701500230075155,2.6
Wabash,16.247249753804045,4.6
Lake,16.23199012072526,1.7000000000000002
St. Joseph,16.15352750904948,2
Pulaski,16.138196026101905,5.1
Elkhart,16.070910061273363,2.5
Howard,16.06439487515536,3.2
Jefferson,15.923454642909448,3.9
Marion,15.768125609100897,1.3
Tippecanoe,15.705914160431366,2.7999999999999994
Adams,15.467398003940163,4.5
DeKalb,15.203176410847833,3.8
Allen,15.046549443080403,1.5
Monroe,14.987837580011757,3
Marshall,14.906892508099826,4.1000000000000005
Whitley,14.82847382322235,4.6
Rush,14.800918102352009,5.3
Huntington,14.420969651696225,4.2
Floyd,14.200207761151312,2.6
Bartholomew,14.062140976979446,2.9000000000000004
Steuben,14.025798533689349,5.1
Starke,13.709751058806848,4
Clay,13.45603313438494,4.4
Clark,13.046381448458652,2.3
Perry,12.571338222353909,3.4999999999999996
Morgan,12.530239690859862,2.9000000000000004
Posey,12.414091617499402,5
Daviess,12.286428430368602,3.4000000000000004
Dearborn,11.996655462483394,3.2999999999999994
Clinton,11.517604485388127,3.4000000000000004
Putnam,11.31878202959019,3.5999999999999996
Fountain,10.780133236637049,3.7000000000000006
Decatur,10.497923451984569,6
Porter,10.408617168955452,1.7999999999999998
Lawrence,10.149082542284745,3.5999999999999996
Kosciusko,10.075163277265194,2.4
Carroll,9.760137186664892,4.5
Gibson,9.379174209701983,4.300000000000001
Brown,8.973212217709863,5.599999999999999
Ripley,8.957386648690392,3.9
Franklin,8.27993721020139,3.8
Harrison,7.8483409004021665,3.2
Johnson,7.373677070741495,2.2
White,7.282340471703599,3.7000000000000006
Noble,6.812608024936459,2.5
Spencer,6.642713626813659,3.7000000000000006
Jasper,6.2842419459674375,3.2
Union,6.1410089942459525,5.2
Warrick,5.6347355186698795,2.3
Wells,5.38039647826725,2.6
Hendricks,5.071186459023906,1.6
Hancock,4.836957669100375,1.9
Boone,4.599368846482243,1.9
Hamilton,4.356655437617417,0.8999999999999999
LaGrange,4.143421340254322,1.5
