county,pov,moe
Crawford,26.92378640712673,15.1
Grant,26.848786407126727,3.7000000000000006
Miami,26.781286407126732,5.2
Switzerland,23.373833251980162,10.8
Martin,23.218014440043223,10.6
Parke,22.361057625766815,9.5
Blackford,21.886672771016215,8.9
Orange,21.270179478654605,8.1
Sullivan,20.922125652480183,7.7
Ohio,20.816419586115863,7.9
Fulton,20.413023225292186,6.999999999999999
Scott,20.333727659288208,6.9
Newton,20.20572731694196,6.800000000000001
Vermillion,20.167497949208517,6.7
Warren,20.096929866019025,6.599999999999999
Jay,19.936360901709325,6.4
Tipton,19.92328543987147,6.4
Owen,19.630672938717893,6
Fayette,19.555495421627906,5.9
Benton,19.55424998286583,5.9
Pike,19.549699483285877,6.5
Shelby,19.244574031124216,5.500000000000001
Greene,19.088968167295267,5.3
Jackson,19.06381363935652,5.500000000000001
Washington,18.95080753363307,5.4
Dubois,18.786265017467763,5.1
Jennings,18.608117032936683,4.7
Pulaski,18.310183453669147,5.1
Knox,18.230270902092276,4.300000000000001
Henry,18.215921121279262,4.2
Wabash,18.189520889685202,4.6
Randolph,18.14746608622556,4.1000000000000005
Cass,18.04023049673967,4
LaPorte,17.920411394154318,3.8
Montgomery,17.86784506553104,3.8
Jefferson,17.71549190183455,3.9
Adams,17.613312090400008,4.5
Vigo,17.375080054563398,3.0999999999999996
Wayne,17.375020625331175,3.0999999999999996
Delaware,17.374985703123784,3.0999999999999996
Madison,17.374654640025817,3.0999999999999996
Howard,17.363495817735412,3.2
DeKalb,17.236261275515158,3.8
Tippecanoe,17.036391939358886,2.7999999999999994
Vanderburgh,16.9845246395706,2.6
Marshall,16.98004708320971,4.1000000000000005
Elkhart,16.88590589303266,2.5
Whitley,16.842803591846884,4.6
Monroe,16.841764559588498,3
Rush,16.62136086591303,5.3
St. Joseph,16.515913968023984,2
Lake,16.28438056478094,1.7000000000000002
Huntington,16.2740698275666,4.2
Floyd,16.092520298869808,2.6
Allen,16.074455052299186,1.5
Marion,15.972260992537347,1.3
Bartholomew,15.934454506513699,2.9000000000000004
Steuben,15.045487329555659,5.1
Starke,14.955148414299085,4
Clark,14.373059818646006,2.3
Clay,14.080583390432139,4.4
Morgan,12.73007259112749,2.9000000000000004
Perry,12.354211058322443,3.4999999999999996
Daviess,11.612794603369315,3.4000000000000004
Dearborn,10.849112046554165,3.2999999999999994
Posey,10.611915494503371,5
Clinton,9.394609676593888,3.4000000000000004
Putnam,8.713599050766957,3.5999999999999996
Porter,7.6970950943761425,1.7999999999999998
Fountain,7.390612639246606,3.7000000000000006
Kosciusko,6.656052787810694,2.4
Lawrence,6.28237271378788,3.5999999999999996
Decatur,6.004044587287588,6
Carroll,5.510257938381267,4.5
Gibson,5.17605977981236,4.300000000000001
Ripley,4.898097570509153,3.9
Brown,4.725408255615774,5.599999999999999
Franklin,4.515574933818874,3.8
Harrison,4.375003259386709,3.2
Johnson,4.264256579610627,2.2
White,4.199501851078324,3.7000000000000006
Noble,4.134228857928863,2.5
Spencer,4.095529084129096,3.7000000000000006
Jasper,4.0622481480665575,3.2
Union,4.042274470459519,5.2
Warrick,4.023403302774494,2.3
Wells,4.013503936231071,2.6
Hendricks,4.0068208504951075,1.6
Hancock,4.003180040273557,1.9
Boone,4.001191248082402,1.9
Hamilton,4.000285548923008,0.8999999999999999
LaGrange,4.000020112647366,1.5
