county,pov,moe
Crawford,29.27178193216564,15.1
Switzerland,22.04183128260693,10.8
Martin,21.875270006965152,10.6
Parke,21.210479233877226,9.5
Orange,20.17183136147323,8.1
Miami,19.91478583094446,5.2
Fulton,19.44616080861249,6.999999999999999
Scott,19.325737511066485,6.9
Blackford,18.77195370424027,8.9
Owen,18.732149949203937,6
Fayette,18.71820065737474,5.9
Benton,18.689168607839296,5.9
Shelby,18.50256155170007,5.500000000000001
Grant,18.49705914894125,3.7000000000000006
Greene,18.41071842024575,5.3
Warren,17.824368260122696,6.599999999999999
Sullivan,17.60997060401315,7.7
Vermillion,17.4627172571688,6.7
LaPorte,17.45826747648256,3.8
Jay,17.394629855911553,6.4
Tipton,17.101505273665424,6.4
Newton,17.04198990721372,6.800000000000001
Vigo,17.015971345132463,3.0999999999999996
Ohio,17.015486560736388,7.9
Wayne,16.98973146651266,3.0999999999999996
Delaware,16.98452962803226,3.0999999999999996
Madison,16.963871791492625,3.0999999999999996
Vanderburgh,16.63425261007564,2.6
Jennings,16.35681960721395,4.7
Randolph,16.303756615159905,4.1000000000000005
St. Joseph,16.247303328575565,2
Pike,16.098879084413685,6.5
Lake,16.096873390043978,1.7000000000000002
Henry,15.988682213214394,4.2
Jackson,15.887877808193238,5.500000000000001
Marion,15.821408812799131,1.3
Washington,15.759235806466624,5.4
Dubois,15.721097681438442,5.1
Cass,15.541859006504529,4
Knox,15.43298417531782,4.300000000000001
Montgomery,15.244355056265318,3.8
Pulaski,15.126867457673454,5.1
Wabash,15.025835349840053,4.6
Rush,14.58671492238487,5.3
Jefferson,14.586686680077465,3.9
Adams,14.545203012130717,4.5
Elkhart,14.543843297512998,2.5
Howard,14.512416930041189,3.2
Whitley,14.268174080078936,4.6
Steuben,14.164508386024014,5.1
DeKalb,14.070106380559317,3.8
Marshall,14.05354895883627,4.1000000000000005
Tippecanoe,14.039371676837476,2.7999999999999994
Huntington,13.8568893111227,4.2
Clay,13.524951563097751,4.4
Monroe,13.493706650549756,3
Posey,13.451724071289611,5
Starke,13.38862613139074,4
Decatur,13.259086079461518,6
Allen,12.864512092334005,1.5
Bartholomew,12.814142005016016,2.9000000000000004
Floyd,12.685041997902818,2.6
Perry,12.497921400643888,3.4999999999999996
Brown,12.361481734706063,5.599999999999999
Daviess,12.290978737285585,3.4000000000000004
Dearborn,12.08294576751081,3.2999999999999994
Putnam,12.018617302787396,3.5999999999999996
Morgan,12.014013148361474,2.9000000000000004
Carroll,12.006285316814122,4.5
Clinton,11.950038390568757,3.4000000000000004
Fountain,11.862959001798137,3.7000000000000006
Clark,11.814690165566494,2.3
Gibson,11.691506883557482,4.300000000000001
Lawrence,11.514426267600653,3.5999999999999996
Ripley,11.206096532727193,3.9
Franklin,10.810181394218557,3.8
Kosciusko,10.622678649871444,2.4
Porter,10.407013299629098,1.7999999999999998
Union,10.376090655698821,5.2
White,10.21895081192298,3.7000000000000006
Harrison,10.18963632044175,3.2
Spencer,9.834473828742068,3.7000000000000006
Johnson,9.401667239122055,2.2
Jasper,9.310431842249008,3.2
Noble,9.265824266536434,2.5
Warrick,8.43582098525645,2.3
Wells,8.338949294967689,2.6
Hendricks,7.730765161203802,1.6
Hancock,7.544806056990458,1.9
Boone,7.208010480181932,1.9
Hamilton,6.585633080620999,0.8999999999999999
LaGrange,5.9670343188330826,1.5
