county,pov,moe
Crawford,30.098656393293144,15.1
Switzerland,22.25143491856605,10.8
Martin,22.075333256707832,10.6
Parke,21.39741635134819,9.5
Orange,20.31210043574684,8.1
Miami,20.199537301001612,5.2
Fulton,19.563848579399387,6.999999999999999
Scott,19.433242354674242,6.9
Fayette,18.8130037786367,5.9
Benton,18.77966787743024,5.9
Grant,18.69967077186653,3.7000000000000006
Blackford,18.616482954842656,8.9
Shelby,18.59641349669372,5.500000000000001
Greene,18.50658119650339,5.3
Warren,17.603641515282494,6.599999999999999
Sullivan,17.542069124795873,7.7
LaPorte,17.528984838741916,3.8
Owen,17.40991956995223,6
Vermillion,17.35938408798696,6.7
Jay,17.277972310437388,6.4
Vigo,17.07530489007117,3.0999999999999996
Wayne,17.045000773234424,3.0999999999999996
Delaware,17.03900314180128,3.0999999999999996
Tipton,17.020697044231774,6.4
Madison,17.015216448540563,3.0999999999999996
Ohio,16.98319719645289,7.9
Newton,16.981211235301036,6.800000000000001
Vanderburgh,16.675393867426706,2.6
Jennings,16.25044458271815,4.7
Randolph,16.143162657548835,4.1000000000000005
Lake,16.128064393388104,1.7000000000000002
Pike,16.073199598695968,6.5
Henry,15.884900548183476,4.2
Jackson,15.84700841361662,5.500000000000001
Marion,15.842617960525176,1.3
Washington,15.720998039039891,5.4
Dubois,15.675922385641902,5.1
Cass,15.461413455304784,4
St. Joseph,15.414675773553252,2
Knox,15.37319421125773,4.300000000000001
Montgomery,15.171505999994354,3.8
Pulaski,15.104507383415758,5.1
Wabash,14.993925300627769,4.6
Rush,14.585434870998665,5.3
Jefferson,14.549020734939708,3.9
Adams,14.52733101059818,4.5
Howard,14.446574280294838,3.2
Elkhart,14.419515434533123,2.5
Whitley,14.261420138334962,4.6
Steuben,14.17106554614077,5.1
DeKalb,14.048000613226591,3.8
Marshall,14.040830049528315,4.1000000000000005
Tippecanoe,13.974320970575443,2.7999999999999994
Huntington,13.852734297533614,4.2
Clay,13.534453267504418,4.4
Posey,13.47415722955805,5
Monroe,13.463236775822482,3
Starke,13.392805956919087,4
Decatur,13.299618621216357,6
Bartholomew,12.80383147486559,2.9000000000000004
Allen,12.784146183030204,1.5
Floyd,12.668601791765852,2.6
Perry,12.512857454553227,3.4999999999999996
Brown,12.412787082929512,5.599999999999999
Daviess,12.308373510212954,3.4000000000000004
Dearborn,12.102660840680718,3.2999999999999994
Carroll,12.049110016255584,4.5
Putnam,12.045936130086977,3.5999999999999996
Morgan,12.025846305217627,2.9000000000000004
Clinton,11.974649959918464,3.4000000000000004
Fountain,11.895076797607814,3.7000000000000006
Clark,11.815982883329445,2.3
Gibson,11.736238425489844,4.300000000000001
Lawrence,11.550626658257478,3.5999999999999996
Ripley,11.251599601132705,3.9
Franklin,10.858950581431836,3.8
Kosciusko,10.651423912862867,2.4
Union,10.444050093445568,5.2
Porter,10.429756842874175,1.7999999999999998
White,10.271975900621186,3.7000000000000006
Harrison,10.23624474704782,3.2
Spencer,9.890216551159545,3.7000000000000006
Johnson,9.44311003960603,2.2
Jasper,9.3635126504688,3.2
Noble,9.31166096186297,2.5
Warrick,8.48459662273718,2.3
Wells,8.390274398923987,2.6
Hendricks,7.777208708144142,1.6
Hancock,7.592798812614182,1.9
Boone,7.255555561606863,1.9
Hamilton,6.628144294067908,0.8999999999999999
LaGrange,6.005747992974722,1.5
