county,pov,moe
Crawford,28.27378640712673,15.1
Grant,27.52378640712673,3.7000000000000006
Miami,26.77378640712673,5.2
Switzerland,23.373823697201793,10.8
Martin,23.2179462674112,10.6
Parke,22.361056660339564,9.5
Blackford,21.86992926324858,8.9
Orange,21.269218719649718,8.1
Sullivan,20.862527236488404,7.7
Ohio,20.556324715224388,7.9
Fulton,20.41135384859372,6.999999999999999
Scott,20.328046728608733,6.9
Vermillion,20.141703948851525,6.7
Newton,20.12875943756557,6.800000000000001
Warren,20.08433912287324,6.599999999999999
Jay,19.91490941091076,6.4
Tipton,19.881828908509355,6.4
Owen,19.620564737518148,6
Fayette,19.552056592012875,5.9
Benton,19.547534541897914,5.9
Shelby,19.243411253458518,5.500000000000001
Pike,19.206776080149307,6.5
Greene,19.08869184757858,5.3
Jackson,18.877977131761217,5.500000000000001
Washington,18.741727121969113,5.4
Dubois,18.625154642819677,5.1
Jennings,18.580357452401614,4.7
Henry,18.184043794674746,4.2
Randolph,18.131355106666295,4.1000000000000005
Knox,18.125603061124348,4.300000000000001
Cass,17.981737333055865,4
LaPorte,17.920317096008358,3.8
Pulaski,17.914001059786596,5.1
Wabash,17.903875447205213,4.6
Montgomery,17.790465947046812,3.8
Jefferson,17.467742628766754,3.9
Vigo,17.375058940962955,3.0999999999999996
Wayne,17.374650571607802,3.0999999999999996
Delaware,17.374450356959574,3.0999999999999996
Madison,17.37285306080773,3.0999999999999996
Howard,17.24992153001102,3.2
Adams,17.151832768916712,4.5
Vanderburgh,16.980868500159303,2.6
Tippecanoe,16.90930524242359,2.7999999999999994
Elkhart,16.845897108643264,2.5
DeKalb,16.823561985781815,3.8
Monroe,16.51219819501614,3
St. Joseph,16.509189026676125,2
Marshall,16.454561017493997,4.1000000000000005
Lake,16.284238082193273,1.7000000000000002
Whitley,16.2538254652144,4.6
Rush,16.005738451187767,5.3
Allen,15.99545852406038,1.5
Marion,15.970163064705472,1.3
Huntington,15.675627260919436,4.2
Floyd,15.628168700227377,2.6
Bartholomew,15.399582003470321,2.9000000000000004
Steuben,14.533670116092171,5.1
Starke,14.391111000800905,4
Clark,13.797141760427097,2.3
Clay,13.638695683309262,4.4
Morgan,12.354169390933317,2.9000000000000004
Perry,12.099903629553378,3.4999999999999996
Daviess,11.482297609442845,3.4000000000000004
Posey,10.867896433050275,5
Dearborn,10.852887265962341,3.2999999999999994
Clinton,9.688650020695578,3.4000000000000004
Putnam,9.150693099451262,3.5999999999999996
Porter,8.09845370537497,1.7999999999999998
Fountain,8.022793745502149,3.7000000000000006
Kosciusko,7.232839074679354,2.4
Lawrence,6.9740411919107945,3.5999999999999996
Decatur,6.863839999682137,6
Carroll,6.2205569692905565,4.5
Gibson,5.819070341732047,4.300000000000001
Ripley,5.455627115657921,3.9
Brown,5.28681981011035,5.599999999999999
Franklin,4.93148968954663,3.8
Harrison,4.7069800796468115,3.2
Johnson,4.514897897991775,2.2
White,4.427225194249076,3.7000000000000006
Noble,4.296710066858685,2.5
Spencer,4.231639655337488,3.7000000000000006
Jasper,4.159503991242612,3.2
Union,4.122018078104921,5.2
Warrick,4.068188389078469,2.3
Wells,4.043286917025035,2.6
Hendricks,4.023564138705288,1.6
Hancock,4.012483279949765,1.9
Boone,4.00544144078518,1.9
Hamilton,4.001573286969336,0.8999999999999999
LaGrange,4.000170010654486,1.5
