county,pov,moe
Crawford,28.263786407126734,15.1
Grant,27.563786407126734,3.7000000000000006
Miami,26.86378640712673,5.2
Switzerland,22.159799142528747,10.8
Martin,21.85589709739212,10.6
Parke,21.258959867490006,9.5
Orange,19.61403896305145,8.1
Blackford,19.530169078458076,8.9
Fulton,18.688351297352078,6.999999999999999
Scott,18.357519396979004,6.9
Sullivan,18.170796620407945,7.7
Warren,17.925839391338314,6.599999999999999
Vermillion,17.773444372755186,6.7
Fayette,17.7231704765243,5.9
Greene,17.6576053399388,5.3
Shelby,17.6182626037668,5.500000000000001
Jay,17.616074698533364,6.4
Benton,17.573804061148753,5.9
Owen,17.54401832125012,6
Ohio,17.48993643062309,7.9
Newton,17.41133105608562,6.800000000000001
Tipton,17.383426134654464,6.4
LaPorte,16.61486048827852,3.8
Pike,16.3146890912245,6.5
Jennings,16.293034104226315,4.7
Vigo,16.179128231456026,3.0999999999999996
Jackson,16.041576599934533,5.500000000000001
Randolph,16.01868995900325,4.1000000000000005
Wayne,15.951045530078497,3.0999999999999996
Delaware,15.90882381488874,3.0999999999999996
Washington,15.902099032633155,5.4
Henry,15.884829949703342,4.2
Dubois,15.842585229245998,5.1
Madison,15.741235039076026,3.0999999999999996
Cass,15.524971514383951,4
Knox,15.495027218006854,4.300000000000001
Montgomery,15.271369679898598,3.8
Vanderburgh,15.245891195199471,2.6
Pulaski,15.237670889002494,5.1
Wabash,15.149189234713283,4.6
Lake,14.975207529149035,1.7000000000000002
Jefferson,14.76088813236997,3.9
Adams,14.684944804471492,4.5
Howard,14.682289494530027,3.2
St. Joseph,14.681120994633554,2
Rush,14.620764545041325,5.3
Elkhart,14.581892872521776,2.5
Whitley,14.389143077215442,4.6
Marion,14.36640320794094,1.3
Tippecanoe,14.350316409598316,2.7999999999999994
DeKalb,14.319585908300594,3.8
Marshall,14.259421146267433,4.1000000000000005
Steuben,14.176223287995901,5.1
Huntington,14.047151259148496,4.2
Monroe,13.955447460964768,3
Clay,13.650197867630121,4.4
Allen,13.630076933348404,1.5
Starke,13.62778900457324,4
Bartholomew,13.421825922293177,2.9000000000000004
Floyd,13.39631177633082,2.6
Posey,13.376236727807944,5
Perry,12.899868426386279,3.4999999999999996
Decatur,12.787086826611976,6
Daviess,12.726872288847144,3.4000000000000004
Clark,12.701834879016602,2.3
Morgan,12.66253993130588,2.9000000000000004
Dearborn,12.551177326046497,3.2999999999999994
Clinton,12.356204868304763,3.4000000000000004
Putnam,12.332290255248951,3.5999999999999996
Fountain,12.101339674673232,3.7000000000000006
Carroll,11.852004672453361,4.5
Brown,11.773105271673666,5.599999999999999
Lawrence,11.741127475130329,3.5999999999999996
Gibson,11.567414906347038,4.300000000000001
Kosciusko,11.272920444741851,2.4
Porter,11.22761002670719,1.7999999999999998
Ripley,11.182489846696335,3.9
Franklin,10.72549348835342,3.8
Harrison,10.237931787739155,3.2
White,9.976877072358436,3.7000000000000006
Johnson,9.579626459736744,2.2
Spencer,9.426757441085497,3.7000000000000006
Union,9.318630177884902,5.2
Noble,9.227054694747233,2.5
Jasper,8.933238492933178,3.2
Warrick,7.949356639353181,2.3
Wells,7.6675854260318435,2.6
Hendricks,6.945493114126639,1.6
Hancock,6.554645626397439,1.9
Boone,5.982420191395292,1.9
Hamilton,5.06086513061212,0.8999999999999999
LaGrange,4.064378402308997,1.5
