county,pov,moe
Jeff Davis,49.08256370580264,43.8
Presidio,40.89453738695806,23.5
Edwards,40.82371444053604,33.2
Culberson,40.14453738695806,31.300000000000004
Dimmit,39.39453738695806,16
Kinney,38.48751483627956,30.2
Real,32.48759427109333,22.499999999999996
Concho,30.69558911553074,20.2
Brooks,30.540828751006377,20
Cottle,29.682593429636405,18.9
Roberts,29.31384227884861,20.6
Throckmorton,28.33990258591625,17.200000000000003
Hudspeth,27.865542440110154,16.7
Foard,27.81444889694036,16.499999999999996
Jim Hogg,27.736493441470415,16.400000000000002
Upton,27.14472783168796,15.7
Sutton,27.077268913773,16.2
La Salle,27.031121426401285,15.5
Swisher,26.255968746161386,14.499999999999998
Duval,26.085741671266167,14.299999999999999
Pecos,25.78815302114824,13.899999999999999
Frio,25.783643785171495,13.899999999999999
McMullen,25.523733004608385,20.6
San Augustine,25.39715976335732,13.4
Reeves,25.230739418215126,13.199999999999998
Young,24.70358057281986,12.6
Coleman,24.688928350866505,13
Zavala,24.464515355324636,12.200000000000001
Garza,24.43090823403751,12.3
Menard,24.23001679461049,16.400000000000002
Marion,23.94949490197713,11.700000000000001
Cochran,23.58989999210477,11.1
Collingsworth,23.445207728121986,11.199999999999998
Karnes,23.290636422909316,10.7
Wheeler,23.20341115392022,10.8
Refugio,23.183485157960824,10.7
Live Oak,23.104820249671278,10.5
Aransas,22.885851726546704,10.2
Martin,22.810857618400895,10.2
Dawson,22.74325050353579,10
Hall,22.72143811251013,10
Terry,22.671025696827453,9.9
Zapata,22.59476974687697,9.8
Camp,22.165613130707342,9.3
Crosby,22.126937990997686,9.2
Lynn,22.105747562138465,9.2
Stephens,21.997193430007407,9.2
Kleberg,21.971356254258804,9
Jack,21.877820796456913,9.6
Yoakum,21.85149507048161,11.000000000000002
San Saba,21.79103233626513,9
Deaf Smith,21.575039155149213,9.5
Tyler,21.331107299200227,8.200000000000001
Newton,21.11215594805013,7.9
Uvalde,21.10926301446968,7.9
Wilbarger,20.903880487860114,7.7
Matagorda,20.872597059689916,7.6
San Jacinto,20.664727505179915,7.500000000000001
Jasper,20.4076884215815,6.999999999999999
Willacy,20.404481805243137,6.999999999999999
Jim Wells,20.3328548812317,6.9
Trinity,20.309908431298002,7.7
Llano,20.270580413036434,7.6
Bee,20.208908889204952,6.800000000000001
Bandera,20.204484079044306,8.8
Maverick,20.08986492603146,6.599999999999999
Panola,20.01755734997831,6.800000000000001
Limestone,19.938993775267537,6.4
Shelby,19.78680571183824,6.199999999999999
Lamb,19.697566333132034,8.200000000000001
Red River,19.675155636274173,6.1000000000000005
Hale,19.59147680918763,6.1000000000000005
Winkler,19.5730472215934,9.2
Milam,19.50313958215919,7.6
Starr,19.40052992805891,5.699999999999999
Cass,19.38055874091995,5.699999999999999
Houston,19.219656882582044,5.800000000000001
Morris,19.163798914774077,8.1
Comanche,19.083652593101863,7.7
Titus,19.047221293856108,5.3
Anderson,18.928522361718528,5.4
Grimes,18.854092311165108,6.599999999999999
Cooke,18.83933833634234,5.2
Floyd,18.778261472619644,9
Harrison,18.715625273412943,5
Gray,18.696322222033494,5.800000000000001
Sabine,18.651520056914123,7.500000000000001
Liberty,18.572525538731917,4.9
Archer,18.52689075723248,5.9
Walker,18.31064744140974,4.5
Oldham,18.23450319632041,9.4
Ward,18.13582799954019,7.400000000000001
Delta,18.07815817948299,7.500000000000001
Leon,17.989466753522382,6
Polk,17.932525874238987,3.9
Cherokee,17.92396520741638,4.4
Potter,17.900592987549206,3.8
Nacogdoches,17.884805789133885,3.8
Henderson,17.8696509316268,4.1000000000000005
Rusk,17.8187133330971,5
Lamar,17.737483680493536,4
Navarro,17.73667855363876,4.4
Victoria,17.730718423947494,4.300000000000001
Angelina,17.672049638942212,4
Palo Pinto,17.649118907259357,5.4
San Patricio,17.619217495838807,3.9
Ector,17.528675414735588,3.7000000000000006
Gregg,17.43174203397509,3.4000000000000004
Bowie,17.261307579853334,3.4000000000000004
DeWitt,17.109238490418306,6.199999999999999
Wichita,17.04099685890384,4
Webb,16.963552278195333,2.6
Jefferson,16.85526268186893,2.5
Bastrop,16.724649684485364,4.8
Nueces,16.666379342081612,2.3
Brazos,16.54787167613316,3
