county,pov,moe
Culberson,43.071468578567575,31.3
Jeff Davis,42.66739853828161,43.8
Kenedy,37.19619232019653,69.5
Loving,37.169096566514945,69.5
Presidio,36.96917083100101,23.5
Kinney,34.860991884250545,30.2
Edwards,34.508127759664475,33.2
Real,28.192218816762093,22.499999999999996
Dimmit,27.47048345005495,16
Brooks,27.178894135840014,20
Foard,26.954999899970154,16.5
Concho,26.7944582784007,20.2
Terrell,26.174428922364037,35
Cottle,26.02710209675782,18.9
Jim Hogg,25.74010666425353,16.4
King,25.052866377744305,24.799999999999997
Roberts,24.31621271017485,20.6
Kent,24.15546603903842,28.7
Throckmorton,24.128369385545334,17.2
McMullen,24.005717592104876,20.6
Zavala,23.99636205628446,12.200000000000001
Swisher,23.680597496129447,14.499999999999998
La Salle,23.670874334337924,15.5
Hudspeth,23.221064303109245,16.7
Pecos,23.162687085470797,13.900000000000002
Upton,22.916577246462584,15.7
Frio,22.688810901725066,13.900000000000002
San Augustine,22.662882409655655,13.4
Sutton,22.599309208073358,16.2
Duval,22.58125399356133,14.3
Menard,22.201514549879704,16.4
Zapata,22.131368328428835,9.8
Reeves,22.04436125069772,13.200000000000001
Bailey,21.716426087580633,16.2
Sherman,21.298983923985375,15.1
Young,21.2361110294185,12.6
Coleman,21.101987960836365,13
Borden,21.062028196788624,19
Garza,21.015947471089742,12.3
Karnes,20.908423800089537,10.7
Cochran,20.85566835554755,11.1
Terry,20.72274656738518,9.9
Marion,20.67151192175517,11.700000000000001
Kleberg,20.605821927209337,9
Crosby,20.49518562866168,9.2
Dawson,20.36705003215704,10
Collingsworth,20.317636104665077,11.199999999999998
Aransas,20.295061681754063,10.2
Live Oak,20.293981334426864,10.5
Refugio,20.206946289006765,10.7
Wheeler,20.176237093748945,10.8
Hall,20.094179411408426,10
Shackelford,20.024105627447955,12.6
Martin,20.007602104830635,10.2
Yoakum,19.94700115887955,11
Lynn,19.746400516341,9.2
Camp,19.68170702571796,9.3
Schleicher,19.627691552604155,10.899999999999999
Hemphill,19.626456856103854,11.8
Newton,19.488484662724225,7.9
Donley,19.482596706478265,11.3
Jack,19.465131724942776,9.6
Stephens,19.441765816444967,9.2
Deaf Smith,19.3952260351427,9.5
Uvalde,19.34653332666324,7.9
Tyler,19.317630904234367,8.2
San Saba,19.308130487760277,9
Brewster,19.228932686987868,10.5
Oldham,19.103041028302233,9.4
Matagorda,19.077850424811782,7.6
Winkler,19.055718108382848,9.2
Bandera,18.949895145201733,8.8
Floyd,18.94253046765309,9
Jim Wells,18.915823563119368,6.9
Wilbarger,18.813503924485058,7.7
Jasper,18.811650078870265,7.000000000000001
Childress,18.808277110918485,9.6
Carson,18.768767828895022,9.7
Willacy,18.74352228329188,7.000000000000001
Hardeman,18.68013819527174,9.2
Lamb,18.67770970645753,8.2
Dallam,18.66951723654221,9.4
San Jacinto,18.600363399554272,7.5
Morris,18.576899752616857,8.1
Trinity,18.569302755712375,7.7
Starr,18.561110995940282,5.700000000000001
Llano,18.522728576345248,7.6
Maverick,18.499955875508917,6.6000000000000005
Shelby,18.45528376789973,6.199999999999999
Blanco,18.4457798563351,8.3
Limestone,18.43370778971776,6.4
Milam,18.423789920812496,7.6
Comanche,18.402600846287804,7.7
Bee,18.381128447798144,6.800000000000001
Kimble,18.32922996984772,8.2
Sabine,18.309299086826297,7.5
