county,pov,moe
Culberson,44.583230097800296,31.300000000000004
Jeff Davis,43.50410561737157,43.8
Presidio,37.2110513513836,23.5
Edwards,36.48875533596385,33.2
Kinney,34.68916823077135,30.2
Dimmit,30.122417941367562,16
Real,29.536818697587407,22.499999999999996
Concho,28.039025480891453,20.2
Brooks,27.98024872005962,20
Cottle,27.1888441152829,18.9
Throckmorton,25.893731169014067,17.200000000000003
Foard,25.767081747175453,16.499999999999996
Jim Hogg,25.682445580108787,16.400000000000002
Hudspeth,25.38781735861762,16.7
La Salle,24.933042735210194,15.5
Upton,24.854316420638682,15.7
Swisher,24.402161172542897,14.499999999999998
Duval,24.073374921205463,14.299999999999999
Pecos,23.988656691352656,13.899999999999999
Frio,23.891602230930676,13.899999999999999
San Augustine,23.618399945357893,13.4
Reeves,23.38299300757334,13.199999999999998
Zavala,22.97556280561075,12.200000000000001
Young,22.85875734227321,12.6
Cochran,22.023909790004375,11.1
Karnes,21.838429455013564,10.7
Live Oak,21.596418013739896,10.5
Aransas,21.442756019222195,10.2
Zapata,21.400793782664522,9.8
Dawson,21.373748421688486,10
Terry,21.373088576306763,9.9
Hall,21.29365570198822,10
Roberts,21.044397169223615,20.6
Crosby,20.96010947085521,9.2
Kleberg,20.846405133748647,9
Camp,20.83200387363167,9.3
Lynn,20.805868127562885,9.2
Sutton,20.2450874671848,16.2
Tyler,20.184150105671648,8.200000000000001
Newton,20.07181302978242,7.9
Uvalde,20.044371805651707,7.9
Garza,19.955325980243373,12.3
Matagorda,19.835301616866914,7.6
Wilbarger,19.80690931342228,7.7
McMullen,19.778354325114293,20.6
Marion,19.474628994623405,11.700000000000001
Jasper,19.465658206997997,6.999999999999999
Willacy,19.44954495095518,6.999999999999999
Jim Wells,19.42580673558399,6.9
Bee,19.248895064405847,6.800000000000001
Maverick,19.183930223681752,6.599999999999999
Martin,19.1268914709983,10.2
Refugio,19.11369277688351,10.7
Limestone,19.075514139062253,6.4
Coleman,18.983937868097513,13
Shelby,18.96962594951671,6.199999999999999
Red River,18.821841898532487,6.1000000000000005
Starr,18.706079086941145,5.699999999999999
Wheeler,18.689230515927953,10.8
Cass,18.593867400238906,5.699999999999999
Collingsworth,18.567529083170587,11.199999999999998
Menard,18.54490263744056,16.400000000000002
Titus,18.31462858429034,5.3
Stephens,18.163584079954312,9.2
King,18.009661604916943,24.799999999999997
San Saba,17.73706346157809,9
Potter,17.393749335822527,3.8
Nacogdoches,17.378671821968624,3.8
San Jacinto,17.21130591298125,7.500000000000001
Jack,17.092710968991216,9.6
Yoakum,16.86265398746277,11.000000000000002
Deaf Smith,16.773178367153495,9.5
Webb,16.634873901642628,2.6
Hale,16.57295039493735,6.1000000000000005
Jefferson,16.55646607258757,2.5
Panola,16.32009158663208,6.800000000000001
Cameron,16.28516523686888,2
Polk,16.256112950619332,3.9
Bailey,16.150651553165485,16.2
Hidalgo,16.09535939792279,1.7000000000000002
Trinity,16.00005808708764,7.7
Llano,15.995193464328455,7.6
Sherman,15.988873903991617,15.1
El Paso,15.934722597131437,1.5
Bandera,15.828546483546363,8.8
Harrison,15.736596134229636,5
Houston,15.660450092352718,5.800000000000001
Cooke,15.656469192817971,5.2
Winkler,15.622766110474808,9.2
Lamb,15.49411824853229,8.200000000000001
Anderson,15.477560882657535,5.4
Milam,15.321953198144586,7.6
Floyd,15.3102105678462,9
Liberty,15.280338198872803,4.9
Walker,15.276573434177939,4.5
Oldham,15.27406827327166,9.4
Morris,15.22542482098952,8.1
Comanche,15.109637523146954,7.7
Schleicher,15.00709176307059,10.900000000000002
Sabine,14.873028059785561,7.500000000000001
Grimes,14.820373130545578,6.599999999999999
Gray,14.706476481377779,5.800000000000001
Delta,14.652630750013751,7.500000000000001
Ward,14.643361095666835,7.400000000000001
Kenedy,14.545734234086702,69.5
Archer,14.535334957609392,5.9
Henderson,14.338275198724201,4.1000000000000005
Gregg,14.205416216965686,3.4000000000000004
Leon,14.185599382337323,6
Cherokee,14.123426962449026,4.4
Montague,14.100674085447853,7.3
Nueces,14.08945871878248,2.3
Fisher,14.082924713966936,7.6
Lamar,14.077710201110902,4
Angelina,13.904965395815061,4
Ector,13.876464093106136,3.7000000000000006
San Patricio,13.87577318057644,3.9
Rusk,13.874124223691728,5
DeWitt,13.859820517001143,6.199999999999999
Palo Pinto,13.831407546984298,5.4
Victoria,13.829626311474208,4.300000000000001
Navarro,13.80709180190271,4.4
Bowie,13.47404998963588,3.4000000000000004
Falls,13.344545607973032,6.1000000000000005
Lipscomb,13.30439638751146,5.9
Shackelford,13.203084960041659,12.6
Burleson,13.182485565258606,6.800000000000001
Blanco,13.179585699293881,8.3
Chambers,13.114846485731945,5.3
Bastrop,13.105250834583881,4.8
Loving,13.088481151996623,69.5
Caldwell,13.087196427596389,5.2
Brewster,13.039318760941644,10.5
Wichita,13.00796434442665,4
Ochiltree,12.633668747892154,7.8
Castro,12.629492738852482,7.6
Wharton,12.600814675391812,5.1
Moore,12.599019117591192,5.800000000000001
Runnels,12.561410850200637,7.199999999999999
Donley,12.560672711287902,11.3
Hockley,12.481990732413168,4.6
Hill,12.481150575976477,3.9
Kimble,12.424591497154209,8.200000000000001
Hamilton,12.408634721949163,7.1
Robertson,12.362872617652272,6
Brown,12.308490620472048,4.5
Brazos,12.295192978047101,3
Eastland,12.254040194081588,5.500000000000001
Hardeman,12.225061989825543,9.2
Scurry,12.117158423182412,7.199999999999999
Hemphill,12.064535442297473,11.8
Childress,11.979806153596652,9.6
McLennan,11.947276276357094,2.2
Medina,11.916470252067587,4.8
Erath,11.76894049001722,5.599999999999999
Andrews,11.701493869662215,7.7
Val Verde,11.698426965295587,4.2
Atascosa,11.693270725385917,4.300000000000001
Bosque,11.68676281032979,4.4
Bell,11.65326249007615,2.3
Hutchinson,11.38952457971913,5
Jackson,11.383126471598409,7.500000000000001
Harris,11.372425591036869,0.6999999999999998
McCulloch,11.36381682791606,7.8
Lee,11.317924391123002,6.5
Gonzales,11.286429960079127,4.8
Upshur,11.253575058245548,4.300000000000001
Hopkins,11.23053924944039,3.8
Howard,11.069949450309261,4.4
Van Zandt,10.979185290725347,3.5999999999999996
Kerr,10.970037562320762,4
Freestone,10.955939047067659,6.5
Gaines,10.945327051667695,5.500000000000001
Dallam,10.935322997723823,9.4
Carson,10.836699152643439,9.700000000000001
Franklin,10.792763498317088,7.7
Bexar,10.791920030623126,1
Lavaca,10.763112451628052,4.7
Rains,10.681456514531455,6.999999999999999
Knox,10.638144067988906,7.500000000000001
Washington,10.583033866989846,4.7
Hunt,10.574689808432954,3.2999999999999994
Dallas,10.517349661092194,0.6999999999999998
Tom Green,10.412669770043168,3.4999999999999996
Hardin,10.355704153824128,3.8
Taylor,10.344793787407621,2.5
Wood,10.31312666639805,4.2
Orange,10.229672956353872,3.0999999999999996
Austin,10.198784136466314,4.1000000000000005
Madison,10.186709591295404,5
Smith,10.13627651948544,2.3
Coke,10.013031005322194,8.3
Lubbock,9.906094796103993,1.7000000000000002
Grayson,9.877559562098268,2.7
Hansford,9.877435256556778,7.199999999999999
Nolan,9.815210146980776,4.1000000000000005
Gillespie,9.68361527280141,5.3
Fannin,9.66397485017007,4
Fayette,9.462082482792601,4.6
Kent,9.392277438459832,28.700000000000003
Wilson,9.291618623949061,4.8
Borden,9.2810900111374,19
Haskell,9.20396207599799,5
Johnson,9.139945869368034,2.7
Midland,9.072431418564074,3.0999999999999996
Waller,8.97625928580329,3.2
Tarrant,8.921822342540295,0.8999999999999999
Callahan,8.886408074492063,4.7
Calhoun,8.817534171744517,5.4
Parmer,8.808807072211543,5.500000000000001
Coryell,8.66697709375928,2.9000000000000004
Wise,8.650798823415853,3.9
Hartley,8.617103724557131,6.5
Travis,8.552739668819056,1.3
Galveston,8.535591903855352,1.6
Ellis,8.398238423323278,2.4
Dickens,8.274074547861217,6.199999999999999
Mitchell,8.248423267825714,8
Briscoe,8.213753253456986,7.6
Jones,8.16722499829722,4.4
Reagan,8.119239348772572,6
Hood,8.053868581196216,3.2
Kaufman,7.929229660517064,1.9
Guadalupe,7.928856551557861,2.5
Lampasas,7.842483592798521,3.9
Motley,7.733916737262304,6
Burnet,7.688160376934087,3.4000000000000004
Hays,7.660972352961225,2.4
Clay,7.6078101899796575,3.7000000000000006
Stonewall,7.529112587488202,6.7
Randall,7.509109877812609,2.3
Baylor,7.470254475528396,3.9
Irion,7.428489655528914,6.7
Montgomery,7.428354857910723,1.2
Mills,7.29622391654619,4.6
Somervell,7.275871165003752,5.4
Glasscock,7.272483410683359,7.3
Parker,7.122074910056478,2.1
Crockett,7.111303235478665,9
Terrell,7.089637556997708,35
Colorado,7.017406114847878,3.4000000000000004
Brazoria,6.95727178473575,1.2
Armstrong,6.8302306779741615,5.4
Denton,6.7913734637019845,0.8999999999999999
Fort Bend,6.781512969737534,1.1
Kendall,6.734818488812144,2.6
Collin,6.604413537626989,0.6999999999999998
Goliad,6.585388622084026,3.4000000000000004
Williamson,6.498967990025513,0.8999999999999999
Crane,6.0947529618396095,4.1000000000000005
Comal,6.068608639190957,1.9
Sterling,5.983480529475127,9.8
Rockwall,5.808243725240169,1.5
Mason,5.636934592561397,5.500000000000001
