county,pov,moe
Jeff Davis,44.359382940067924,43.8
Culberson,42.39047722819068,31.300000000000004
Presidio,37.831330570325974,23.5
Edwards,37.13291350300481,33.2
Kinney,35.28014890826583,30.2
Real,29.97244901108479,22.499999999999996
Concho,28.429712396380513,20.2
Brooks,28.36953537895267,20
Dimmit,27.747274039325266,16
Cottle,27.55400320969751,18.9
Throckmorton,26.219260042786495,17.200000000000003
Foard,26.09031677739112,16.499999999999996
Jim Hogg,26.003030417360655,16.400000000000002
Hudspeth,25.697670111748394,16.7
La Salle,25.230330243229876,15.5
Upton,25.14849343719674,15.7
Swisher,24.684093527669205,14.499999999999998
Duval,24.34456733128576,14.299999999999999
Pecos,24.258063987237275,13.899999999999999
Frio,24.157650502712755,13.899999999999999
San Augustine,23.87648266964817,13.4
Reeves,23.633579066798283,13.199999999999998
Zavala,23.215078172247107,12.200000000000001
Young,23.09322451533961,12.6
Cochran,22.233777246955867,11.1
Karnes,22.043017883578532,10.7
Live Oak,21.793356168384758,10.5
Aransas,21.635218870211936,10.2
Zapata,21.592983267269673,9.8
Dawson,21.56436357697138,10
Terry,21.56396128384835,9.9
Hall,21.481589973390076,10
Crosby,21.138800622690194,9.2
Kleberg,21.021771198510038,9
Camp,21.006088882822684,9.3
Roberts,20.999023050932212,20.6
Lynn,20.9792877094153,9.2
Tyler,20.339031006476677,8.200000000000001
Newton,20.22364907309041,7.9
Sutton,20.21379547113843,16.2
Uvalde,20.19526751644011,7.9
Matagorda,19.9798729159473,7.6
Wilbarger,19.950335361217174,7.7
Garza,19.94357206550385,12.3
McMullen,19.721477336747235,20.6
Jasper,19.599225838281964,6.999999999999999
Willacy,19.58256691229423,6.999999999999999
Jim Wells,19.558285120843788,6.9
Marion,19.4601689654549,11.700000000000001
Bee,19.375681509887865,6.800000000000001
Maverick,19.308969022827704,6.599999999999999
Limestone,19.19738293053722,6.4
Martin,19.117316846401785,10.2
Refugio,19.100698266207246,10.7
Shelby,19.088417774672394,6.199999999999999
Coleman,18.955604914631568,13
Red River,18.935913730426858,6.1000000000000005
Starr,18.817263099229553,5.699999999999999
Cass,18.701204426649117,5.699999999999999
Wheeler,18.669993756321606,10.8
Collingsworth,18.544387840099326,11.199999999999998
Menard,18.495421188865716,16.400000000000002
Titus,18.41354473251479,5.3
Stephens,18.147269722827158,9.2
King,17.92831750077485,24.799999999999997
San Saba,17.7164257848852,9
Potter,17.465235752339552,3.8
Nacogdoches,17.449662797699563,3.8
San Jacinto,17.19289588804356,7.500000000000001
Jack,17.06106515528139,9.6
Yoakum,16.82182963038206,11.000000000000002
Deaf Smith,16.738578489791774,9.5
Webb,16.68368810561441,2.6
Jefferson,16.602896459651458,2.5
Hale,16.554668334932188,6.1000000000000005
Cameron,16.323644833873566,2
Panola,16.294514889583468,6.800000000000001
Polk,16.24760024048847,3.9
Hidalgo,16.12816990585251,1.7000000000000002
Bailey,16.08562930045727,16.2
Trinity,15.966126385824692,7.7
El Paso,15.962608053624328,1.5
Llano,15.96170170908287,7.6
Sherman,15.926345088233324,15.1
Bandera,15.787808111784749,8.8
Harrison,15.713969125790966,5
Houston,15.632426255119253,5.800000000000001
Cooke,15.631687881075576,5.2
Winkler,15.578500930490986,9.2
Lamb,15.452887356518485,8.200000000000001
Anderson,15.449510720558512,5.4
Milam,15.28170719092313,7.6
Floyd,15.26414637999213,9
Liberty,15.252621305946198,4.9
Walker,15.250998589618625,4.5
Oldham,15.226198325252206,9.4
Morris,15.182221897043387,8.1
Comanche,15.06705655941642,7.7
Schleicher,14.952221900340254,10.900000000000002
Sabine,14.829222823170815,7.500000000000001
Grimes,14.779753343462056,6.599999999999999
Gray,14.668211211870144,5.800000000000001
Delta,14.607036134816198,7.500000000000001
Ward,14.598067684617016,7.400000000000001
Archer,14.495049817363437,5.9
Kenedy,14.426445884838765,69.5
Henderson,14.304153881389666,4.1000000000000005
Gregg,14.173462255919409,3.4000000000000004
Leon,14.141932838931792,6
Cherokee,14.085826361170191,4.4
Nueces,14.062629976918755,2.3
Montague,14.051765934417753,7.3
Lamar,14.041528635769366,4
Fisher,14.032918510899957,7.6
Angelina,13.867222262438336,4
Ector,13.83988763832009,3.7000000000000006
San Patricio,13.838240046738465,3.9
Rusk,13.831842847245252,5
DeWitt,13.81298767339797,6.199999999999999
Victoria,13.78989521613435,4.300000000000001
Palo Pinto,13.787249125852586,5.4
Navarro,13.766743080763796,4.4
Bowie,13.435712413923854,3.4000000000000004
Falls,13.294797593504388,6.1000000000000005
Lipscomb,13.255049338882532,5.9
Shackelford,13.13748543676887,12.6
Burleson,13.129848649519618,6.800000000000001
Blanco,13.12306162412405,8.3
Chambers,13.066388944226398,5.3
Bastrop,13.058479288053224,4.8
Caldwell,13.03892385284176,5.2
Loving,12.981293369174995,69.5
Brewster,12.97753262859119,10.5
Wichita,12.963816077179269,4
Ochiltree,12.576552807331836,7.8
Castro,12.57280657053294,7.6
Wharton,12.550590452675017,5.1
Moore,12.546685804186172,5.800000000000001
Runnels,12.505434672410571,7.199999999999999
Donley,12.496757480970263,11.3
Hill,12.435006252200639,3.9
Hockley,12.433017293958333,4.6
Kimble,12.3661583325172,8.200000000000001
Hamilton,12.352477568044868,7.1
Robertson,12.309222847778603,6
Brown,12.259284055515494,4.5
Brazos,12.253303143456405,3
Eastland,12.201432597566313,5.500000000000001
Hardeman,12.164475364363838,9.2
Scurry,12.060178802266863,7.199999999999999
Hemphill,11.999827007024628,11.8
Childress,11.918412050486218,9.6
McLennan,11.910768228073495,2.2
Medina,11.865189145701336,4.8
Erath,11.71504252749727,5.599999999999999
Val Verde,11.64900224964674,4.2
Atascosa,11.643433262343251,4.300000000000001
Andrews,11.643130029724563,7.7
Bosque,11.636525938541103,4.4
Bell,11.615434966074476,2.3
Harris,11.346188334013476,0.6999999999999998
Hutchinson,11.336950583053856,5
Jackson,11.325074154942468,7.500000000000001
McCulloch,11.305286331633244,7.8
Lee,11.261676910392865,6.5
Gonzales,11.23444997594078,4.8
Upshur,11.203393072622497,4.300000000000001
Hopkins,11.182556636648993,3.8
Howard,11.019382511288114,4.4
Van Zandt,10.932240038335832,3.5999999999999996
Kerr,10.921157518086028,4
Freestone,10.899875440882017,6.5
Gaines,10.891417586474908,5.500000000000001
Dallam,10.875137806379673,9.4
Carson,10.776383426694125,9.700000000000001
Bexar,10.761940978781329,1
Franklin,10.734995369576461,7.7
Lavaca,10.711671312611246,4.7
Rains,10.624913073037371,6.999999999999999
Knox,10.580943803035389,7.500000000000001
Washington,10.53181534342071,4.7
Hunt,10.529658916854096,3.2999999999999994
Dallas,10.487927383923989,0.6999999999999998
Tom Green,10.366745591336603,3.4999999999999996
Hardin,10.308394068741915,3.8
Taylor,10.304798925700762,2.5
Wood,10.264174341157215,4.2
Orange,10.186163934970404,3.0999999999999996
Austin,10.150459515052493,4.1000000000000005
Madison,10.135330247617746,5
Smith,10.097568789464717,2.3
Coke,9.956639774888131,8.3
Lubbock,9.870708399898948,1.7000000000000002
Grayson,9.836734132304894,2.7
Hansford,9.822787757798748,7.199999999999999
Nolan,9.767813551960131,4.1000000000000005
Gillespie,9.632946372685588,5.3
Fannin,9.617400602616433,4
Fayette,9.41410480490675,4.6
Kent,9.329190827972985,28.700000000000003
Wilson,9.243728634021029,4.8
Borden,9.222256898946098,19
Haskell,9.155922387785909,5
Johnson,9.100360957602177,2.7
Midland,9.031329981367032,3.0999999999999996
Waller,8.93504784837357,3.2
Tarrant,8.88910993522345,0.8999999999999999
Callahan,8.840584495962904,4.7
Calhoun,8.770469374884348,5.4
Parmer,8.761596543196607,5.500000000000001
Coryell,8.627889796102698,2.9000000000000004
Wise,8.608376616451737,3.9
Hartley,8.569460611558847,6.5
Travis,8.519179690250263,1.3
Galveston,8.50120199981082,1.6
Ellis,8.361681789377515,2.4
Dickens,8.228971468279923,6.199999999999999
Mitchell,8.2018529911004,8
Briscoe,8.167711164869978,7.6
Jones,8.125948870526795,4.4
Reagan,8.075428641043178,6
Hood,8.016272361036119,3.2
Kaufman,7.895529260229144,1.9
