county,pov,moe
Presidio,41.58453738695806,23.5
Jeff Davis,41.49716036415803,43.8
Culberson,40.534537386958064,31.300000000000004
Dimmit,39.48453738695806,16
Edwards,35.947826773056285,33.2
Kinney,34.9997123099158,30.2
Real,28.29989240250817,22.499999999999996
Brooks,27.00200322054854,20
Concho,26.626570088221836,20.2
Cottle,25.655184594129015,18.9
Foard,25.248209497635045,16.499999999999996
Jim Hogg,24.87765890799849,16.400000000000002
Throckmorton,23.37302739667155,17.200000000000003
Swisher,23.036616745487592,14.499999999999998
La Salle,22.900288275562154,15.5
Roberts,22.660959734873888,20.6
Zavala,22.589487542077038,12.200000000000001
Pecos,22.398664005059185,13.899999999999999
Hudspeth,22.16048837337336,16.7
Upton,21.948120840407302,15.7
Frio,21.717096333490513,13.899999999999999
San Augustine,21.69072955564472,13.4
Duval,21.560589174917354,14.299999999999999
McMullen,21.555582095269227,20.6
Sutton,20.88446242504475,16.2
Reeves,20.879542458494292,13.199999999999998
King,20.76246055306963,24.799999999999997
Zapata,20.53118487495483,9.8
Young,19.696182151229223,12.6
Menard,19.56421834864423,16.400000000000002
Karnes,19.52002765307594,10.7
Terry,19.346973733694746,9.9
Cochran,19.335182235534685,11.1
Kleberg,19.304304018292232,9
Garza,19.289284072988846,12.3
Crosby,19.244840769658904,9.2
Coleman,19.04314167340245,13
Dawson,18.92581612479522,10
Marion,18.844932906182994,11.700000000000001
Aransas,18.672167070703242,10.2
Live Oak,18.648705736145825,10.5
Hall,18.397869126608246,10
Refugio,18.257029935896266,10.7
Collingsworth,18.196260362992454,11.199999999999998
Wheeler,18.118248520881085,10.8
Martin,18.01186719288728,10.2
Lynn,17.98571347686242,9.2
Newton,17.84373330508123,7.9
Camp,17.809697188779364,9.3
Uvalde,17.602129148759516,7.9
Bailey,17.466564743503653,16.2
Tyler,17.403939020821767,8.200000000000001
Matagorda,17.25413689832684,7.6
Stephens,17.228072696337307,9.2
Jim Wells,17.12351616760282,6.9
Sherman,17.115076163198136,15.1
Starr,17.029892666417805,5.699999999999999
Jasper,16.963001848736983,6.999999999999999
Yoakum,16.95255117330998,11.000000000000002
San Saba,16.9491938962682,9
Willacy,16.821549334911218,6.999999999999999
Jack,16.753888248492782,9.6
Wilbarger,16.630334892027157,7.7
Shelby,16.572973923766366,6.199999999999999
Deaf Smith,16.508866714062144,9.5
Limestone,16.492565505689583,6.4
Maverick,16.456873850890652,6.599999999999999
San Jacinto,16.117442835626278,7.500000000000001
Bee,16.089971431905937,6.800000000000001
Red River,15.732516691442655,6.1000000000000005
Cass,15.68159462587807,5.699999999999999
Bandera,15.676053870281828,8.8
Winkler,15.619536696826433,9.2
Trinity,15.517725899118862,7.7
Schleicher,15.497076405968112,10.900000000000002
Llano,15.487853312827832,7.6
Panola,15.433898414748024,6.800000000000001
Oldham,15.40676423850091,9.4
Floyd,15.350738100970066,9
Kenedy,15.307497734240826,69.5
Lamb,15.307130592141599,8.200000000000001
Hale,15.281879551560678,6.1000000000000005
Titus,15.16578747103611,5.3
Morris,15.101118557204435,8.1
Milam,15.05611773419929,7.6
Comanche,14.937153118614221,7.7
Houston,14.775792484019433,5.800000000000001
Sabine,14.737332376961987,7.500000000000001
Delta,14.589670962813345,7.500000000000001
Cooke,14.569343724062156,5.2
Ward,14.564243667450349,7.400000000000001
Anderson,14.560793026234679,5.4
Harrison,14.524649180986614,5
Grimes,14.51627634349489,6.599999999999999
Potter,14.422670888899328,3.8
Liberty,14.309765344561606,4.9
Shackelford,14.306639327736633,12.6
Gray,14.273860481538513,5.800000000000001
Nacogdoches,14.237716877390469,3.8
Fisher,14.218524062503061,7.6
Archer,14.198435316447103,5.9
Montague,14.181184870503866,7.3
Walker,14.16739209872437,4.5
Polk,14.097033875526192,3.9
Leon,14.012450976297789,6
Loving,14.000370898130457,69.5
Cameron,13.864485278368832,2
Brewster,13.863808706178213,10.5
