county,pov,moe
Jeff Davis,44.999910454757135,43.8
Edwards,40.82425535778075,33.2
Culberson,39.39453738695806,31.300000000000004
Kinney,38.48754505607126,30.2
Presidio,33.31787950778001,23.5
Real,32.48822678499386,22.499999999999996
Concho,30.69630638765884,20.2
Brooks,30.54100601627735,20
Roberts,30.155584355835845,20.6
Cottle,29.683421197264607,18.9
Throckmorton,28.35005718386296,17.200000000000003
McMullen,28.009288257258618,20.6
Hudspeth,27.9188057589343,16.7
Foard,27.814458930205234,16.499999999999996
Jim Hogg,27.736528728117953,16.400000000000002
Dimmit,27.47493923933958,16
Sutton,27.33066381129026,16.2
Upton,27.168342325479234,15.7
La Salle,27.033300532469983,15.5
Swisher,26.256162567464507,14.499999999999998
Duval,26.093234369000818,14.299999999999999
Menard,25.864657971296097,16.400000000000002
Pecos,25.78853901334439,13.899999999999999
Frio,25.786310818857157,13.899999999999999
San Augustine,25.398284657544178,13.4
Reeves,25.23721753170363,13.199999999999998
Coleman,24.888094468833692,13
Young,24.740074859178375,12.6
Garza,24.486880818574438,12.3
Zavala,24.464515765305453,12.200000000000001
Marion,24.012326149209464,11.700000000000001
Cochran,23.59874464305266,11.1
Collingsworth,23.564886496478138,11.199999999999998
Karnes,23.293284879791297,10.7
Wheeler,23.288339829024792,10.8
Refugio,23.23959080169092,10.7
Live Oak,23.12245706434382,10.5
Aransas,22.8961109448009,10.2
Martin,22.858457522509077,10.2
Dawson,22.746912137752194,10
Hall,22.73597693468112,10
Terry,22.671851734371096,9.9
Yoakum,22.651138000669466,11.000000000000002
Zapata,22.594772508839174,9.8
Camp,22.185316931594397,9.3
Jack,22.15271870728745,9.6
Crosby,22.1271380370961,9.2
Lynn,22.116483713758267,9.2
Stephens,22.061689131275024,9.2
Kleberg,21.97144179075626,9
Deaf Smith,21.957151697346173,9.5
San Saba,21.880257147425137,9
Tyler,21.339608953762568,8.200000000000001
Newton,21.113346728877104,7.9
Uvalde,21.111884250808995,7.9
Bandera,20.962491434449607,8.8
Wilbarger,20.930943475336704,7.7
Matagorda,20.87666981500765,7.6
Winkler,20.73663830790707,9.2
San Jacinto,20.732634003748878,7.500000000000001
Trinity,20.623482069248965,7.7
Llano,20.565728172397872,7.6
Lamb,20.46938540549525,8.200000000000001
Jasper,20.4105052289434,6.999999999999999
Willacy,20.40887653336503,6.999999999999999
Jim Wells,20.334158823476386,6.9
Bee,20.232814257407703,6.800000000000001
Floyd,20.1926245101449,9
Milam,20.150916706599737,7.6
Panola,20.13461641174589,6.800000000000001
Morris,20.130581874405763,8.1
Maverick,20.09571956430706,6.599999999999999
Oldham,19.970203105928128,9.4
Comanche,19.94902519754095,7.7
Limestone,19.942419053056355,6.4
Shelby,19.788451570713004,6.199999999999999
Red River,19.69330652533174,6.1000000000000005
Hale,19.650383578046476,6.1000000000000005
Sabine,19.63135603284545,7.500000000000001
Grimes,19.438919258572056,6.599999999999999
Starr,19.400581083501983,5.699999999999999
