county,pov,moe
Lake of the Woods,23.559639478591716,11.000000000000002
Watonwan,21.320375489915662,8.1
Koochiching,20.852940268440427,7.500000000000001
Wilkin,20.273541191014544,6.9
Grant,19.741677394678213,6.1000000000000005
Chippewa,19.473171656790118,5.800000000000001
Nobles,19.352498465798234,5.599999999999999
Big Stone,19.269912174578327,5.500000000000001
Cook,19.127167289456118,5.500000000000001
Martin,19.039876509839353,5.2
Pipestone,18.885283428546508,5
Wadena,18.872057767934137,5
Carlton,18.729323143420974,4.8
Cottonwood,18.72907040447029,4.8
Pennington,18.645735716052332,4.7
Roseau,18.571734092926437,4.6
Jackson,18.476762845648732,4.5
Clay,18.41780992156377,4.4
Todd,18.339950525449048,4.300000000000001
Mower,18.339934553344964,4.300000000000001
Mahnomen,18.28204655032664,4.2
Faribault,18.261938894204295,4.2
Sibley,18.16572408570453,5.4
Traverse,18.163845472558652,4.6
Pope,17.979775768825323,4.2
Nicollet,17.961256866278845,3.9
Cass,17.87251669495986,3.7000000000000006
Mille Lacs,17.871834201681946,3.7000000000000006
Isanti,17.864738353638224,3.9
Rice,17.854916633255062,3.8
Kandiyohi,17.794540350334785,3.5999999999999996
Aitkin,17.79315636240645,3.5999999999999996
Kanabec,17.756079889976323,3.8
Swift,17.62872604545605,3.4000000000000004
Polk,17.557324191070542,3.2999999999999994
Renville,17.554186827594346,3.2999999999999994
Benton,17.488134974049444,3.4999999999999996
Stearns,17.48070987113176,3.2
Freeborn,17.46825791370609,3.2
Beltrami,17.40508193700365,3.0999999999999996
Lyon,17.38364299667829,3.0999999999999996
Itasca,17.326318295708486,3
Goodhue,17.195990090381688,2.9000000000000004
Crow Wing,17.168569681267588,2.7999999999999994
Blue Earth,17.134528454503055,2.7999999999999994
Fillmore,17.127150145317223,2.7999999999999994
Lac qui Parle,17.10158225174176,3.2999999999999994
Becker,17.093183592153853,2.7
Norman,17.07526552470167,3.7000000000000006
Pine,16.990354332930252,2.6
Morrison,16.780769851350385,2.7
Redwood,16.561599812106763,2.7
Marshall,16.42793950702708,4.4
Ramsey,16.31437334316449,1.7000000000000002
Hubbard,16.309216953505185,2.5
St. Louis,16.306845172550574,1.7000000000000002
Clearwater,15.868568354294885,2.5
Le Sueur,15.837056554012568,3.0999999999999996
Hennepin,15.51583518653213,0.8
Otter Tail,15.305960312164673,2
Rock,15.18529757287132,3.0999999999999996
Red Lake,14.912435155271329,4.1000000000000005
Yellow Medicine,14.642768690575666,2.9000000000000004
Douglas,13.676648668128044,3
Wabasha,12.990873394432487,2.9000000000000004
Steele,12.075953707702935,2.5
Winona,11.166288180830797,2.2
Kittson,11.146241787293556,4
Brown,9.879576072389245,3.2
Meeker,8.585400742391567,2.2
Stevens,7.951788992117558,3.0999999999999996
Olmsted,6.643578969074869,1.6
Anoka,5.7262462101660985,1.1
Lincoln,5.2028626061998375,2.3
McLeod,4.579824260198243,2.7999999999999994
Murray,3.919936621395459,2.3
Dakota,3.3195855249147104,0.8999999999999999
Chisago,3.0028999628850652,1.9
Scott,2.703783893035831,2.1
Lake,2.4941615201603025,3.0999999999999996
Houston,2.2978322144464967,2.1
Sherburne,2.1805589449756373,2.4
Dodge,2.0955188986392868,1.7000000000000002
Waseca,2.048287982548495,2.4
Wright,2.0183465551408717,1.3999999999999997
Washington,2.0048898813529537,0.8999999999999999
Carver,2.0004083761460043,1
