county,pov,moe
Lake of the Woods,23.529642094627683,11.000000000000002
Mahnomen,21.92037548991566,4.2
Watonwan,21.62037548991566,8.1
Koochiching,21.35037548991566,7.500000000000001
Wilkin,20.22006937630604,6.9
Grant,19.711783492121224,6.1000000000000005
Chippewa,19.43795618116074,5.800000000000001
Nobles,19.322555394962762,5.599999999999999
Big Stone,19.24005747315096,5.500000000000001
Cook,19.05484806402636,5.500000000000001
Martin,19.01004637401039,5.2
Pipestone,18.855287701915138,5
Wadena,18.84141983593401,5
Carlton,18.699367036688994,4.8
Cottonwood,18.69915963937107,4.8
Pennington,18.61587748197487,4.7
Roseau,18.541949206416838,4.6
Jackson,18.445357822317206,4.5
Clay,18.387826752932074,4.4
Todd,18.309951478413872,4.300000000000001
Mower,18.309941711655934,4.300000000000001
Faribault,18.231971700899233,4.2
Traverse,17.978682107744127,4.6
Nicollet,17.918946005295417,3.9
Pope,17.855539073841665,4.2
Cass,17.842516976362226,3.7000000000000006
Mille Lacs,17.8419668313415,3.7000000000000006
Rice,17.804205544588136,3.8
Isanti,17.790104120176817,3.9
Kandiyohi,17.76456403126208,3.5999999999999996
Aitkin,17.76336427954296,3.5999999999999996
Kanabec,17.669958717405926,3.8
Sibley,17.64432656723359,5.4
Swift,17.598681977056334,3.4000000000000004
Polk,17.527610062295867,3.2999999999999994
Renville,17.524390951506433,3.2999999999999994
Stearns,17.450972110233444,3.2
Freeborn,17.43775983237939,3.2
Benton,17.389537977373983,3.4999999999999996
Beltrami,17.375081963192617,3.0999999999999996
Lyon,17.352246692345492,3.0999999999999996
Itasca,17.29647836400711,3
Goodhue,17.15823995945635,2.9000000000000004
Crow Wing,17.138863262840022,2.7999999999999994
Blue Earth,17.100500818199862,2.7999999999999994
Fillmore,17.091567451942765,2.7999999999999994
Becker,17.063256008150336,2.7
Pine,16.958547418042418,2.6
Lac qui Parle,16.90341697043029,3.2999999999999994
Norman,16.70733293165494,3.7000000000000006
Morrison,16.65177551954923,2.7
Redwood,16.336016240555537,2.7
Ramsey,16.28438401432229,1.7000000000000002
St. Louis,16.277179712994833,1.7000000000000002
Hubbard,16.04143320259334,2.5
Hennepin,15.469971011240059,0.8
Marshall,15.430609391128803,4.4
Clearwater,15.390854477251544,2.5
Le Sueur,15.099558012980854,3.0999999999999996
Otter Tail,14.760836426796207,2
Rock,14.14843042071505,3.0999999999999996
Yellow Medicine,13.459278378933629,2.9000000000000004
Red Lake,13.38138820485026,4.1000000000000005
Douglas,12.132193860448973,3
Wabasha,11.310960914756073,2.9000000000000004
Steele,10.358968159095252,2.5
Winona,9.456548671747255,2.2
Kittson,9.073486367851427,4
Brown,8.081342469081244,3.2
Meeker,7.186377095690386,2.2
Stevens,6.65224239296148,3.0999999999999996
Olmsted,5.946994516713193,1.6
Anoka,5.462811654572752,1.1
Lincoln,5.157213979135859,2.3
McLeod,4.867402170594008,2.7999999999999994
Murray,4.61184699846021,2.3
Dakota,4.406274451149372,0.8999999999999999
Chisago,4.288489312287547,1.9
Scott,4.1919818298413265,2.1
Lake,4.126300773081395,3.0999999999999996
Houston,4.073729358920578,2.1
Sherburne,4.0422775418344,2.4
Dodge,4.021424518768111,1.7000000000000002
Waseca,4.0100464442532315,2.4
Wright,4.003592240686436,1.3999999999999997
Washington,4.000866291571617,0.8999999999999999
Carver,4.000058678051484,1
